Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1208,0.0,0.0,0.0,28519.076305235336
t1209,0.0,0.0,0.0,27175.60110407107
t1210,0.0,0.0,0.0,31422.834872978405
t1211,0.0,0.0,0.0,29527.786651696602
t1212,0.0,0.0,0.0,31447.71171527688
t1213,0.0,0.0,0.0,30021.145272237936
t1214,0.0,0.0,0.0,31447.71171527688
t1215,0.0,0.0,0.0,31447.71171527688
t1216,0.0,0.0,0.0,31447.71171527688
t1217,0.0,0.0,0.0,31291.360272320162
t1218,0.0,0.0,0.0,30853.654432046256
t1219,0.0,0.0,0.0,28851.439657006275
t1220,0.0,0.0,0.0,26490.802626274803
t1221,0.0,0.0,0.0,26490.802626274803
t1222,0.0,0.0,0.0,26490.802626274803
t1223,0.0,0.0,0.0,26490.802626274803
t1224,0.0,0.0,0.0,30307.316485483112
t1225,0.0,0.0,0.0,30375.695403832055
t1226,0.0,0.0,0.0,30375.695403832055
t1227,0.0,0.0,0.0,31447.71171527688
t1228,0.0,0.0,0.0,31447.71171527688
t1229,0.0,0.0,0.0,31447.71171527688
t1230,0.0,0.0,0.0,31447.71171527688
t1231,0.0,0.0,0.0,28962.214375139414
t1232,0.0,0.0,0.0,26393.28836283074
t1233,0.0,0.0,0.0,26393.28836283074
t1234,0.0,0.0,0.0,26715.700598481642
t1235,0.0,0.0,0.0,27572.48962054759
t1236,0.0,0.0,0.0,29180.374802762355
t1237,0.0,0.0,0.0,30530.788803022562
t1238,0.0,0.0,0.0,30772.610261846523
t1239,0.0,0.0,0.0,30772.610261846523
t1240,0.0,0.0,0.0,31447.71171527688
t1241,0.0,0.0,0.0,29385.633816556045
t1242,0.0,0.0,0.0,25236.069634375184
t1243,0.0,0.0,0.0,20736.416210167394
t1244,0.0,0.0,0.0,16816.644959065325
t1245,0.0,0.0,0.0,13532.598237904054
t1246,0.0,0.0,0.0,9705.670200759343
t1247,0.0,0.0,0.0,7981.2855840891925
t1248,0.0,0.0,0.0,6207.3209457501835
t1249,0.0,0.0,0.0,4952.508666123677
t1250,0.0,0.0,0.0,4135.690012834147
t1251,0.0,0.0,0.0,3321.0025578713385
t1252,0.0,0.0,0.0,2547.7866718554055
t1253,0.0,0.0,0.0,2245.6213818539472
t1254,0.0,0.0,0.0,3080.954177419489
t1255,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,-0.0
t1257,0.0,0.0,0.0,-0.0
t1258,0.0,0.0,0.0,1477.9132986765014
t1259,0.0,0.0,0.0,4345.761068613785
t1260,0.0,0.0,0.0,6875.15974202531
t1261,0.0,0.0,0.0,9597.714834343758
t1262,0.0,0.0,0.0,12460.316142020498
t1263,0.0,0.0,0.0,14892.450177622128
t1264,0.0,0.0,0.0,14892.450177622128
t1265,0.0,0.0,0.0,14892.450177622128
t1266,0.0,0.0,0.0,17358.974907899552
t1267,0.0,0.0,0.0,19175.25132173943
t1268,0.0,0.0,0.0,21826.204664170014
t1269,0.0,0.0,0.0,23548.937272482464
t1270,0.0,0.0,0.0,23548.917667740174
t1271,0.0,0.0,0.0,22045.328312220914
t1272,0.0,0.0,0.0,22029.053458806204
t1273,0.0,0.0,0.0,20022.457908656204
t1274,0.0,0.0,0.0,16525.621073180726
t1275,0.0,0.0,0.0,16525.621073180726
t1276,0.0,0.0,0.0,16525.621073180726
t1277,0.0,0.0,0.0,16616.98595305277
t1278,0.0,0.0,0.0,16616.98595305277
t1279,0.0,0.0,0.0,16616.98595305277
t1280,0.0,0.0,0.0,16616.98595305277
t1281,0.0,0.0,0.0,17536.02888786984
t1282,0.0,0.0,0.0,19066.90636879113
t1283,0.0,0.0,0.0,21247.114762446778
t1284,0.0,0.0,0.0,23297.69235658592
t1285,0.0,0.0,0.0,26164.30010423634
t1286,0.0,0.0,0.0,29471.387634939514
t1287,0.0,0.0,0.0,31447.71171527688
t1288,0.0,0.0,0.0,31447.71171527688
t1289,0.0,0.0,0.0,28440.399816387162
t1290,0.0,0.0,0.0,22183.409472560023
t1291,0.0,0.0,0.0,17091.071091234524
t1292,0.0,0.0,0.0,12949.701745217879
t1293,0.0,0.0,0.0,12949.701745217879
t1294,0.0,0.0,0.0,13233.065331813385
t1295,0.0,0.0,0.0,8604.47106960527
t1296,0.0,0.0,0.0,6915.585927104193
t1297,0.0,0.0,0.0,5389.124796922907
t1298,0.0,0.0,0.0,3597.9141161998314
t1299,0.0,0.0,0.0,2556.682853328006
t1300,0.0,0.0,0.0,2556.682853328006
t1301,0.0,0.0,0.0,2556.682853328006
t1302,0.0,0.0,0.0,2556.682853328006
t1303,0.0,0.0,0.0,2556.682853328006
t1304,0.0,0.0,0.0,1969.0245486059866
t1305,0.0,0.0,0.0,3354.521218882323
t1306,0.0,0.0,0.0,4869.035318595699
t1307,0.0,0.0,0.0,8227.748018013372
t1308,0.0,0.0,0.0,11081.421561817086
t1309,0.0,0.0,0.0,13521.936504321191
t1310,0.0,0.0,0.0,14060.72016619393
t1311,0.0,0.0,0.0,14060.72016619393
t1312,0.0,0.0,0.0,13973.170133029469
t1313,0.0,0.0,0.0,10242.586520462532
t1314,0.0,0.0,0.0,6112.361503175403
t1315,0.0,0.0,0.0,1902.2182584930451
t1316,0.0,0.0,0.0,91.90458253018718
t1317,0.0,0.0,0.0,91.90458253018718
t1318,0.0,0.0,0.0,91.90458253018718
t1319,0.0,0.0,0.0,-0.0
t1320,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,1773.821391579018
t1322,0.0,0.0,0.0,4434.07485673262
t1323,0.0,0.0,0.0,7965.793262977142
t1324,0.0,0.0,0.0,13109.744207874459
t1325,0.0,0.0,0.0,18325.87101069317
t1326,0.0,0.0,0.0,23792.422381476397
t1327,0.0,0.0,0.0,31447.71171527688
t1328,0.0,0.0,0.0,20503.379160707147
t1329,0.0,0.0,0.0,31447.71171527688
t1330,0.0,0.0,0.0,31447.71171527688
t1331,0.0,0.0,0.0,21962.635252909116
t1332,0.0,0.0,0.0,21631.59401616663
t1333,0.0,0.0,0.0,31447.71171527688
t1334,0.0,0.0,0.0,31447.71171527688
t1335,0.0,0.0,0.0,31447.71171527688
t1336,0.0,0.0,0.0,31447.71171527688
t1337,0.0,0.0,0.0,31447.71171527688
t1338,0.0,0.0,0.0,31447.71171527688
t1339,0.0,0.0,0.0,31447.71171527688
t1340,0.0,0.0,0.0,31447.71171527688
t1341,0.0,0.0,0.0,31447.71171527688
t1342,0.0,0.0,0.0,20625.7654662042
t1343,0.0,0.0,0.0,31447.71171527688
t1344,0.0,0.0,0.0,31447.71171527688
t1345,0.0,0.0,0.0,4414.629493396172
t1346,0.0,0.0,0.0,4414.629493396172
t1347,0.0,0.0,0.0,4414.629493396172
t1348,0.0,0.0,0.0,5319.800400548591
t1349,0.0,0.0,0.0,5319.800400548591
t1350,0.0,0.0,0.0,5319.800400548591
t1351,0.0,0.0,0.0,2749.022901416433
t1352,0.0,0.0,0.0,-0.0
t1353,0.0,0.0,0.0,-0.0
t1354,0.0,0.0,0.0,3720.198796390956
t1355,0.0,0.0,0.0,10699.841855753357
t1356,0.0,0.0,0.0,19875.54863134509
t1357,0.0,0.0,0.0,29104.121061662012
t1358,0.0,0.0,0.0,31447.71171527688
t1359,0.0,0.0,0.0,31447.71171527688
t1360,0.0,0.0,0.0,31447.71171527688
t1361,0.0,0.0,0.0,31447.71171527688
t1362,0.0,0.0,0.0,27725.863133125018
t1363,0.0,0.0,0.0,23265.385970200725
t1364,0.0,0.0,0.0,18526.415380573795
t1365,0.0,0.0,0.0,14494.45275189467
t1366,0.0,0.0,0.0,11615.698500413317
t1367,0.0,0.0,0.0,10226.217537852137
t1368,0.0,0.0,0.0,10196.411619350514
t1369,0.0,0.0,0.0,10887.417910818594
t1370,0.0,0.0,0.0,11954.206021222515
t1371,0.0,0.0,0.0,13200.682682143366
t1372,0.0,0.0,0.0,14455.580073606387
t1373,0.0,0.0,0.0,15407.397833016266
t1374,0.0,0.0,0.0,15393.723569996411
t1375,0.0,0.0,0.0,13322.196808982866
t1376,0.0,0.0,0.0,10145.366414957141
t1377,0.0,0.0,0.0,9238.018301801403
t1378,0.0,0.0,0.0,11277.482365033757
t1379,0.0,0.0,0.0,15282.104460988427
t1380,0.0,0.0,0.0,19874.482520560476
t1381,0.0,0.0,0.0,23414.185280997306
t1382,0.0,0.0,0.0,26107.66273405316
t1383,0.0,0.0,0.0,29077.4771254015
t1384,0.0,0.0,0.0,29435.757061190016
t1385,0.0,0.0,0.0,24493.422678707324
t1386,0.0,0.0,0.0,18794.425415415724
t1387,0.0,0.0,0.0,13262.000808494435
t1388,0.0,0.0,0.0,8286.772541701524
t1389,0.0,0.0,0.0,4117.015511757728
t1390,0.0,0.0,0.0,1266.4050659022816
t1391,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,-0.0
t1393,0.0,0.0,0.0,620.6258742012874
t1394,0.0,0.0,0.0,1843.2032590827819
t1395,0.0,0.0,0.0,3165.2363071755412
t1396,0.0,0.0,0.0,4762.633383422351
t1397,0.0,0.0,0.0,5910.083787582332
t1398,0.0,0.0,0.0,6078.239154499387
t1399,0.0,0.0,0.0,4107.665386720655
t1400,0.0,0.0,0.0,765.8120808147348
t1401,0.0,0.0,0.0,1999.4374860551698
t1402,0.0,0.0,0.0,2413.2499041703613
t1403,0.0,0.0,0.0,4373.8229469711505
t1404,0.0,0.0,0.0,12662.355947299893
t1405,0.0,0.0,0.0,16222.071202298217
t1406,0.0,0.0,0.0,19975.96276132246
t1407,0.0,0.0,0.0,28352.15941377615
t1408,0.0,0.0,0.0,31447.71171527688
t1409,0.0,0.0,0.0,26645.362086753226
t1410,0.0,0.0,0.0,21262.56246202601
t1411,0.0,0.0,0.0,15578.94714746189
t1412,0.0,0.0,0.0,10087.532552230175
t1413,0.0,0.0,0.0,5518.845364847382
t1414,0.0,0.0,0.0,2082.7457544855893
t1415,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,158.94042444517453
t1417,0.0,0.0,0.0,1921.059172496987
t1418,0.0,0.0,0.0,1921.059172496987
t1419,0.0,0.0,0.0,1921.059172496987
t1420,0.0,0.0,0.0,3249.5206274118423
t1421,0.0,0.0,0.0,3355.57186629066
t1422,0.0,0.0,0.0,3355.57186629066
t1423,0.0,0.0,0.0,3355.57186629066
t1424,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,-0.0
t1426,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,3368.9001182985007
t1428,0.0,0.0,0.0,17379.093562534985
t1429,0.0,0.0,0.0,28495.722038056876
t1430,0.0,0.0,0.0,25660.699554924708
t1431,0.0,0.0,0.0,31447.71171527688
t1432,0.0,0.0,0.0,31447.71171527688
t1433,0.0,0.0,0.0,31447.71171527688
t1434,0.0,0.0,0.0,30595.980232697322
t1435,0.0,0.0,0.0,26695.478608806
t1436,0.0,0.0,0.0,26528.488891113895
t1437,0.0,0.0,0.0,28867.455060369757
t1438,0.0,0.0,0.0,28867.455060369757
t1439,0.0,0.0,0.0,28867.455060369757
t1440,0.0,0.0,0.0,28270.834022405063
t1441,0.0,0.0,0.0,28270.834022405063
t1442,0.0,0.0,0.0,28270.834022405063
t1443,0.0,0.0,0.0,28270.834022405063
t1444,0.0,0.0,0.0,28238.068586871224
t1445,0.0,0.0,0.0,27576.58537186184
t1446,0.0,0.0,0.0,25726.732066559343
t1447,0.0,0.0,0.0,21572.55179453742
t1448,0.0,0.0,0.0,16254.147377698771
t1449,0.0,0.0,0.0,14112.184896420062
t1450,0.0,0.0,0.0,18681.12709407839
t1451,0.0,0.0,0.0,22679.34395578512
t1452,0.0,0.0,0.0,26601.227921167436
t1453,0.0,0.0,0.0,30014.774125740016
t1454,0.0,0.0,0.0,31447.71171527688
t1455,0.0,0.0,0.0,31447.71171527688
t1456,0.0,0.0,0.0,31447.71171527688
t1457,0.0,0.0,0.0,26528.6419537861
t1458,0.0,0.0,0.0,20891.80229350336
t1459,0.0,0.0,0.0,15398.339147934437
t1460,0.0,0.0,0.0,10385.304938333924
t1461,0.0,0.0,0.0,6216.049598707075
t1462,0.0,0.0,0.0,2879.975065547145
t1463,0.0,0.0,0.0,754.18661362784
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,340.19226649892596
t1466,0.0,0.0,0.0,1530.9866240829328
t1467,0.0,0.0,0.0,1556.3722242227605
t1468,0.0,0.0,0.0,2914.5291769495093
t1469,0.0,0.0,0.0,4201.788089651255
t1470,0.0,0.0,0.0,4201.788089651255
t1471,0.0,0.0,0.0,4770.302349332859
t1472,0.0,0.0,0.0,4080.7351317287744
t1473,0.0,0.0,0.0,6600.2486160719145
t1474,0.0,0.0,0.0,12096.839890713718
t1475,0.0,0.0,0.0,18656.313251483232
t1476,0.0,0.0,0.0,19990.46387809122
t1477,0.0,0.0,0.0,26549.204145870273
t1478,0.0,0.0,0.0,27818.977108883835
t1479,0.0,0.0,0.0,28586.59545848542
t1480,0.0,0.0,0.0,31447.71171527688
t1481,0.0,0.0,0.0,26955.066527160136
t1482,0.0,0.0,0.0,22006.904370706656
t1483,0.0,0.0,0.0,17264.76076149105
t1484,0.0,0.0,0.0,13070.383895073817
t1485,0.0,0.0,0.0,9445.376418120972
t1486,0.0,0.0,0.0,6903.602812248536
t1487,0.0,0.0,0.0,5279.576088399239
t1488,0.0,0.0,0.0,4894.028206369512
t1489,0.0,0.0,0.0,4894.028206369512
t1490,0.0,0.0,0.0,4894.028206369512
t1491,0.0,0.0,0.0,4894.028206369512
t1492,0.0,0.0,0.0,4894.028206369512
t1493,0.0,0.0,0.0,4894.028206369512
t1494,0.0,0.0,0.0,4894.028206369512
t1495,0.0,0.0,0.0,4894.028206369512
t1496,0.0,0.0,0.0,4894.028206369512
t1497,0.0,0.0,0.0,4894.028206369512
t1498,0.0,0.0,0.0,4894.028206369512
t1499,0.0,0.0,0.0,5119.749160129487
t1500,0.0,0.0,0.0,5119.749160129487
t1501,0.0,0.0,0.0,5119.749160129487
t1502,0.0,0.0,0.0,6443.153277041682
t1503,0.0,0.0,0.0,7361.9485254667725
t1504,0.0,0.0,0.0,7361.9485254667725
t1505,0.0,0.0,0.0,5233.404940346364
t1506,0.0,0.0,0.0,1267.0575914042724
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,-0.0
t1509,0.0,0.0,0.0,457.1120604806405
t1510,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,3459.7155536000982
t1512,0.0,0.0,0.0,4414.629493396172
t1513,0.0,0.0,0.0,19817.193437020996
t1514,0.0,0.0,0.0,19817.193437020996
t1515,0.0,0.0,0.0,19817.193437020996
t1516,0.0,0.0,0.0,19817.193437020996
t1517,0.0,0.0,0.0,17747.928242921134
t1518,0.0,0.0,0.0,14059.005365309535
t1519,0.0,0.0,0.0,7945.739065802752
t1520,0.0,0.0,0.0,1014.5504274871939
t1521,0.0,0.0,0.0,-0.0
t1522,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,6528.94175883783
t1524,0.0,0.0,0.0,18944.568293726657
t1525,0.0,0.0,0.0,17098.852934869446
t1526,0.0,0.0,0.0,25397.42116653499
t1527,0.0,0.0,0.0,31447.71171527688
t1528,0.0,0.0,0.0,31447.71171527688
t1529,0.0,0.0,0.0,27140.81583964606
t1530,0.0,0.0,0.0,21684.49481020636
t1531,0.0,0.0,0.0,16296.051327232639
t1532,0.0,0.0,0.0,11332.934555863869
t1533,0.0,0.0,0.0,7087.191715289508
t1534,0.0,0.0,0.0,4037.6896458547426
t1535,0.0,0.0,0.0,2557.373400907272
t1536,0.0,0.0,0.0,2514.437438011257
t1537,0.0,0.0,0.0,3305.8215548302605
t1538,0.0,0.0,0.0,4237.9789609544805
t1539,0.0,0.0,0.0,5593.434362595493
t1540,0.0,0.0,0.0,5593.434362595493
t1541,0.0,0.0,0.0,6631.425399414499
t1542,0.0,0.0,0.0,6631.425399414499
t1543,0.0,0.0,0.0,4460.63018033109
t1544,0.0,0.0,0.0,1234.5500406715173
t1545,0.0,0.0,0.0,3367.0554044197
t1546,0.0,0.0,0.0,8622.60554279744
t1547,0.0,0.0,0.0,10253.775677845164
t1548,0.0,0.0,0.0,11894.991359428795
t1549,0.0,0.0,0.0,13486.796893036708
t1550,0.0,0.0,0.0,15365.630166393987
t1551,0.0,0.0,0.0,16537.467955865926
t1552,0.0,0.0,0.0,16537.467955865926
t1553,0.0,0.0,0.0,12372.406901093394
t1554,0.0,0.0,0.0,7470.55270623987
t1555,0.0,0.0,0.0,3263.086477751522
t1556,0.0,0.0,0.0,321.6179961383063
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,-0.0
t1560,0.0,0.0,0.0,-0.0
t1561,0.0,0.0,0.0,-0.0
t1562,0.0,0.0,0.0,-0.0
t1563,0.0,0.0,0.0,-0.0
t1564,0.0,0.0,0.0,-0.0
t1565,0.0,0.0,0.0,1385.089791610123
t1566,0.0,0.0,0.0,6524.9358117134925
t1567,0.0,0.0,0.0,4554.671417002572
t1568,0.0,0.0,0.0,203.63616850743327
t1569,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,9334.059851099368
t1571,0.0,0.0,0.0,21031.54652008423
t1572,0.0,0.0,0.0,31403.33231784316
t1573,0.0,0.0,0.0,31447.71171527688
t1574,0.0,0.0,0.0,20512.267281879955
t1575,0.0,0.0,0.0,31447.71171527688
t1576,0.0,0.0,0.0,31447.71171527688
t1577,0.0,0.0,0.0,23694.111410429818
t1578,0.0,0.0,0.0,31447.71171527688
t1579,0.0,0.0,0.0,31447.71171527688
t1580,0.0,0.0,0.0,31447.71171527688
t1581,0.0,0.0,0.0,31447.71171527688
t1582,0.0,0.0,0.0,31447.71171527688
t1583,0.0,0.0,0.0,31447.71171527688
t1584,0.0,0.0,0.0,31447.71171527688
t1585,0.0,0.0,0.0,31447.71171527688
t1586,0.0,0.0,0.0,31447.71171527688
t1587,0.0,0.0,0.0,31447.71171527688
t1588,0.0,0.0,0.0,25095.517128810174
t1589,0.0,0.0,0.0,29993.845311217545
t1590,0.0,0.0,0.0,31447.71171527688
t1591,0.0,0.0,0.0,24041.64178979785
t1592,0.0,0.0,0.0,12537.459297669255
t1593,0.0,0.0,0.0,6592.160104727224
t1594,0.0,0.0,0.0,12735.331926063438
t1595,0.0,0.0,0.0,24586.1079693284
t1596,0.0,0.0,0.0,31447.71171527688
t1597,0.0,0.0,0.0,31447.71171527688
t1598,0.0,0.0,0.0,30551.52894495709
t1599,0.0,0.0,0.0,31447.71171527688
t1600,0.0,0.0,0.0,31447.71171527688
t1601,0.0,0.0,0.0,29418.32876693716
t1602,0.0,0.0,0.0,24572.23279222107
t1603,0.0,0.0,0.0,18571.989055316095
t1604,0.0,0.0,0.0,12601.89933038874
t1605,0.0,0.0,0.0,6694.390814408002
t1606,0.0,0.0,0.0,2058.3447850573807
t1607,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,160.01036414937798
t1610,0.0,0.0,0.0,160.01036414937798
t1611,0.0,0.0,0.0,160.01036414937798
t1612,0.0,0.0,0.0,-0.0
t1613,0.0,0.0,0.0,1691.8937806360398
t1614,0.0,0.0,0.0,4818.707598413894
t1615,0.0,0.0,0.0,5490.687073469467
t1616,0.0,0.0,0.0,4511.015789026353
t1617,0.0,0.0,0.0,5891.90550741278
t1618,0.0,0.0,0.0,14465.990064731765
t1619,0.0,0.0,0.0,18950.350433610394
t1620,0.0,0.0,0.0,23485.05651452864
t1621,0.0,0.0,0.0,27369.624577183036
t1622,0.0,0.0,0.0,30969.5613117525
t1623,0.0,0.0,0.0,31447.71171527688
t1624,0.0,0.0,0.0,31447.71171527688
t1625,0.0,0.0,0.0,31447.71171527688
t1626,0.0,0.0,0.0,31447.71171527688
t1627,0.0,0.0,0.0,24641.708805647693
t1628,0.0,0.0,0.0,18427.495026453285
t1629,0.0,0.0,0.0,12898.033421171922
t1630,0.0,0.0,0.0,8316.341381107946
t1631,0.0,0.0,0.0,5082.613471478755
t1632,0.0,0.0,0.0,5071.13213659411
t1633,0.0,0.0,0.0,7005.395182150873
t1634,0.0,0.0,0.0,7657.525106079891
t1635,0.0,0.0,0.0,11123.672827553157
t1636,0.0,0.0,0.0,12427.472323233933
t1637,0.0,0.0,0.0,12427.472323233933
t1638,0.0,0.0,0.0,12331.806875930435
t1639,0.0,0.0,0.0,11389.745833609075
t1640,0.0,0.0,0.0,9447.40888630744
t1641,0.0,0.0,0.0,9226.949794657517
t1642,0.0,0.0,0.0,9226.949794657517
t1643,0.0,0.0,0.0,9226.949794657517
t1644,0.0,0.0,0.0,9226.949794657517
t1645,0.0,0.0,0.0,14602.830367716282
t1646,0.0,0.0,0.0,16269.110270883972
t1647,0.0,0.0,0.0,16269.110270883972
t1648,0.0,0.0,0.0,16269.110270883972
t1649,0.0,0.0,0.0,11194.630281185244
t1650,0.0,0.0,0.0,6364.031950290098
t1651,0.0,0.0,0.0,2381.9325996694483
t1652,0.0,0.0,0.0,234.51875780914006
t1653,0.0,0.0,0.0,-0.0
t1654,0.0,0.0,0.0,-0.0
t1655,0.0,0.0,0.0,498.7502568215172
t1656,0.0,0.0,0.0,6504.250430401543
t1657,0.0,0.0,0.0,17830.612175776318
t1658,0.0,0.0,0.0,27919.139652543843
t1659,0.0,0.0,0.0,31447.71171527688
t1660,0.0,0.0,0.0,21932.918408816065
t1661,0.0,0.0,0.0,31447.71171527688
t1662,0.0,0.0,0.0,31447.71171527688
t1663,0.0,0.0,0.0,29608.240238315026
t1664,0.0,0.0,0.0,31447.71171527688
t1665,0.0,0.0,0.0,25085.205367539947
t1666,0.0,0.0,0.0,27123.06558678406
t1667,0.0,0.0,0.0,30929.004935718895
t1668,0.0,0.0,0.0,31447.71171527688
t1669,0.0,0.0,0.0,31447.71171527688
t1670,0.0,0.0,0.0,31447.71171527688
t1671,0.0,0.0,0.0,31447.71171527688
t1672,0.0,0.0,0.0,31338.50690983474
t1673,0.0,0.0,0.0,24243.841599839834
t1674,0.0,0.0,0.0,17295.196324398174
t1675,0.0,0.0,0.0,8544.000136533647
t1676,0.0,0.0,0.0,1783.0591759744311
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,4619.250093366982
t1679,0.0,0.0,0.0,10595.689749144502
t1680,0.0,0.0,0.0,19817.193437020996
t1681,0.0,0.0,0.0,31447.71171527688
t1682,0.0,0.0,0.0,31447.71171527688
t1683,0.0,0.0,0.0,18821.077613474627
t1684,0.0,0.0,0.0,20056.068433067143
t1685,0.0,0.0,0.0,22933.401290060592
t1686,0.0,0.0,0.0,27086.863608779237
t1687,0.0,0.0,0.0,28476.34738846542
t1688,0.0,0.0,0.0,29844.876506722583
t1689,0.0,0.0,0.0,27675.523186479993
t1690,0.0,0.0,0.0,31447.71171527688
t1691,0.0,0.0,0.0,31447.71171527688
t1692,0.0,0.0,0.0,31447.71171527688
t1693,0.0,0.0,0.0,29165.780919075623
t1694,0.0,0.0,0.0,26969.517719144515
t1695,0.0,0.0,0.0,24596.14890889613
t1696,0.0,0.0,0.0,18192.87129715274
t1697,0.0,0.0,0.0,11928.917982820636
t1698,0.0,0.0,0.0,8226.638084319888
t1699,0.0,0.0,0.0,6561.781107174898
t1700,0.0,0.0,0.0,3380.735343854447
t1701,0.0,0.0,0.0,-0.0
t1702,0.0,0.0,0.0,1720.3586375851264
t1703,0.0,0.0,0.0,7835.191815118737
t1704,0.0,0.0,0.0,11572.798928989014
t1705,0.0,0.0,0.0,17512.55841550714
t1706,0.0,0.0,0.0,24781.839376137494
t1707,0.0,0.0,0.0,31447.71171527688
t1708,0.0,0.0,0.0,31447.71171527688
t1709,0.0,0.0,0.0,31447.71171527688
t1710,0.0,0.0,0.0,31447.71171527688
t1711,0.0,0.0,0.0,31447.71171527688
t1712,0.0,0.0,0.0,25139.90313305259
t1713,0.0,0.0,0.0,26768.54553986547
t1714,0.0,0.0,0.0,31447.71171527688
t1715,0.0,0.0,0.0,29569.303709649732
t1716,0.0,0.0,0.0,30484.794215848637
t1717,0.0,0.0,0.0,31447.71171527688
t1718,0.0,0.0,0.0,31447.71171527688
t1719,0.0,0.0,0.0,31447.71171527688
t1720,0.0,0.0,0.0,31447.71171527688
t1721,0.0,0.0,0.0,25152.475647381405
t1722,0.0,0.0,0.0,16117.439277178883
t1723,0.0,0.0,0.0,9520.145899259773
t1724,0.0,0.0,0.0,370.4325308292695
t1725,0.0,0.0,0.0,-0.0
t1726,0.0,0.0,0.0,-0.0
t1727,0.0,0.0,0.0,2973.7373587760035
t1728,0.0,0.0,0.0,9067.673156302779
t1729,0.0,0.0,0.0,20370.08608512959
t1730,0.0,0.0,0.0,31447.71171527688
t1731,0.0,0.0,0.0,31447.71171527688
t1732,0.0,0.0,0.0,31447.71171527688
t1733,0.0,0.0,0.0,31447.71171527688
t1734,0.0,0.0,0.0,31447.71171527688
t1735,0.0,0.0,0.0,31447.71171527688
t1736,0.0,0.0,0.0,31447.71171527688
t1737,0.0,0.0,0.0,31447.71171527688
t1738,0.0,0.0,0.0,31447.71171527688
t1739,0.0,0.0,0.0,31447.71171527688
t1740,0.0,0.0,0.0,31447.71171527688
t1741,0.0,0.0,0.0,20868.557842086986
t1742,0.0,0.0,0.0,31447.71171527688
t1743,0.0,0.0,0.0,31447.71171527688
t1744,0.0,0.0,0.0,31447.71171527688
t1745,0.0,0.0,0.0,31447.71171527688
t1746,0.0,0.0,0.0,31447.71171527688
t1747,0.0,0.0,0.0,31447.71171527688
t1748,0.0,0.0,0.0,26911.95349198906
t1749,0.0,0.0,0.0,31447.71171527688
t1750,0.0,0.0,0.0,23449.211088230328
t1751,0.0,0.0,0.0,31447.71171527688
t1752,0.0,0.0,0.0,17668.02123694127
t1753,0.0,0.0,0.0,18668.71420434617
t1754,0.0,0.0,0.0,26380.653693257675
t1755,0.0,0.0,0.0,29171.26320424756
t1756,0.0,0.0,0.0,31447.71171527688
t1757,0.0,0.0,0.0,31348.517575789174
t1758,0.0,0.0,0.0,31447.71171527688
t1759,0.0,0.0,0.0,27032.48599949091
t1760,0.0,0.0,0.0,23517.216734354824
t1761,0.0,0.0,0.0,16950.394592001652
t1762,0.0,0.0,0.0,15509.49008937885
t1763,0.0,0.0,0.0,17369.1433080736
t1764,0.0,0.0,0.0,20256.208535494
t1765,0.0,0.0,0.0,23059.143511095997
t1766,0.0,0.0,0.0,24105.667023300895
t1767,0.0,0.0,0.0,22696.311909125325
t1768,0.0,0.0,0.0,22033.97460809589
t1769,0.0,0.0,0.0,11572.864585520236
t1770,0.0,0.0,0.0,5449.578731180494
t1771,0.0,0.0,0.0,1108.0186214770933
t1772,0.0,0.0,0.0,6737.4535139221125
t1773,0.0,0.0,0.0,5854.844809493866
t1774,0.0,0.0,0.0,-0.0
t1775,0.0,0.0,0.0,-0.0
t1776,0.0,0.0,0.0,3016.5454372297313
t1777,0.0,0.0,0.0,6596.729907017288
t1778,0.0,0.0,0.0,12719.137387648123
t1779,0.0,0.0,0.0,18166.416893149362
t1780,0.0,0.0,0.0,29227.81493147813
t1781,0.0,0.0,0.0,18259.468351528863
t1782,0.0,0.0,0.0,31447.71171527688
t1783,0.0,0.0,0.0,31447.71171527688
t1784,0.0,0.0,0.0,31447.71171527688
t1785,0.0,0.0,0.0,31447.71171527688
t1786,0.0,0.0,0.0,31447.71171527688
t1787,0.0,0.0,0.0,31447.71171527688
t1788,0.0,0.0,0.0,31447.71171527688
t1789,0.0,0.0,0.0,31447.71171527688
t1790,0.0,0.0,0.0,31447.71171527688
t1791,0.0,0.0,0.0,31447.71171527688
t1792,0.0,0.0,0.0,31447.71171527688
