BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t484,21224.885004199667,9302.413355538609,-22145.298359738274,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t485,13398.038574247334,13225.836570514773,-18221.875144762107,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t486,18434.65517176964,10805.528271753625,-20642.18344352326,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t487,10472.915152065525,14925.39828160568,-16522.313433671203,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t488,13119.89571344634,13933.40800091527,-17514.303714361613,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t489,9656.901538153463,16120.905088561713,-15326.806626715172,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t490,13005.17266824871,14795.269523514085,-16652.4421917628,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t491,18354.618934440277,12304.046390418302,-19143.665324858583,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t492,14337.100801270864,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t493,666.182067669173,21273.264823803856,-10174.446891473028,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t494,20355.84526206351,11384.933226606685,-20062.778488670196,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t495,21875.275074079902,10589.21832059849,-20858.493394678393,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t496,14246.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t497,9601.523269731235,16832.094222772823,-14615.61749250406,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t498,13407.316716281824,15067.19749949753,-16380.514215779353,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t499,12013.753971838802,15817.478871719042,-15630.232843557842,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t500,17308.154043581126,13391.778835847876,-18055.93287942901,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t501,12489.629597927047,15900.54105867492,-15547.170656601964,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t502,17482.93479413778,13037.388460569551,-18410.32325470733,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t503,20807.393215398235,10864.159249939325,-20583.552465337558,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t504,572.5258721804513,20493.092921548217,-10954.618793728669,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t505,10632.842467223933,0.0,-168.84246722393303,0.0,0.0,0.0,0.0,0.0,0.0,-10464.0
t506,8839.683210178842,1052.3167898211555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9892.0
t507,5726.098069181918,3842.901930818083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9569.0
t508,4823.569142365187,4586.430857634813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
t509,5436.846609929237,3993.153390070761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t510,7126.472366955719,2394.5276330442857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9521.0
t511,5389.819852663903,4566.180147336104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9956.0
t512,8297.608623150767,2552.391376849229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t513,10924.71850585555,1129.2814941444497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12054.0
t514,13476.710665036628,0.0,-422.71066503662723,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t515,15039.453254722335,0.0,-1224.4532547223362,0.0,0.0,0.0,0.0,0.0,0.0,-13815.0
t516,15712.442851227554,0.0,-1329.4428512275545,0.0,0.0,0.0,0.0,0.0,0.0,-14383.0
t517,15266.336361970787,0.0,-477.33636197078687,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t518,15362.139238802125,0.0,-425.1392388021262,0.0,0.0,0.0,0.0,0.0,0.0,-14937.0
t519,15463.194895952636,0.0,-425.19489595263593,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t520,18197.557463293582,0.0,-3044.5574632935804,0.0,0.0,0.0,0.0,0.0,0.0,-15153.0
t521,20662.097051209883,0.0,-5302.097051209884,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t522,21851.86305498143,0.0,-6340.86305498143,0.0,0.0,0.0,0.0,0.0,0.0,-15511.0
t523,24779.544559955382,0.0,-9442.544559955384,0.0,0.0,0.0,0.0,0.0,0.0,-15337.0
t524,13120.457424763972,2025.5425752360293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15146.0
t525,15824.225620443001,0.0,-471.2256204430023,0.0,0.0,0.0,0.0,0.0,0.0,-15353.0
t526,17310.472560030143,0.0,-2643.472560030142,0.0,0.0,0.0,0.0,0.0,0.0,-14667.0
t527,14563.86737936557,0.0,-1388.8673793655694,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t528,12204.590429662265,0.0,-458.59042966226406,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t529,13014.446850053093,0.0,-2208.446850053093,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t530,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t531,9920.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9920.0
t532,8338.654595749022,1497.3454042509786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t533,6240.565290099908,3799.4347099000906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10040.0
t534,4616.855315945255,6195.144684054744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t535,6793.039784085952,5720.960215914048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12514.0
t536,8836.119535266274,5227.880464733726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14064.0
t537,11020.575760058393,3955.4242399416084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14976.0
t538,13995.709184882911,1714.2908151170886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15710.0
t539,17763.166812832555,0.0,-1354.1668128325562,0.0,0.0,0.0,0.0,0.0,0.0,-16409.0
t540,17475.633638655683,1146.1667903814757,-1617.800429037152,0.0,0.0,0.0,0.0,0.0,0.0,-17004.0
t541,18656.219629437535,1369.3062831370457,-2596.525912574587,0.0,0.0,0.0,0.0,0.0,0.0,-17429.0
t542,27492.135629679076,2197.6995324031304,-11886.835162082205,0.0,0.0,0.0,0.0,0.0,0.0,-17803.0
t543,33499.897547699795,7946.907083788547,-23500.804631488336,0.0,0.0,0.0,0.0,0.0,0.0,-17946.0
t544,28240.029246423775,10664.341234426553,-20783.37048085033,0.0,0.0,0.0,0.0,0.0,0.0,-18121.0
t545,18375.235892252455,690.1019479328082,-815.3378401852649,0.0,0.0,0.0,0.0,0.0,0.0,-18250.0
t546,18113.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18113.0
t547,13025.10824740932,4598.8917525906545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17624.0
t548,7272.2768652153245,9983.723134784675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17256.0
t549,7421.7296274717955,9608.270372528206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17030.0
t550,16363.053843528853,0.0,-557.0538435288537,0.0,0.0,0.0,0.0,0.0,0.0,-15806.0
t551,14630.383260722472,0.0,-490.3832607224725,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t552,11373.200802398553,1270.7991976014475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t553,10071.707692918155,1525.2923070818447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11597.0
t554,10077.369948250622,893.6300517493761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10971.0
t555,11333.236918621022,0.0,-721.2369186210221,0.0,0.0,0.0,0.0,0.0,0.0,-10612.0
t556,16595.030601368962,0.0,-6126.0306013689615,0.0,0.0,0.0,0.0,0.0,0.0,-10469.0
t557,15147.026081183569,0.0,-4475.026081183569,0.0,0.0,0.0,0.0,0.0,0.0,-10672.0
t558,19592.725909841174,0.0,-8182.725909841176,0.0,0.0,0.0,0.0,0.0,0.0,-11410.0
t559,18928.50392821672,0.0,-5824.503928216735,0.0,0.0,0.0,0.0,0.0,0.0,-13104.0
t560,13574.977155081446,986.0228449185513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14561.0
t561,14174.430625742467,1062.569374257535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15237.0
t562,12501.931215931707,3186.068784068297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15688.0
t563,13690.209503915636,2370.790496084368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16061.0
t564,14879.347592224796,1406.6524077751926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16286.000000000002
t565,15342.584698082164,1015.4153019178374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16358.0
t566,15715.655534898922,766.3444651010689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16482.0
t567,18261.38557051579,0.0,-1828.3855705157919,0.0,0.0,0.0,0.0,0.0,0.0,-16433.0
t568,21300.735771994623,0.0,-4906.735771994626,0.0,0.0,0.0,0.0,0.0,0.0,-16394.0
t569,14858.570694155209,1578.429305844793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16437.0
t570,17121.439984255587,0.0,-780.4399842555938,0.0,0.0,0.0,0.0,0.0,0.0,-16341.000000000002
t571,11487.118131471078,4510.8818685289225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15998.0
t572,9715.888645329716,6029.111354670285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15745.0
t573,11139.31000128331,4794.689998716688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15934.0
t574,13232.057729186441,2030.942270813561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15263.0
t575,13719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13719.0
t576,17146.195030349387,0.0,-4930.195030349386,0.0,0.0,0.0,0.0,0.0,0.0,-12216.0
t577,19078.69883128045,4172.9170736877195,-12136.61590496817,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0
t578,20194.14415936861,10272.431701965059,-19983.575861333666,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t579,17677.913047811406,11939.39933373274,-19508.312381544143,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t580,10358.584943879447,15518.563385698719,-15929.148329578164,0.0,0.0,0.0,0.0,0.0,0.0,-9948.0
t581,16758.925670516175,12401.393022380353,-19046.31869289653,0.0,0.0,0.0,0.0,0.0,0.0,-10114.0
t582,14468.745404928984,13878.483155173952,-17569.228560102933,0.0,0.0,0.0,0.0,0.0,0.0,-10778.0
t583,9822.937923529696,17023.38689587359,-14424.32481940329,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t584,12027.415642048813,16680.148036614035,-14767.563678662846,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t585,15051.407725054069,15166.405145155271,-15541.812870209345,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t586,17990.46478643768,13154.590413345191,-15860.055199782866,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t587,19348.69437423328,13423.950721096218,-16953.6450953295,0.0,0.0,0.0,0.0,0.0,0.0,-15819.0
t588,23096.409043419393,12264.151335928742,-19183.56037934814,0.0,0.0,0.0,0.0,0.0,0.0,-16177.0
t589,22082.806140743538,12870.45278726667,-18577.258928010215,0.0,0.0,0.0,0.0,0.0,0.0,-16376.000000000002
t590,19469.644444905807,14307.533635185537,-17140.178080091348,0.0,0.0,0.0,0.0,0.0,0.0,-16637.0
t591,16034.134768100852,16068.788473588014,-15378.923241688866,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t592,21781.659817014068,13226.02594913141,-18221.685766145474,0.0,0.0,0.0,0.0,0.0,0.0,-16786.0
t593,23909.19124662535,12163.260234325768,-19284.451480951117,0.0,0.0,0.0,0.0,0.0,0.0,-16788.0
t594,23774.27779254962,12112.716961363632,-19334.99475391325,0.0,0.0,0.0,0.0,0.0,0.0,-16552.0
t595,18675.10080127087,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-16059.000000000002
t596,12566.293011064785,17218.709352106052,-14229.002363170832,0.0,0.0,0.0,0.0,0.0,0.0,-15556.0
t597,21309.796941026292,12864.457387125298,-18583.254328151586,0.0,0.0,0.0,0.0,0.0,0.0,-15591.0
t598,10845.293960834217,17810.208877221336,-13637.50283805555,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t599,10952.905050813202,16965.90333223184,-14481.808383045041,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t600,18787.64282324832,12265.53444601428,-19182.177269262604,0.0,0.0,0.0,0.0,0.0,0.0,-11871.0
t601,18075.61747087091,12083.047122202986,-19364.664593073896,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t602,13153.954081688027,14215.878816794428,-17231.832898482455,0.0,0.0,0.0,0.0,0.0,0.0,-10138.0
t603,11027.460474319576,15096.625620478657,-16351.086094798227,0.0,0.0,0.0,0.0,0.0,0.0,-9773.0
t604,9786.986490499943,15645.862612388471,-15801.849102888411,0.0,0.0,0.0,0.0,0.0,0.0,-9631.0
t605,10752.10003356225,15221.805840857316,-16225.905874419566,0.0,0.0,0.0,0.0,0.0,0.0,-9748.0
t606,11176.333851261339,15282.688932007773,-16165.022783269109,0.0,0.0,0.0,0.0,0.0,0.0,-10294.0
t607,8052.150462178908,17629.780626548985,-13817.931088727895,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t608,12846.61968379189,11740.36445139799,-11318.984135189927,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t609,16327.772566135014,9580.388172024755,-11955.160738159797,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t610,15506.900142210077,10118.848048778453,-11220.748190988515,0.0,0.0,0.0,0.0,0.0,0.0,-14405.0
t611,16811.752191695155,9497.241268852682,-11528.993460547832,0.0,0.0,0.0,0.0,0.0,0.0,-14780.0
t612,17226.371515849303,9758.140065007685,-12023.511580856997,0.0,0.0,0.0,0.0,0.0,0.0,-14961.0
t613,17108.123487248475,10176.700202037364,-12296.823689285844,0.0,0.0,0.0,0.0,0.0,0.0,-14988.0
t614,16885.879838119497,10408.03157061154,-12226.911408731034,0.0,0.0,0.0,0.0,0.0,0.0,-15067.0
t615,15723.189744291492,10348.857816349948,-11063.047560641437,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t616,19000.660272026435,9363.763455326913,-13517.423727353344,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t617,20566.816707041922,11441.14744283187,-17381.96414987379,0.0,0.0,0.0,0.0,0.0,0.0,-14626.0
t618,23119.54406174339,11282.583826766748,-20165.127888510135,0.0,0.0,0.0,0.0,0.0,0.0,-14237.0
t619,20299.775035369712,12462.968339953582,-18984.7433753233,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t620,2331.9988710223224,21335.85642212728,-10111.855293149603,0.0,0.0,0.0,0.0,0.0,0.0,-13556.0
t621,22547.089264404833,11325.811225436026,-20121.900489840857,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t622,17761.343604753783,13497.18405526155,-17950.527660015334,0.0,0.0,0.0,0.0,0.0,0.0,-13308.0
t623,24108.948816264663,9762.881449506109,-21684.830265770775,0.0,0.0,0.0,0.0,0.0,0.0,-12187.0
t624,15349.735939741118,13541.987887767884,-17905.723827509,0.0,0.0,0.0,0.0,0.0,0.0,-10986.0
t625,8899.140071997486,16299.2858216397,-15148.425893637184,0.0,0.0,0.0,0.0,0.0,0.0,-10050.0
t626,15879.06153054424,12532.325092366324,-18915.38662291056,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t627,11795.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t628,11666.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-9050.0
t629,11702.100801270868,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-9086.0
t630,11901.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9285.0
t631,12384.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9768.0
t632,13280.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10664.0
t633,3308.6590470115643,19942.526334132657,-11505.185381144223,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t634,26267.54255553017,8889.084579873357,-22558.627135403527,0.0,0.0,0.0,0.0,0.0,0.0,-12598.0
t635,15774.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t636,15998.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t637,10495.821614534327,17158.445050371276,-14289.266664905605,0.0,0.0,0.0,0.0,0.0,0.0,-13365.0
t638,21314.379988007404,11673.165863634742,-19774.545851642142,0.0,0.0,0.0,0.0,0.0,0.0,-13213.0
t639,12941.928214747264,15778.89175026481,-15668.819965012075,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t640,17882.095494923386,13266.30811017675,-18181.403605100135,0.0,0.0,0.0,0.0,0.0,0.0,-12967.0
t641,16097.278694141938,14202.216510567469,-17245.495204709412,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t642,15753.048038309264,14435.33183848381,-17012.37987679307,0.0,0.0,0.0,0.0,0.0,0.0,-13176.0
t643,15784.15356423247,14396.279075522207,-17051.432639754676,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t644,9128.909081526122,3901.090918473871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t645,10460.403208211486,2618.596791788516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13079.0
t646,7948.9631005992,4693.036899400802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12642.0
t647,8324.92348637116,3420.076513628844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11745.0
t648,7691.69852920148,3045.3014707985135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10737.0
t649,5197.523245388037,4723.476754611966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9921.0
t650,5011.188483812303,4345.811516187694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9357.0
t651,6836.496086835475,2184.503913164526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9021.0
t652,9109.844706159087,0.0,-275.8447061590879,0.0,0.0,0.0,0.0,0.0,0.0,-8834.0
t653,8718.852613111978,81.14738688802348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8800.0
t654,9570.037096884045,0.0,-786.037096884043,0.0,0.0,0.0,0.0,0.0,0.0,-8784.0
t655,8974.892877080427,135.10712291957282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t656,9204.477751711891,682.5222482881097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9887.0
t657,15859.258137949104,0.0,-4931.258137949101,0.0,0.0,0.0,0.0,0.0,0.0,-10928.0
t658,22004.978977411538,4173.81688796012,-14432.795865371658,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t659,22149.584174631244,10779.06377032282,-20668.647944954064,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t660,19634.144378577355,12202.283668349763,-19245.42804692712,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t661,21743.13402998458,11212.78884264615,-20234.922872630734,0.0,0.0,0.0,0.0,0.0,0.0,-12721.0
t662,8959.89930479821,17577.90620523934,-13869.805510037548,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t663,13133.237778603856,15460.736968336514,-15986.974746940368,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t664,20583.154848654347,11722.278433311269,-19725.433281965616,0.0,0.0,0.0,0.0,0.0,0.0,-12580.0
t665,18166.37986235511,12984.665926460886,-18463.045788815998,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t666,15624.83221194281,14333.439751667038,-17114.271963609845,0.0,0.0,0.0,0.0,0.0,0.0,-12844.0
t667,12109.141741071173,840.8582589288418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12950.0
t668,8909.215452927534,4074.7845470724683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12984.0
t669,13624.329867280614,0.0,-486.32986728061667,0.0,0.0,0.0,0.0,0.0,0.0,-13138.0
t670,13130.08199343053,0.0,-542.0819934305304,0.0,0.0,0.0,0.0,0.0,0.0,-12588.0
t671,9667.464269286844,1826.5357307131574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11494.0
t672,11468.999190943243,0.0,-1079.9991909432451,0.0,0.0,0.0,0.0,0.0,0.0,-10389.0
t673,11309.555345356168,15186.578184960359,-16261.133530316523,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t674,12050.068387749705,0.0,-2353.068387749706,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t675,7207.416413955921,16835.14765066048,-14612.564064616403,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t676,7617.149301479063,1731.8506985209376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t677,9036.118487100013,520.8815128999848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t678,8657.755406030174,7139.558977662747,-5554.314383692919,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t679,7323.143356498146,13296.011713347794,-8749.155069845941,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t680,7844.789254210837,7405.284851117605,-1914.0741053284437,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t681,12504.927677250003,1620.0723227499952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t682,19080.60041047075,0.0,-4403.600410470753,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t683,24229.128087941182,3727.2073874224448,-12850.33547536362,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t684,25064.663822581344,10876.523946347768,-20571.187768929114,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t685,30609.915197320624,8176.39825897813,-23271.313456298754,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t686,18272.100801270866,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t687,886.6195338345865,23109.546090721145,-8338.165624555733,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t688,25900.24693186402,10607.232391706431,-20840.479323570453,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t689,28070.43593811399,9530.637888581447,-21917.073826695436,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t690,18163.10080127087,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t691,16711.802549049367,14927.454583113758,-16520.257132163126,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t692,13514.775348393976,16351.968183441457,-15095.743531835427,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t693,11658.430328308448,17315.64069348422,-14132.071021792664,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t694,17456.34508465053,14139.683315313176,-17308.028399963707,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t695,19166.14178567213,12539.284964802378,-18908.426750474504,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t696,19268.510821479267,11771.100446898809,-19676.611268378074,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t697,3460.299278210192,19210.706218533345,-12237.005496743539,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t698,19220.03892146034,11046.836396908271,-20400.875318368613,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t699,16167.563094213567,12439.57431053166,-19008.137404745223,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t700,9343.933572168102,15798.389071554391,-15649.322643722491,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t701,6431.542828608543,17371.08444333417,-14076.627271942712,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t702,6224.222009112794,17801.744853082047,-13645.966862194837,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t703,7796.802757484264,14670.666770864858,-10447.469528349122,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t704,13653.296963664683,8842.738208794697,-9032.03517245938,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t705,13539.914345802312,7644.714569969619,-6956.62891577194,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t706,17715.480839483425,5888.090714309371,-8898.571553792797,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t707,21889.715037765804,7531.750963130225,-14311.466000896029,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t708,23120.172220527962,11827.76974737446,-19619.941967902425,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t709,27679.029148308568,9597.841283484153,-21849.87043179273,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t710,11682.852457976729,17686.429628650076,-13761.282086626807,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t711,25295.60712436917,10861.052295453854,-20586.65941982303,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t712,20940.639800076922,12997.03595759998,-18450.675757676905,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t713,15173.449554374207,14776.54597237533,-14495.995526749539,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t714,12776.422157463701,2533.5778425362996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t715,20957.474008826583,0.0,-5955.474008826584,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t716,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t717,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t718,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t719,9645.244044319577,3193.7559556804213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t720,10046.155446231616,1451.8445537683888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t721,10815.95231122727,0.0,-210.95231122726864,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t722,10663.570709479736,0.0,-566.5707094797359,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t723,10352.373849430549,0.0,-529.3738494305478,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t724,13916.761576753759,0.0,-4181.761576753757,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t725,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t726,10455.363633748371,236.63636625162889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t727,11258.815741859373,1003.1842581406281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t728,14804.327896450892,0.0,-1073.3278964508913,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t729,14814.488531233725,0.0,-391.4885312337244,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t730,14078.686714492933,739.3132855070679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
