BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t1526,14892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14892.0
t1527,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1528,15001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t1529,16110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16110.0
t1530,16773.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16773.0
t1531,16569.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16569.0
t1532,16071.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16071.000000000002
t1533,15354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15354.0
t1534,14215.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14215.0
t1535,12800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12800.0
t1536,11388.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11388.0
t1537,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1538,9837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9837.0
t1539,9565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9565.0
t1540,9518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9518.0
t1541,9785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9785.0
t1542,10858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10858.0
t1543,12821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t1544,13984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t1545,14234.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14234.0
t1546,14304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14304.0
t1547,14300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14300.0
t1548,14259.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14259.0
t1549,14127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14127.0
t1550,14101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14101.0
t1551,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1552,14296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14296.0
t1553,15682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15682.0
t1554,16785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16785.0
t1555,16777.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16777.0
t1556,16457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16457.0
t1557,15889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15889.0
t1558,14870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14870.0
t1559,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1560,12033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t1561,11174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t1562,10760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10760.0
t1563,10576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10576.0
t1564,10590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10590.0
t1565,10966.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10966.0
t1566,12081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t1567,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t1568,15127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1569,15187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15187.0
t1570,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1571,15053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15053.0
t1572,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1573,14767.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1574,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1575,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1576,14873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14873.0
t1577,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t1578,17322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17322.0
t1579,17254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17254.0
t1580,16939.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16939.0
t1581,16361.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t1582,15375.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15375.0
t1583,13906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t1584,12497.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12497.0
t1585,11550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11550.0
t1586,11068.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11068.0
t1587,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t1588,10889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1589,11220.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t1590,12314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12314.0
t1591,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t1592,15286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15286.0
t1593,15338.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15338.0
t1594,15126.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15126.0
t1595,14929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14929.0
t1596,14725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14725.0
t1597,14506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t1598,14411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t1599,14307.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14307.0
t1600,14500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14500.0
t1601,15843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15843.0
t1602,17073.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17073.0
t1603,17090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17090.0
t1604,16823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16823.0
t1605,16300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16300.0
t1606,15341.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15341.0
t1607,13901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13901.0
t1608,12511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12511.0
t1609,11589.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11589.0
t1610,11141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11141.0
t1611,10941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t1612,10941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t1613,11270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11270.0
t1614,12346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12346.0
t1615,14273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1616,15278.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15278.0
t1617,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1618,15145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15145.0
t1619,14987.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14987.0
t1620,14774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t1621,14481.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14481.0
t1622,14282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14282.0
t1623,14175.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14175.0
t1624,14334.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14334.0
t1625,15634.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t1626,16557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16557.0
t1627,16354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16354.0
t1628,15955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1629,15450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15450.0
t1630,14717.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14717.0
t1631,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1632,12279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12279.0
t1633,11313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11313.0
t1634,10746.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10746.0
t1635,10501.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10501.0
t1636,10421.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10421.0
t1637,10543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10543.0
t1638,10992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10992.0
t1639,11843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11843.0
t1640,12707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12707.0
t1641,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1642,13953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t1643,14020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14020.0
t1644,13867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1645,13592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13592.0
t1646,13320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13320.0
t1647,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t1648,13445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t1649,14914.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14914.0
t1650,15909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15909.0
t1651,15786.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15786.0
t1652,15404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15404.0
t1653,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1654,14383.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14383.0
t1655,13437.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t1656,12305.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12305.0
t1657,11377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11377.0
t1658,10812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t1659,10510.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10510.0
t1660,10376.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1661,10414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10414.0
t1662,10686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10686.0
t1663,11269.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11269.0
t1664,12010.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12010.0
t1665,13081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13081.0
t1666,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1667,14409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14409.0
t1668,14687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14687.0
t1669,14901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1670,14971.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14971.0
t1671,14995.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14995.0
t1672,15325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15325.0
t1673,16458.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t1674,17029.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17029.0
t1675,16890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16890.0
t1676,16425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16425.0
t1677,15799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15799.0
t1678,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1679,13612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13612.0
t1680,12298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12298.0
t1681,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1682,10773.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1683,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1684,10539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1685,10889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1686,11913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1687,13775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1688,15063.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1689,15454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1690,15606.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1691,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1692,15785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1693,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1694,15624.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1695,15514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1696,15723.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1697,16900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1698,17573.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1699,17399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1700,16961.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1701,16292.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1702,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1703,13622.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1704,12159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1705,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1706,10663.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1707,10390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1708,10337.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1709,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1710,11598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1711,13454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1712,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1713,14837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1714,14905.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1715,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1716,14967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1717,14809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1718,14740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1719,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1720,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1721,15955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1722,16800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1723,16691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1724,16309.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1725,15693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1726,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1727,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1728,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1729,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1730,10258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1731,10047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1732,10045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1733,10387.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1734,11432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1735,13360.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1736,14487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1737,14648.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1738,14674.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1739,14680.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1740,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1741,14474.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14474.0
t1742,14490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1743,14477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14477.0
t1744,14676.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t1745,15942.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15942.0
t1746,16956.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16956.0
t1747,16901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16901.0
t1748,16554.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16554.0
t1749,16012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16012.0
t1750,15033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t1751,13585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13585.0
t1752,12125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1753,11161.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11161.0
t1754,10630.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10630.0
t1755,10406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1756,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1757,10756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10756.0
t1758,11852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1759,13811.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13811.0
t1760,14821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14821.0
t1761,14963.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14963.0
t1762,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1763,14823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1764,14669.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1765,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1766,14423.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t1767,14473.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14473.0
t1768,14794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14794.0
t1769,16027.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1770,16906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16906.0
t1771,16806.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16806.0
t1772,16485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16485.0
t1773,16018.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16018.999999999998
t1774,15060.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t1775,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1776,12208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12208.0
t1777,11211.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11211.0
t1778,10645.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1779,10372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10372.0
t1780,10369.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10369.0
t1781,10626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10626.0
t1782,11569.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11569.0
t1783,13324.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13324.0
t1784,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1785,15030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15030.0
t1786,15240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t1787,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1788,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t1789,14981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t1790,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1791,14475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t1792,14400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14400.0
t1793,15441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t1794,16204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t1795,15949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1796,15503.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15503.0
t1797,14972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1798,14225.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t1799,13129.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t1800,11864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t1801,10933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10933.0
t1802,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1803,10069.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10069.0
t1804,9983.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9983.0
t1805,10079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10079.0
t1806,10432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1807,11209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11209.0
t1808,12094.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t1809,13100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1810,13761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13761.0
t1811,13977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13977.0
t1812,14028.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14028.0
