Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1801,0.0,0.0,0.0,-0.0
t1802,0.0,0.0,0.0,1445.4023476573116
t1803,0.0,0.0,0.0,3833.681341859583
t1804,0.0,0.0,0.0,5193.1594821775425
t1805,0.0,0.0,0.0,6097.35462224562
t1806,0.0,0.0,0.0,6097.35462224562
t1807,0.0,0.0,0.0,6097.35462224562
t1808,0.0,0.0,0.0,4806.8451265685
t1809,0.0,0.0,0.0,3460.7615108596797
t1810,0.0,0.0,0.0,2021.6244311089467
t1811,0.0,0.0,0.0,1878.5075464856932
t1812,0.0,0.0,0.0,2269.69017013473
t1813,0.0,0.0,0.0,1292.6443596081149
t1814,0.0,0.0,0.0,0.0
t1815,0.0,0.0,0.0,189.65883164868234
t1816,0.0,0.0,0.0,300.19219814692985
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,-0.0
t1822,0.0,0.0,0.0,-0.0
t1823,0.0,0.0,0.0,1105.2240431197417
t1824,0.0,0.0,0.0,2073.390121540276
t1825,0.0,0.0,0.0,5082.241873177103
t1826,0.0,0.0,0.0,6097.35462224562
t1827,0.0,0.0,0.0,6097.35462224562
t1828,0.0,0.0,0.0,6097.35462224562
t1829,0.0,0.0,0.0,6097.35462224562
t1830,0.0,0.0,0.0,6097.35462224562
t1831,0.0,0.0,0.0,6097.35462224562
t1832,0.0,0.0,0.0,6097.35462224562
t1833,0.0,0.0,0.0,6097.35462224562
t1834,0.0,0.0,0.0,6097.35462224562
t1835,0.0,0.0,0.0,6097.35462224562
t1836,0.0,0.0,0.0,6097.35462224562
t1837,0.0,0.0,0.0,6097.35462224562
t1838,0.0,0.0,0.0,6097.35462224562
t1839,0.0,0.0,0.0,6097.35462224562
t1840,0.0,0.0,0.0,6097.35462224562
t1841,0.0,0.0,0.0,5052.539036962964
t1842,0.0,0.0,0.0,6097.35462224562
t1843,0.0,0.0,0.0,6097.35462224562
t1844,0.0,0.0,0.0,4171.201139571658
t1845,0.0,0.0,0.0,6097.35462224562
t1846,0.0,0.0,0.0,6097.35462224562
t1847,0.0,0.0,0.0,6097.35462224562
t1848,0.0,0.0,0.0,6097.35462224562
