BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t984,15202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,17107.73172164098,0.0,-4058.7317216409815,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,14056.088823951326,0.0,-1617.0888239513256,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,16823.20717138459,0.0,-5186.207171384592,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,14025.378775384159,0.0,-2057.3787753841584,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13083.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,18573.479311522697,0.0,-1119.4793115226958,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,21084.713771717616,0.0,-1816.713771717616,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,23938.68894943293,0.0,-4642.68894943293,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19552.373440940286,0.0,-220.37344094028555,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,16721.793180004206,2600.2068199957957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,12211.455650125657,6797.544349874329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18048.651530780196,687.3484692197991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,17346.77379466233,1452.22620533767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,13218.518976972462,4900.481023027542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,11577.783916970848,5124.216083029155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,7861.128172428901,7369.871827571099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,5303.127379562643,8866.872620437362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,9600.76817759744,3890.231822402555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,10251.41541051602,2804.5845894839763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,11515.050307761958,1311.9496922380397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,9867.191492811957,5049.8085071880405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,17982.422653586964,1431.577346413021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,23944.736450198758,0.0,-3502.736450198757,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,24573.975587633333,0.0,-3303.9755876333315,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,31035.72916673069,0.0,-9128.729166730693,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,26415.149934114404,0.0,-3958.149934114399,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,27012.76534257467,0.0,-4438.765342574662,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,24064.219909606243,0.0,-1445.2199096062443,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22139.880290892357,436.1197091076434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,24740.05343814789,0.0,-2331.053438147891,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,18040.711241106445,3846.2887588935555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,15664.425778993625,5535.574221006378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,12394.365380315377,8536.634619684623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,16518.512384566788,3580.487615433216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,13572.225887174493,4606.774112825499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,14432.254835336418,1847.7451646635768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,13956.609714451459,978.3902855485404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,17517.229194673433,0.0,-3455.2291946734304,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,21026.15209249258,0.0,-7528.152092492581,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12979.908153190088,166.09184680991262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,15462.882250115837,0.0,-2284.882250115837,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,17475.99067440253,0.0,-3763.99067440253,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,16264.306240251113,0.0,-1072.3062402511143,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,12088.374433182174,5025.625566817825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,19513.50392677678,0.0,-857.503926776781,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,19386.52011199231,8662.77670632808,-8029.296818320389,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,17554.952655159257,3646.0473448407383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,16664.053347628113,5344.946652371892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,24703.624792468036,0.0,-2136.624792468032,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,28716.57208840238,1808.4392243449422,-7455.011312747318,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,39221.766591605396,6309.92157510933,-22143.688166714725,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,33991.095586996205,10542.8080641407,-20904.903651136898,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,27906.28985183361,13655.710931721993,-17792.000783555603,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,19472.974965107758,17774.868375084916,-13672.843340192681,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,23430.628556253734,15525.54157951193,-15922.170135765668,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,16545.267068806475,18613.722323235565,-12833.989392042035,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,19187.183394394626,11294.734331611535,-8560.91772600616,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,21568.836573050314,7245.960763291614,-7692.797336341924,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,19147.917732969538,6511.183665479805,-6348.101398449344,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,24113.546552871034,5373.033023647526,-11972.57957651856,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,25175.510060935565,10133.591353565307,-19059.101414500878,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,26320.896849833698,10295.907432721951,-21151.804282555644,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,19131.636213396272,13642.03775094066,-17805.673964336936,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,16882.667885280593,14617.0219149985,-16830.689800279095,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,19066.569091099424,13517.071312089085,-17930.640403188514,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,20464.845904376623,13074.432905450487,-18373.27880982711,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,16012.722483818286,496.2775161817152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,17441.648521703435,1040.3514782965608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19867.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,17998.3983708007,2983.601629199306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,22234.584392435543,0.0,-103.58439243556816,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,21814.90932980297,1192.090670197036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,24134.784792449344,0.0,-576.7847924493524,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,23574.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,27398.014554098863,0.0,-4376.0145540988515,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,17391.357952257542,3740.6420477424545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,18851.306748438317,1931.6932515616863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,17653.869698140265,2600.1303018597355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,17936.9450463184,1811.0549536816034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,22653.832397313698,0.0,-3693.8323973136976,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,20887.317528021635,0.0,-5217.317528021633,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,19073.8503724485,0.0,-4694.850372448501,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,13081.108599021696,370.8914009783033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,11703.964951585052,1157.0350484149508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,11539.224826229556,939.7751737704425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,10831.052148395263,2088.947851604736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,11995.810564214751,1996.1894357852543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,12486.88138053796,2809.1186194620477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,14140.073929866576,1914.9260701334078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16491.71218337672,90.28781662327745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,17096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,17452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,18951.08719435902,0.0,-1283.0871943590196,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,19599.3516142043,0.0,-1620.3516142043047,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,19241.626166444476,0.0,-1151.6261664444744,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,18280.13688994186,0.0,-51.13688994190113,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17954.49363760363,0.0,-159.49363760357826,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,13768.285548903563,3390.714451096436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17408.428786634897,0.0,-353.4287866349004,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,6913.729939540648,9549.27006045936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,13011.747921886776,2016.2520781132177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,12782.881648611308,734.1183513886929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,14403.240980294751,0.0,-2019.2409802947502,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,17650.301282465698,0.0,-5925.301282465699,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,15965.325608266845,0.0,-4658.325608266846,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,15752.189197306052,0.0,-4634.189197306053,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,16840.57333825471,0.0,-5609.573338254711,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,16300.02219201933,0.0,-4502.022192019332,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,10598.427270441587,2334.5727295584134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,10714.994674144396,3558.0053258556036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,12754.407879073482,2400.592120926518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,14356.45186925441,1257.5481307455902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15692.305619117202,224.69438088279858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,16484.941096443275,0.0,-515.9410964432744,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,15892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,15875.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15776.98270943609,0.0,-285.98270943609094,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,14308.71848967406,1059.2815103259402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,12188.48195346333,3017.51804653667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,8101.51002982502,6735.48997017498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,13564.85078550868,966.1492144913221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,15337.55343187907,0.0,-682.5534318790716,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14187.351461265042,102.64853873495738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,15270.690496268311,0.0,-2088.6904962683116,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,11195.573442918503,742.4265570814974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,7565.089060891304,3396.910939108696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,7529.85340773647,2797.1465922635293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,7769.808844954695,2169.191155045305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,8530.951263596195,1194.0487364038058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,11296.76522807362,0.0,-1530.7652280736215,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,9993.36031095849,1295.639689041513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13868.227122430973,0.0,-415.2271224309736,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,16292.246354081622,0.0,-2246.2463540816248,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,17204.680112486516,0.0,-2813.680112486517,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,17167.145067838737,0.0,-2601.1450678387387,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,17051.108342135034,0.0,-2398.1083421350336,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,15984.341070301625,0.0,-1250.3410703016248,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14292.484823788365,563.5151762116326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,11714.38701810173,3332.612981898276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,11336.875066268636,3802.124933731361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,15827.406964434218,0.0,-878.4069644342271,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,14023.326729776536,462.67327022346814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,24042.233373828858,0.0,-9606.233373828854,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,20826.08328089551,0.0,-6705.083280895507,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,16632.74362101801,0.0,-3532.7436210180076,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,14244.253612096538,0.0,-2274.253612096537,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,14432.318202602555,0.0,-3424.3182026025565,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,16068.434449715704,0.0,-5678.4344497157035,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,3186.2327596437235,6813.767240356272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,3103.645661445266,6654.354338554733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,2988.1002567316004,6673.899743268409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,6526.719491462775,3040.2805085372197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,4861.545628293529,4997.454371706466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,10250.308865129242,491.69113487077016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11688.552559238477,260.4474407615201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,14840.808586439603,0.0,-896.8085864396008,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,15844.88854383404,759.0587875624782,-1930.94733139652,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,17207.553308140396,1634.3538212940148,-3651.9071294344117,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,18949.900211008004,3090.974194353286,-6552.874405361287,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,21429.22811465653,5546.352896697793,-11212.581011354321,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,20122.784624656277,9490.328568010298,-13571.113192666575,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,21839.03606722327,1237.206322555723,-6664.242389778999,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,19556.68020110194,14267.015757087831,-17180.695958189764,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,19386.112314049453,14263.299700614072,-17184.412014663525,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,12064.134664670997,16446.310572947332,-12486.445237618327,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,20448.437263273903,10568.527249120152,-14982.964512394055,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,23419.287228057856,11830.212243609869,-19617.49947166773,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,22238.38119028486,11811.165262496368,-19636.54645278123,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,22925.793446870688,10804.959134203456,-20642.752581074143,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,11734.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-9118.0
t1178,11374.100801270926,14415.805457003342,-17031.90625827427,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0
t1179,11229.100801270924,14415.805457003342,-17031.90625827427,0.0,0.0,0.0,0.0,0.0,0.0,-8613.0
t1180,11238.100801270924,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-8622.0
t1181,11522.100801270923,14415.805457003331,-17031.906258274255,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t1182,561.0878120300753,20397.81195162376,-11049.899763653837,0.0,0.0,0.0,0.0,0.0,0.0,-9909.0
t1183,13785.487070217312,14757.112322530142,-16690.599392747456,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1184,9846.653735518541,17256.52898987953,-14191.182725398068,0.0,0.0,0.0,0.0,0.0,0.0,-12912.0
t1185,34119.17458731778,5251.7685639799065,-26195.94315129769,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t1186,13806.831254888373,15533.44023019461,-15914.271485082987,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1187,15666.742458118304,14712.484628579647,-16735.22708669795,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1188,19168.7286908061,13001.49151223575,-18446.22020304185,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1189,16278.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1190,16260.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1191,16123.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13507.0
t1192,16018.10080127093,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13402.0
t1193,16105.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13489.0
t1194,14456.965875596485,15452.872919840554,-15994.838795437043,0.0,0.0,0.0,0.0,0.0,0.0,-13915.0
t1195,6182.732352122735,20061.989681577434,-11385.722033700167,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1196,19356.291833935353,13394.709940671126,-18053.001774606473,0.0,0.0,0.0,0.0,0.0,0.0,-14698.0
t1197,22130.440541387077,11642.13558694526,-19805.576128332337,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1198,21277.073403312985,11527.319155982303,-19920.392559295295,0.0,0.0,0.0,0.0,0.0,0.0,-12884.0
t1199,11710.418316582434,15666.146699347582,-15781.565015930015,0.0,0.0,0.0,0.0,0.0,0.0,-11595.0
t1200,15531.783285959415,13165.46421465909,-18282.247500618505,0.0,0.0,0.0,0.0,0.0,0.0,-10415.0
t1201,540.6465263157895,20227.532594480905,-11220.179120796694,0.0,0.0,0.0,0.0,0.0,0.0,-9548.0
t1202,14931.37158027879,12806.170067499403,-18641.541647778195,0.0,0.0,0.0,0.0,0.0,0.0,-9096.0
t1203,16496.03036797357,11911.340673652016,-19536.37104162558,0.0,0.0,0.0,0.0,0.0,0.0,-8871.0
t1204,14858.354730515557,12718.17849238102,-18729.533222896578,0.0,0.0,0.0,0.0,0.0,0.0,-8847.0
t1205,11693.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-9077.0
t1206,571.3367669172933,20483.18747418015,-10964.524241097444,0.0,0.0,0.0,0.0,0.0,0.0,-10090.0
t1207,18751.814334364517,12365.448690456536,-19082.26302482106,0.0,0.0,0.0,0.0,0.0,0.0,-12035.0
t1208,8765.696500748149,17873.507607264724,-13574.204108012873,0.0,0.0,0.0,0.0,0.0,0.0,-13065.0
t1209,22657.94310691396,11029.884304181818,-20417.82741109578,0.0,0.0,0.0,0.0,0.0,0.0,-13270.0
t1210,20254.61278935018,12299.549462963709,-19148.162252313887,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1211,18205.931098657846,13399.890308309872,-18047.821406967723,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1212,18152.371011944524,13459.170351666535,-17988.541363611064,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1213,14775.47912926504,15126.616293006276,-16321.095422271319,0.0,0.0,0.0,0.0,0.0,0.0,-13581.0
t1214,15491.608101947044,1884.5206373186513,-3777.1287392656914,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1215,13470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13470.0
t1216,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1217,13365.156672479807,143.84332752019623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t1218,13646.31062694799,402.6893730520094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1219,13095.962406963208,1842.0375930367888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.0
t1220,12516.21393172702,2171.7860682729793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1221,14001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1222,12952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1223,11585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11585.0
t1224,14542.384629574291,0.0,-4148.3846295742915,0.0,0.0,0.0,0.0,0.0,0.0,-10394.0
t1225,9696.324911248874,0.0,-74.32491124887264,0.0,0.0,0.0,0.0,0.0,0.0,-9622.0
t1226,9201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9201.0
t1227,10148.23512113569,0.0,-1165.2351211356988,0.0,0.0,0.0,0.0,0.0,0.0,-8983.0
t1228,8930.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8930.0
t1229,9185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9185.0
t1230,10145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10145.0
t1231,9833.342447073492,2286.6575529265083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12120.0
t1232,10874.588068675981,2363.411931324018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13238.0
t1233,13463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13463.0
t1234,13967.448082229253,0.0,-350.4480822292528,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
