BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t829,12809.596526101363,0.0,-273.59652610136106,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,12446.69026703323,25.309732966766695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,12572.844979808338,0.0,-139.84497980833942,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,13912.09149857347,0.0,-1440.0914985734694,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,13612.179802120781,0.0,-993.1798021207818,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,11980.191725770641,791.8082742293589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,15114.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,12837.86025041103,0.0,-198.86025041101286,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,12894.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,12734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,11522.233754293964,111.76624570603755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,9831.774948832692,623.2250511673078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,14474.43621323345,0.0,-1541.4362132334486,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,11982.21315945072,72.78684054927686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,10268.115229668485,1231.8847703315141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,12953.899328722802,0.0,-1764.8993287228016,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,13594.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,11940.269655517923,0.0,-315.2696555179224,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,12941.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,13931.034355507816,596.9656444921853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,14638.280167258908,992.7198327410953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,17637.10234807733,0.0,-429.1023480773273,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,19126.070474740805,0.0,-1449.0704747408208,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,18014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,18377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,18592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18723.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,17548.769107145068,1225.230892854935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,17490.93136756147,767.0686324385279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,17500.544649118026,57.45535088195908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,15646.114006510705,1532.8859934892937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,16588.644709554606,0.0,-21.644709554608678,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,14944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,11859.80752517834,0.0,-1009.8075251783393,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,11751.240326803889,0.0,-1124.2403268038856,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,10982.417140282412,0.0,-289.4171402824117,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,12882.68905723642,0.0,-1787.6890572364182,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,12417.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,13994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,15112.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15979.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,16735.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,17238.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,17598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,18027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,18362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,18682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,18223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,17555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,17270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,16791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,15216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,13614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,11685.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,11231.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,11022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,11110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,11577.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,12908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15762.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,16731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,17590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,18283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,18753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,19340.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19480.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,19643.203553679075,5.796446320925686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,18424.03920834645,1180.9607916535474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,17283.4873984237,1839.5126015763085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,17653.013874685246,743.9861253147508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,18042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,17532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,15923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,14231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,12998.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,12194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,13897.845098964663,0.0,-2241.845098964662,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,13588.616107161912,0.0,-2212.6161071619113,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,11427.881868298371,7.1181317016284495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,11911.40989095183,0.0,-8.40989095182998,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,14983.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19279.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,19726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,20213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20545.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,20756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,20905.085325790857,0.9146742091474813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,19460.447529859666,1274.5524701403347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,18282.284848291187,1869.7151517088132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,18641.92633119276,625.0736688072373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,18845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,16490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,14749.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,13404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,14534.092864065202,0.0,-1991.0928640651998,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,14390.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,11645.006474941407,80.99352505859025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,11968.767903089738,0.0,-184.7679030897389,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,12260.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13579.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,15317.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,16724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,17947.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,19040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,19715.872344269184,187.1276557308197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,19762.198149336313,770.8018506636845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,20938.196185246878,104.80381475313206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,21192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,21053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,20582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,19368.746108569547,369.25389143045174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,16580.731247712552,2338.2687522874444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18609.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,18020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,12414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,12109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,12021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,14246.168984240723,0.0,-2080.1689842407245,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,15042.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,13661.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,15004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18392.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19304.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19658.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,19896.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,18994.439533764766,925.5604662352401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,17758.78225139735,1780.2177486026537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,18111.22074164353,736.7792583564628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,18364.699875919367,165.3001240806367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,18079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,16721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,13957.799189815285,0.0,-908.7991898152854,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,13479.05074121752,0.0,-1040.0507412175202,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,12119.013676651723,0.0,-482.01367665172154,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,13367.899471369681,0.0,-1399.8994713696834,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13083.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14622.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,17454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,19268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,19296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,19322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,16948.47874895525,2060.52125104475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,18799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,17622.139521172096,496.8604788279061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,16589.58745555506,112.41254444494054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,14496.038036615577,734.9619633844238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,11795.707778114149,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,13491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,13056.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,12827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,14917.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,19414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,20442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,21270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,24184.001039581013,0.0,-2277.001039581011,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,22457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,22574.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,22619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,22409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,21887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,20592.33969319295,607.6603068070536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,18556.707778114152,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,20099.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,18179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,16280.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,14593.735105811855,341.2648941881464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,15067.259352926128,0.0,-1005.2593529261313,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,15872.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12269.891622144823,876.1083778551757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,13865.554137685434,0.0,-687.5541376854351,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,15134.45518391174,0.0,-1422.455183911737,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,15192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,18656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,20020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,20279.048995575235,921.9510044247663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,19634.707778114152,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,22567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,22595.987261445087,474.0127385549166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,25762.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,25709.168984240725,0.0,-2080.168984240724,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,23769.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,21733.324516210647,1841.675483789352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,23444.7488491333,0.0,-410.74884913329646,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,20120.00294098261,2204.9970590173907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,21849.758752034788,71.24124796521158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,21122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,19311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,17514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,16681.938848440874,0.0,-431.9388484408755,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,17438.672621229915,0.0,-1973.672621229918,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,17016.849736455773,0.0,-2048.849736455777,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,14227.530618508132,441.46938149186843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,15166.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,18482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,20213.09262746813,768.9073725318716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,22130.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,22519.013952502493,487.9860474975066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,23558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,23574.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,23022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,19621.94707927645,1510.052920723559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,20568.242541919517,214.7574580804836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,19906.917215459758,347.08278454024327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,19748.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,18960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,17641.137407223217,0.0,-1971.1374072232193,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,16471.19736203743,0.0,-2092.1973620374297,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,13452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,12861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,12479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,12920.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,13992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,15296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,16055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,17095.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,17452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,17668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,17979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,18090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,18229.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17795.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,17159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,14088.70777811415,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,15028.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,13517.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
