BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1068,21884.850636043244,1122.1493639567655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,23558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,23575.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,23022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,19269.637713397075,1862.3622866029252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,20213.657276262802,569.3427237371997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,19618.920974338336,635.0790256616636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,19748.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,18960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,17479.074456511476,0.0,-1809.0744565114783,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,16314.155334837114,0.0,-1935.1553348371126,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,13451.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,12861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,12479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,12919.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,13992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,15296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,16055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16581.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,17096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,17452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,17668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,17979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,18090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,18229.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17795.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,17159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,13192.508965612147,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,15028.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,13517.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,12384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,13637.869834418432,0.0,-1912.8698344184336,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,12558.304950159343,1009.5930421142565,-2260.8979922735975,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,12421.258011878012,983.6165112549218,-2286.874523132932,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,13118.02085200987,691.7350911889916,-2578.755943198862,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,12767.170161665723,1150.6604363610654,-2119.8305980267883,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,12933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,13103.7953171223,1169.2046828777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,14208.620091459972,946.3799085400275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,15100.043298733375,513.9567012666255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15854.93736938205,62.06263061794992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,16460.870143770426,0.0,-491.8701437704254,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,15892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,16535.638151975232,0.0,-660.6381519752312,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,16246.762627936598,0.0,-527.7626279365979,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15891.198062354839,0.0,-400.19806235483736,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,15162.544391723182,205.45560827681797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,14003.075363719168,1202.924636280832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,11566.508965612145,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,14531.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,14655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,11938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,10962.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,10327.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,9939.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,9725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,9940.006195961469,0.0,-174.0061959614673,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,11288.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13453.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,14391.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,14566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,14734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,14995.470845141192,51.52915485880808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,15043.250310597023,95.74968940297788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,14948.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,14486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,17706.49103438785,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,15818.399870749261,786.5455818192968,-2483.9454525685574,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,13131.794117129579,1619.3484586291377,-1651.1425757587165,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,11599.551243556096,1820.4698954158791,-1450.0211389719748,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,11716.41123380384,1281.0399002920067,-1989.4511340958472,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,12760.983914056136,449.75356016585863,-2820.7374742219954,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,8128.952507491924,1871.0474925080746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,8079.860869749186,1678.1391302508134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,8007.420984400339,1654.579015599663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,10022.508407254443,0.0,-455.50840725444624,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,9067.65706999238,791.3429300076233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,11690.84716659404,0.0,-948.84716659404,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,14673.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,15190.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,15488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,16118.593447842733,0.0,-355.5934478427343,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,16042.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,16782.82415925396,0.0,-370.82415925396003,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,16643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,16465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,14606.055895548163,1417.9441044518378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,16033.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,17140.13442846618,0.0,-1508.134428466179,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,16380.191694267054,651.6496700604002,-2618.841364327454,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,16358.491034387853,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,9390.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9118.0
t1178,9030.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0
t1179,8885.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8613.0
t1180,8894.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8622.0
t1181,9178.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t1182,10181.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9909.0
t1183,12124.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1184,13184.068578250639,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-12912.0
t1185,13447.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t1186,13698.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1187,13916.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1188,13996.068578250632,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1189,13934.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1190,13916.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1191,13779.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13507.0
t1192,13674.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13402.0
t1193,13489.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13489.0
t1194,10644.508965612147,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13915.0
t1195,13828.1973242861,1030.802675713899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1196,13717.09625083242,980.9037491675808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14698.0
t1197,14444.076566657546,0.0,-477.07656665754695,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1198,13901.704530919424,0.0,-1017.704530919425,0.0,0.0,0.0,0.0,0.0,0.0,-12884.0
t1199,10002.448485814177,1592.5515141858236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11595.0
t1200,10415.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10415.0
t1201,10696.04605293297,0.0,-1148.0460529329716,0.0,0.0,0.0,0.0,0.0,0.0,-9548.0
t1202,9738.71474162821,971.7061792024673,-1614.4209208306747,0.0,0.0,0.0,0.0,0.0,0.0,-9096.0
t1203,10744.809978712292,698.3405278377817,-2572.1505065500724,0.0,0.0,0.0,0.0,0.0,0.0,-8871.0
t1204,10706.65073672484,705.420148831507,-2565.070885556347,0.0,0.0,0.0,0.0,0.0,0.0,-8847.0
t1205,10578.759938014051,884.3655481869017,-2386.1254862009523,0.0,0.0,0.0,0.0,0.0,0.0,-9077.0
t1206,10539.154596590926,1410.668218898464,-1859.82281548939,0.0,0.0,0.0,0.0,0.0,0.0,-10090.0
t1207,12243.003498824633,1146.1859466482365,-1354.189445472869,0.0,0.0,0.0,0.0,0.0,0.0,-12035.0
t1208,10392.17293850787,2672.827061492129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13065.0
t1209,14168.740615626142,0.0,-898.7406156261444,0.0,0.0,0.0,0.0,0.0,0.0,-13270.0
t1210,13406.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1211,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1212,13623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1213,13581.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13581.0
t1214,13599.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1215,13470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13470.0
t1216,13381.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1217,13509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t1218,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1219,14802.054374749452,135.94562525054644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.0
t1220,14434.99930052488,253.00069947512193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1221,14001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1222,12952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1223,11585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11585.0
t1224,12456.078281361455,0.0,-2062.078281361455,0.0,0.0,0.0,0.0,0.0,0.0,-10394.0
t1225,9622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9622.0
t1226,9201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9201.0
t1227,9639.588222834942,0.0,-656.5882228349391,0.0,0.0,0.0,0.0,0.0,0.0,-8983.0
t1228,8930.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8930.0
t1229,9185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9185.0
t1230,10145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10145.0
t1231,12120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12120.0
t1232,13144.973981389438,93.02601861056203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13238.0
t1233,13463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13463.0
t1234,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1235,13747.112873019725,0.0,-21.11287301972542,0.0,0.0,0.0,0.0,0.0,0.0,-13726.0
t1236,13737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13737.0
t1237,13687.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1238,13661.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1239,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1240,13411.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1241,13650.794993958727,0.0,-88.79499395872692,0.0,0.0,0.0,0.0,0.0,0.0,-13562.0
t1242,12902.043138841367,1236.9568611586321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14139.0
t1243,13182.31703658071,1735.6829634192916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.0
t1244,13380.679721820608,1308.320278179387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1245,13354.068837424074,692.9311625759279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14047.0
t1246,12408.325012867228,635.6749871327726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1247,12776.877632742253,0.0,-1124.877632742253,0.0,0.0,0.0,0.0,0.0,0.0,-11652.0
t1248,10476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t1249,9677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9677.0
t1250,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1251,9057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1252,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t1253,9282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9282.0
t1254,10273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1255,12228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t1256,13265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13265.0
t1257,13410.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1258,13550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1259,13675.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13675.0
t1260,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1261,13599.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1262,13566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1263,13409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13409.0
t1264,13295.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13295.0
t1265,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1266,13967.91988817445,0.0,-101.91988817445008,0.0,0.0,0.0,0.0,0.0,0.0,-13866.0
t1267,14766.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14766.0
t1268,14612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1269,14030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14030.0
t1270,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1271,11728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11728.0
t1272,10524.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t1273,9719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9719.0
t1274,9261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1275,9045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9045.0
t1276,9012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.0
t1277,9343.583588212448,0.0,-97.58358821244784,0.0,0.0,0.0,0.0,0.0,0.0,-9246.0
t1278,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t1279,12059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12059.0
t1280,13140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13140.0
t1281,13386.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1282,13602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t1283,13757.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13758.0
t1284,13770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13770.0
t1285,13660.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1286,16567.652412858002,0.0,-2984.6524128580036,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t1287,13428.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13428.0
t1288,13287.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13287.0
t1289,13271.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t1290,11926.057713169525,1674.9422868304755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13601.0
t1291,13024.272702994413,1237.7272970055876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14262.0
t1292,13389.871316088305,561.1286839116954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t1293,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1294,12604.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12604.0
t1295,11533.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11533.0
t1296,10431.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10431.0
t1297,9610.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9610.0
t1298,9125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9125.0
t1299,8857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8857.0
t1300,8729.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8729.0
t1301,8783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8783.0
t1302,9146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9146.0
t1303,9900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9900.0
t1304,10707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10707.0
t1305,11606.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11607.0
t1306,12219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t1307,12881.078906882902,0.0,-387.07890688290195,0.0,0.0,0.0,0.0,0.0,0.0,-12494.0
t1308,12498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t1309,12412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12412.0
t1310,12239.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12240.0
t1311,12051.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12051.0
t1312,11963.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11963.0
t1313,12089.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t1314,12602.922012822672,77.0779871773275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1315,13054.08669512947,423.9133048705295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13478.0
t1316,13183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13183.0
t1317,12691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12691.0
t1318,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1319,11146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11146.0
t1320,10216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10216.0
t1321,9476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9476.0
t1322,8988.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8988.0
t1323,8693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8693.0
t1324,10085.011157669986,0.0,-1532.011157669983,0.0,0.0,0.0,0.0,0.0,0.0,-8553.0
t1325,10654.399993427178,583.0455204803384,-2687.4455139075153,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0
t1326,10948.53121977907,545.4799073043916,-2725.0111270834623,0.0,0.0,0.0,0.0,0.0,0.0,-8769.0
t1327,10489.929643528041,1033.2806954299062,-2237.2103389579474,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1328,10275.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1329,11217.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1330,12054.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1331,10640.004460492308,2448.243286947773,-822.2477474400808,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1332,11887.51989687896,1969.9855687544473,-1300.5054656334069,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1333,15845.681377380643,79.40482850360576,-3191.086205884248,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1334,12980.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
