BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1234,13967.448082229243,0.0,-350.4480822292422,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1235,14657.292415289068,0.0,-931.292415289068,0.0,0.0,0.0,0.0,0.0,0.0,-13726.0
t1236,15484.701285016044,0.0,-1747.7012850160438,0.0,0.0,0.0,0.0,0.0,0.0,-13737.0
t1237,15155.841304630654,0.0,-1467.8413046306532,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1238,13923.849411765172,0.0,-262.8494117651723,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1239,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1240,14144.805927641617,0.0,-733.8059276416188,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1241,11664.888333176856,1897.1116668231818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13562.0
t1242,10321.400952393642,3817.599047606361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14139.0
t1243,10778.318849728861,4139.681150271141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.0
t1244,11082.810448986136,3606.1895510138575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1245,11025.677016531665,3021.322983468343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14047.0
t1246,9523.226205826904,3520.7737941731025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1247,10065.566152663496,1586.4338473364983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11652.0
t1248,8843.952532728157,1632.0474672718497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t1249,8522.572702743653,1154.4272972563201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9677.0
t1250,8506.526838973676,751.4731610263423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1251,8307.487541434268,749.512458565718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1252,8320.64138486538,711.3586151346061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t1253,9004.007933198707,277.9920668013056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9282.0
t1254,11180.970429962577,0.0,-907.9704299625781,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1255,9393.52215677411,2834.477843225889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t1256,13265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13265.0
t1257,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1258,15156.427498561407,0.0,-1606.4274985614056,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1259,16792.22583688834,0.0,-3117.2258368883413,0.0,0.0,0.0,0.0,0.0,0.0,-13675.0
t1260,16437.346384142947,0.0,-2749.346384142948,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1261,16558.299013389606,0.0,-2959.2990133896037,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1262,16677.52316051818,0.0,-3111.5231605181802,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1263,16052.623951740883,0.0,-2643.623951740883,0.0,0.0,0.0,0.0,0.0,0.0,-13409.0
t1264,13295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13295.0
t1265,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1266,16547.00514160585,0.0,-2681.0051416058477,0.0,0.0,0.0,0.0,0.0,0.0,-13866.0
t1267,16740.213493304167,0.0,-1974.213493304168,0.0,0.0,0.0,0.0,0.0,0.0,-14766.0
t1268,17493.471024381015,0.0,-2881.471024381016,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1269,15902.53544381784,0.0,-1872.5354438178404,0.0,0.0,0.0,0.0,0.0,0.0,-14030.0
t1270,11958.51934842603,1093.4806515739695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1271,11468.927589323883,259.0724106761169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11728.0
t1272,10509.027134858492,14.972865141507086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t1273,7872.932093862019,1846.0679061379803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9719.0
t1274,6013.14293017173,3247.8570698282692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1275,9045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9045.0
t1276,9012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.0
t1277,9345.30965203482,0.0,-99.30965203482067,0.0,0.0,0.0,0.0,0.0,0.0,-9246.0
t1278,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t1279,12059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12059.0
t1280,13140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13140.0
t1281,14384.959711757669,0.0,-998.959711757669,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1282,15265.997261870963,0.0,-1663.9972618709623,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t1283,16127.79173223439,0.0,-2369.7917322343897,0.0,0.0,0.0,0.0,0.0,0.0,-13758.0
t1284,15998.888689281668,0.0,-2228.8886892816677,0.0,0.0,0.0,0.0,0.0,0.0,-13770.0
t1285,16776.877986576525,0.0,-3115.8779865765264,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1286,17177.660359459955,0.0,-3594.660359459956,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t1287,15576.178348192781,0.0,-2148.178348192781,0.0,0.0,0.0,0.0,0.0,0.0,-13428.0
t1288,13287.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13287.0
t1289,10504.273053021483,2766.7269469785183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t1290,7844.568883679072,5756.431116320926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13601.0
t1291,9577.048689180576,4684.951310819425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14262.0
t1292,10140.940201664718,3810.059798335288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t1293,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1294,12912.003898473344,0.0,-308.0038984733502,0.0,0.0,0.0,0.0,0.0,0.0,-12604.0
t1295,7274.693278768582,4258.30672123142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11533.0
t1296,8877.22566889904,1553.774331100958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10431.0
t1297,8205.655760233256,1404.3442397667434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9610.0
t1298,7477.086173734812,1647.9138262651843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9125.0
t1299,7899.0672381579525,957.9327618420401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8857.0
t1300,8729.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8729.0
t1301,8783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8783.0
t1302,9146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9146.0
t1303,9900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9900.0
t1304,10166.354359655794,540.6456403442188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10707.0
t1305,13112.974641604702,0.0,-1505.974641604701,0.0,0.0,0.0,0.0,0.0,0.0,-11607.0
t1306,13865.210977949322,0.0,-1646.2109779493233,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t1307,16144.774673280064,0.0,-3650.7746732800647,0.0,0.0,0.0,0.0,0.0,0.0,-12494.0
t1308,15599.81906935185,0.0,-3101.8190693518522,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t1309,15064.733633156618,0.0,-2652.73363315662,0.0,0.0,0.0,0.0,0.0,0.0,-12412.0
t1310,12825.63441507906,0.0,-585.6344150790597,0.0,0.0,0.0,0.0,0.0,0.0,-12240.0
t1311,12050.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12051.0
t1312,11882.45396948873,80.54603051126996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11963.0
t1313,8656.86307643845,3432.136923561522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t1314,8880.192984095878,3799.8070159041235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1315,9604.668214892263,3873.331785107737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13478.0
t1316,11517.51141811419,1665.4885818858131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13183.0
t1317,12691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12691.0
t1318,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1319,11061.447784072285,84.55221592771666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11146.0
t1320,10216.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10216.0
t1321,11404.066729977136,0.0,-1928.0667299771355,0.0,0.0,0.0,0.0,0.0,0.0,-9476.0
t1322,12175.730903152264,1631.9156802526475,-4819.646583404911,0.0,0.0,0.0,0.0,0.0,0.0,-8988.0
t1323,13272.122069824552,4079.348868193917,-8658.470938018472,0.0,0.0,0.0,0.0,0.0,0.0,-8693.0
t1324,15474.192163141886,7328.5298019388365,-14249.72196508072,0.0,0.0,0.0,0.0,0.0,0.0,-8553.0
t1325,16364.147441861352,11816.78213670747,-19630.929578568823,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0
t1326,13909.791506682994,13153.460104296648,-18294.25161097964,0.0,0.0,0.0,0.0,0.0,0.0,-8769.0
t1327,22453.76781706388,9139.971949106204,-22307.73976617009,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1328,1061.8220855778595,20194.444814849212,-11253.266900427077,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1329,25118.379516963763,8637.166099156264,-22810.545616120027,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1330,11500.176231060173,15864.767742108057,-15582.943973168232,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1331,6430.41727418786,18641.647220544215,-12806.064494732074,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1332,7096.838550010811,18453.936582632738,-12993.775132643552,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1333,22185.84917073728,10997.931272269505,-20449.780443006788,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1334,9538.323381354396,17308.694166960948,-14139.017548315343,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t1335,28061.772315808994,8024.96969973365,-23422.74201554264,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1336,20896.328685736178,11618.691514770057,-19829.020200506235,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1337,15646.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1338,16394.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1339,17019.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1340,16697.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1341,16032.100801270815,14415.805457002745,-17031.906258273564,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1342,4334.665631051152,19808.02304211257,-11639.688673163722,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1343,24855.535971490477,9023.587871892907,-22424.123843383386,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1344,13057.100801270819,14415.805457002745,-17031.906258273564,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1345,11777.881420817932,0.0,-983.8814208179318,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,11271.884700798417,2365.1152992015836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,12070.89893069688,2529.1010693031203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,18751.694343903146,0.0,-4043.694343903146,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,22895.679994008675,3422.5828926796235,-11630.262886688297,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,26363.002700690344,9843.854507292974,-21603.857207983317,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,28633.152401376003,8649.779656950144,-22797.932058326147,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,13846.239940057629,15990.23588760933,-15457.475827666962,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,19996.961662484006,12841.375026396143,-18606.336688880147,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,17001.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,15570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,13316.899304420303,3424.1006955796993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,12616.361010109666,4103.638989890339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,12003.147057543241,4359.852942456744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,12009.594381615232,3709.405618384782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,12008.54608863717,2648.453911362818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,11983.677514443745,1278.3224855562594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,11980.578554978529,27.42144502148136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11983.093795074023,0.0,-751.0937950740253,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,11984.552293917348,0.0,-1159.5522939173488,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,11986.865935783557,0.0,-1354.8659357835575,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,11986.018903764174,0.0,-1364.0189037641744,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,11982.584521097717,0.0,-1034.5845210977184,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11971.419678021755,12.580321978244768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,11973.195379867562,1905.8046201324394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,11967.316037496355,2922.6839625036423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,14299.23973589674,834.7602641032595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,17457.808764383004,0.0,-2216.8087643830017,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,19712.85010429855,0.0,-4352.85010429855,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,20398.71528214353,0.0,-4991.715282143533,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,19232.503000474822,0.0,-3847.5030004748214,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,18299.69288375638,0.0,-2927.692883756377,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,18513.05912103081,0.0,-3228.0591210308085,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15871.434712813656,0.0,-389.4347128136175,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,11997.052368115948,4546.947631884059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,12003.922517771756,5243.077482228248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,12024.169361632441,5089.830638367552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,12079.789994550538,4577.210005449465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,12099.823532451734,3836.1764675482664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,12160.438389812996,2622.561610187006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,12176.907339369922,1165.092660630078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11886.59334152316,0.0,-674.5933415231598,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,12093.888461827733,0.0,-1328.8884618277325,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,12018.992443579109,0.0,-1436.9924435791077,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,12316.301169833509,0.0,-1736.3011698335083,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,12160.228700173913,0.0,-1247.2287001739132,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,12149.777572735951,0.0,-182.77757273595086,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,12079.072133643585,1812.9278663564144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,11834.494958566574,3074.505041433426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,16361.89717960918,0.0,-1340.8971796091791,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15542.806261494577,0.0,-495.80626149457663,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,17221.057655218232,0.0,-2131.057655218232,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,23981.275000357313,0.0,-9009.275000357315,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,18658.25571195467,0.0,-3869.25571195467,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,18779.30675713449,0.0,-4034.3067571344927,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,23811.561578753994,0.0,-9104.561578753994,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,18287.730762500792,0.0,-3364.730762500793,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,11671.83834175826,4418.16165824174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,12071.82434525138,4952.175654748622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,11700.073910601028,5228.926089398971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,11502.898572386845,5052.101427613156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,11756.807787607851,4203.1922123921495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,11781.78835846717,3161.2116415328283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,11638.87390587328,1916.1260941267192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12458.761330918685,0.0,-172.76133091868573,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,13382.346465273724,0.0,-1915.3464652737232,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,12330.979842298731,0.0,-1443.979842298731,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11314.273085737814,0.0,-115.27308573781391,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,12039.873883012615,3087.1261169873865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,18625.847954672223,0.0,-3661.847954672225,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,30642.93098087719,3099.388108834572,-18890.31908971176,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,14443.082581696044,15816.814566790124,-15630.897148486167,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,19197.82600083507,13401.942857220607,-18045.768858055682,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,31835.247266387643,7018.732224444324,-24428.979490831967,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,17211.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,15950.407036026867,783.5929639731343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,13210.53850601999,3588.461493980013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16315.369459723257,153.63054027674394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,18367.354531799785,0.0,-2542.354531799795,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,11523.108645072496,548.8913549275019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10585.85579930889,30.144200691108125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10348.435442191392,608.5645578086165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,10343.134959121737,1701.8650408782642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,10122.15414973985,3821.845850260157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,10018.067936508462,4892.932063491543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,13179.394517223605,1970.6054827763885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,20183.241519193794,0.0,-4966.241519193792,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,19509.88789315946,0.0,-4345.887893159457,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,19308.9173536764,0.0,-4262.917353676398,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,18610.376309318,0.0,-3710.3763093179973,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,16415.54085819223,0.0,-1557.540858192215,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,11671.455819428504,4525.544180571495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,11623.107512540266,5185.892487459736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,11492.013906076616,5053.986093923383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,11511.00852716755,4611.99147283245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,11753.28508754332,3835.7149124566804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,11707.811429492886,3069.188570507114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,11678.27462423426,1955.7253757657395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,11753.148315462407,693.8516845375915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11917.774202716246,0.0,-369.77420271624516,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,12318.341693026114,0.0,-1294.341693026114,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,12310.798414752579,0.0,-1536.79841475258,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,12166.257557311705,0.0,-1476.2575573117047,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,12188.194470328004,0.0,-1399.1944703280037,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,12201.493081501418,0.0,-1008.4930815014186,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12629.950282262633,0.0,-617.9502822626315,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12291.59815980426,634.401840195741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,15271.182209935778,0.0,-686.1822099357769,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,22019.862348662515,0.0,-7129.862348662513,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,22015.741873281455,0.0,-7091.741873281457,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,16343.042359747915,0.0,-1484.0423597479155,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,21656.18984228647,0.0,-6940.18984228647,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,15405.087616457706,0.0,-787.0876164577058,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,17908.908974773334,0.0,-3109.9089747733333,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,11655.766426932612,4133.233573067386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,11665.690816062825,4552.309183937183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,11589.22787952167,4362.772120478327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,11573.17328289617,3858.8267171038256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,11565.993121203406,3335.0068787965783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,11830.568282597376,2338.431717402628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,11663.895414058656,1494.10458594134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
