Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1209,0.0,0.0,0.0,23241.65534958481
t1210,0.0,0.0,0.0,27488.88911849212
t1211,0.0,0.0,0.0,29527.786651696024
t1212,0.0,0.0,0.0,31447.71171527629
t1213,0.0,0.0,0.0,30021.14527223735
t1214,0.0,0.0,0.0,31447.71171527629
t1215,0.0,0.0,0.0,31447.71171527629
t1216,0.0,0.0,0.0,31447.71171527629
t1217,0.0,0.0,0.0,31291.36027231959
t1218,0.0,0.0,0.0,30853.65443204569
t1219,0.0,0.0,0.0,28851.43965700573
t1220,0.0,0.0,0.0,26490.802626274264
t1221,0.0,0.0,0.0,26490.802626274264
t1222,0.0,0.0,0.0,26490.802626274264
t1223,0.0,0.0,0.0,26490.802626274264
t1224,0.0,0.0,0.0,30307.316485482537
t1225,0.0,0.0,0.0,30375.695403831487
t1226,0.0,0.0,0.0,30375.695403831487
t1227,0.0,0.0,0.0,31447.71171527629
t1228,0.0,0.0,0.0,31447.71171527629
t1229,0.0,0.0,0.0,31447.71171527629
t1230,0.0,0.0,0.0,31447.71171527629
t1231,0.0,0.0,0.0,28962.21437513887
t1232,0.0,0.0,0.0,26393.288362830233
t1233,0.0,0.0,0.0,26393.288362830233
t1234,0.0,0.0,0.0,26715.700598481133
t1235,0.0,0.0,0.0,27572.48962054708
t1236,0.0,0.0,0.0,29180.37480276184
t1237,0.0,0.0,0.0,30530.788803022042
t1238,0.0,0.0,0.0,30772.610261846003
t1239,0.0,0.0,0.0,30772.610261846003
t1240,0.0,0.0,0.0,31447.71171527629
t1241,0.0,0.0,0.0,29385.63381655544
t1242,0.0,0.0,0.0,25236.069634374617
t1243,0.0,0.0,0.0,20736.41621016685
t1244,0.0,0.0,0.0,16816.644959064834
t1245,0.0,0.0,0.0,13532.598237903592
t1246,0.0,0.0,0.0,9705.670200758917
t1247,0.0,0.0,0.0,7981.285584088809
t1248,0.0,0.0,0.0,6207.320945749842
t1249,0.0,0.0,0.0,4952.508666123407
t1250,0.0,0.0,0.0,4135.690012833905
t1251,0.0,0.0,0.0,3321.002557871168
t1252,0.0,0.0,0.0,2547.786671855292
t1253,0.0,0.0,0.0,2245.6213818538727
t1254,0.0,0.0,0.0,3080.9541774194445
t1255,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,-0.0
t1257,0.0,0.0,0.0,-0.0
t1258,0.0,0.0,0.0,1477.913298676493
t1259,0.0,0.0,0.0,4345.761068613768
t1260,0.0,0.0,0.0,6875.159742025279
t1261,0.0,0.0,0.0,9597.714834343717
t1262,0.0,0.0,0.0,12460.316142020441
t1263,0.0,0.0,0.0,14892.450177622057
t1264,0.0,0.0,0.0,14892.450177622057
t1265,0.0,0.0,0.0,14892.450177622057
t1266,0.0,0.0,0.0,17358.974907899435
t1267,0.0,0.0,0.0,19175.25132173927
t1268,0.0,0.0,0.0,21826.204664169803
t1269,0.0,0.0,0.0,23548.937272482217
t1270,0.0,0.0,0.0,22360.371346858337
t1271,0.0,0.0,0.0,22078.770900471252
t1272,0.0,0.0,0.0,22062.49604705657
t1273,0.0,0.0,0.0,20055.90049690659
t1274,0.0,0.0,0.0,16525.621073180213
t1275,0.0,0.0,0.0,16525.621073180213
t1276,0.0,0.0,0.0,16525.621073180213
t1277,0.0,0.0,0.0,16616.985953052248
t1278,0.0,0.0,0.0,16616.985953052248
t1279,0.0,0.0,0.0,16616.985953052248
t1280,0.0,0.0,0.0,16616.985953052248
t1281,0.0,0.0,0.0,17536.028887869303
t1282,0.0,0.0,0.0,19066.90636879059
t1283,0.0,0.0,0.0,21247.114762446232
t1284,0.0,0.0,0.0,23297.692356585365
t1285,0.0,0.0,0.0,26164.300104235772
t1286,0.0,0.0,0.0,29471.387634938932
t1287,0.0,0.0,0.0,31447.71171527629
t1288,0.0,0.0,0.0,31447.71171527629
t1289,0.0,0.0,0.0,28440.399816386598
t1290,0.0,0.0,0.0,22183.409472559502
t1291,0.0,0.0,0.0,17091.071091234044
t1292,0.0,0.0,0.0,12949.701745217424
t1293,0.0,0.0,0.0,12949.701745217424
t1294,0.0,0.0,0.0,13233.065331812908
t1295,0.0,0.0,0.0,8604.471069604842
t1296,0.0,0.0,0.0,6915.585927103802
t1297,0.0,0.0,0.0,5389.124796922559
t1298,0.0,0.0,0.0,3597.914116199533
t1299,0.0,0.0,0.0,2556.6828533277503
t1300,0.0,0.0,0.0,2556.6828533277503
t1301,0.0,0.0,0.0,2556.6828533277503
t1302,0.0,0.0,0.0,2556.6828533277503
t1303,0.0,0.0,0.0,2556.6828533277503
t1304,0.0,0.0,0.0,1969.0245486057734
t1305,0.0,0.0,0.0,3354.5212188820983
t1306,0.0,0.0,0.0,4869.03531859547
t1307,0.0,0.0,0.0,8227.748018013132
t1308,0.0,0.0,0.0,11081.421561816835
t1309,0.0,0.0,0.0,13521.93650432094
t1310,0.0,0.0,0.0,14060.720166193676
t1311,0.0,0.0,0.0,14060.720166193676
t1312,0.0,0.0,0.0,13973.170133029253
t1313,0.0,0.0,0.0,10242.58652046238
t1314,0.0,0.0,0.0,6112.36150317529
t1315,0.0,0.0,0.0,1902.218258492967
t1316,0.0,0.0,0.0,91.90458253012679
t1317,0.0,0.0,0.0,91.90458253012679
t1318,0.0,0.0,0.0,91.90458253012679
t1319,0.0,0.0,0.0,-0.0
t1320,0.0,0.0,0.0,-0.0
t1321,0.0,0.0,0.0,1773.8213915789647
t1322,0.0,0.0,0.0,4434.074856732518
t1323,0.0,0.0,0.0,7965.793262976997
t1324,0.0,0.0,0.0,13109.744207874262
t1325,0.0,0.0,0.0,18325.871010692936
t1326,0.0,0.0,0.0,20859.343248993508
t1327,0.0,0.0,0.0,31447.71171527629
t1328,0.0,0.0,0.0,19850.233769267885
t1329,0.0,0.0,0.0,31447.71171527629
t1330,0.0,0.0,0.0,28539.707407430134
t1331,0.0,0.0,0.0,20058.626720252978
t1332,0.0,0.0,0.0,11954.27312203207
t1333,0.0,0.0,0.0,18813.798007566245
t1334,0.0,0.0,0.0,13007.896144450116
t1335,0.0,0.0,0.0,25834.02564686495
t1336,0.0,0.0,0.0,31447.71171527629
t1337,0.0,0.0,0.0,31447.71171527629
t1338,0.0,0.0,0.0,31447.71171527629
t1339,0.0,0.0,0.0,31447.71171527629
t1340,0.0,0.0,0.0,31447.71171527629
t1341,0.0,0.0,0.0,31447.71171527629
t1342,0.0,0.0,0.0,20625.76546620369
t1343,0.0,0.0,0.0,31447.71171527629
t1344,0.0,0.0,0.0,31447.71171527629
t1345,0.0,0.0,0.0,5319.800400548591
t1346,0.0,0.0,0.0,5319.800400548591
t1347,0.0,0.0,0.0,5319.800400548591
t1348,0.0,0.0,0.0,5319.800400548591
t1349,0.0,0.0,0.0,5319.800400548591
t1350,0.0,0.0,0.0,5319.800400548591
t1351,0.0,0.0,0.0,2749.0229014164347
t1352,0.0,0.0,0.0,-0.0
t1353,0.0,0.0,0.0,-0.0
t1354,0.0,0.0,0.0,3720.198796390895
t1355,0.0,0.0,0.0,10699.841855753233
t1356,0.0,0.0,0.0,19875.548631344653
t1357,0.0,0.0,0.0,31447.71171527629
t1358,0.0,0.0,0.0,28287.898294545845
t1359,0.0,0.0,0.0,31447.71171527629
t1360,0.0,0.0,0.0,31447.71171527629
t1361,0.0,0.0,0.0,31447.71171527629
t1362,0.0,0.0,0.0,27725.863133124447
t1363,0.0,0.0,0.0,23265.385970200165
t1364,0.0,0.0,0.0,18526.415380573268
t1365,0.0,0.0,0.0,14494.452751894158
t1366,0.0,0.0,0.0,11615.698500412833
t1367,0.0,0.0,0.0,10226.217537851682
t1368,0.0,0.0,0.0,10196.411619350072
t1369,0.0,0.0,0.0,10887.417910818176
t1370,0.0,0.0,0.0,11954.206021222124
t1371,0.0,0.0,0.0,13200.682682142997
t1372,0.0,0.0,0.0,14455.580073606036
t1373,0.0,0.0,0.0,15407.397833015959
t1374,0.0,0.0,0.0,15393.723569996126
t1375,0.0,0.0,0.0,13322.196808982608
t1376,0.0,0.0,0.0,10145.366414956907
t1377,0.0,0.0,0.0,9238.01830180119
t1378,0.0,0.0,0.0,11277.482365033553
t1379,0.0,0.0,0.0,15282.104460988214
t1380,0.0,0.0,0.0,19874.482520560265
t1381,0.0,0.0,0.0,23414.1852809971
t1382,0.0,0.0,0.0,26107.66273405299
t1383,0.0,0.0,0.0,29077.47712540133
t1384,0.0,0.0,0.0,29435.757061189863
t1385,0.0,0.0,0.0,24493.42267870719
t1386,0.0,0.0,0.0,18794.425415415615
t1387,0.0,0.0,0.0,13262.000808494364
t1388,0.0,0.0,0.0,8286.772541701466
t1389,0.0,0.0,0.0,4117.0155117577
t1390,0.0,0.0,0.0,1266.4050659022585
t1391,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,620.6258742013069
t1394,0.0,0.0,0.0,1843.203259082821
t1395,0.0,0.0,0.0,3165.2363071756
t1396,0.0,0.0,0.0,4762.633383422427
t1397,0.0,0.0,0.0,5910.083787582428
t1398,0.0,0.0,0.0,6078.239154499503
t1399,0.0,0.0,0.0,4107.6653867207915
t1400,0.0,0.0,0.0,765.8120808148939
t1401,0.0,0.0,0.0,1999.4374860553385
t1402,0.0,0.0,0.0,2455.579246630349
t1403,0.0,0.0,0.0,4416.152289431123
t1404,0.0,0.0,0.0,12704.685289759853
t1405,0.0,0.0,0.0,16264.40054475815
t1406,0.0,0.0,0.0,19975.962761321884
t1407,0.0,0.0,0.0,28352.15941377556
t1408,0.0,0.0,0.0,31447.71171527629
t1409,0.0,0.0,0.0,26645.362086752662
t1410,0.0,0.0,0.0,21262.562462025897
t1411,0.0,0.0,0.0,15578.947147461797
t1412,0.0,0.0,0.0,10087.532552230105
t1413,0.0,0.0,0.0,5518.845364847334
t1414,0.0,0.0,0.0,2082.7457544855642
t1415,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,158.94042444519087
t1417,0.0,0.0,0.0,1921.059172497016
t1418,0.0,0.0,0.0,1921.059172497016
t1419,0.0,0.0,0.0,1921.059172497016
t1420,0.0,0.0,0.0,3249.520627411848
t1421,0.0,0.0,0.0,3355.5718662906374
t1422,0.0,0.0,0.0,3355.5718662906374
t1423,0.0,0.0,0.0,3355.5718662906374
t1424,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,-0.0
t1426,0.0,0.0,0.0,-0.0
t1427,0.0,0.0,0.0,3368.9001182984475
t1428,0.0,0.0,0.0,17379.09356253482
t1429,0.0,0.0,0.0,14567.329192631094
t1430,0.0,0.0,0.0,16602.10734941123
t1431,0.0,0.0,0.0,31447.71171527629
t1432,0.0,0.0,0.0,31447.71171527629
t1433,0.0,0.0,0.0,31447.71171527629
t1434,0.0,0.0,0.0,30595.980232696795
t1435,0.0,0.0,0.0,26695.47860880548
t1436,0.0,0.0,0.0,26528.488891113364
t1437,0.0,0.0,0.0,28867.455060369175
t1438,0.0,0.0,0.0,28867.455060369175
t1439,0.0,0.0,0.0,28867.455060369175
t1440,0.0,0.0,0.0,28270.8340224045
t1441,0.0,0.0,0.0,28270.8340224045
t1442,0.0,0.0,0.0,28270.8340224045
t1443,0.0,0.0,0.0,28270.8340224045
t1444,0.0,0.0,0.0,28238.068586870686
t1445,0.0,0.0,0.0,27576.58537186132
t1446,0.0,0.0,0.0,25726.73206655886
t1447,0.0,0.0,0.0,21572.55179453695
t1448,0.0,0.0,0.0,16254.147377698317
t1449,0.0,0.0,0.0,14112.184896419634
t1450,0.0,0.0,0.0,18681.12709407792
t1451,0.0,0.0,0.0,22679.34395578461
t1452,0.0,0.0,0.0,26601.227921166894
t1453,0.0,0.0,0.0,30014.774125739452
t1454,0.0,0.0,0.0,31447.71171527629
t1455,0.0,0.0,0.0,31447.71171527629
t1456,0.0,0.0,0.0,31447.71171527629
t1457,0.0,0.0,0.0,26528.641953785533
t1458,0.0,0.0,0.0,20891.802293503213
t1459,0.0,0.0,0.0,15398.33914793432
t1460,0.0,0.0,0.0,10385.304938333831
t1461,0.0,0.0,0.0,6216.049598707005
t1462,0.0,0.0,0.0,2879.975065547099
t1463,0.0,0.0,0.0,754.1866136278168
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,340.19226649894557
t1466,0.0,0.0,0.0,1530.9866240829706
t1467,0.0,0.0,0.0,2944.841165655344
t1468,0.0,0.0,0.0,4302.998118382113
t1469,0.0,0.0,0.0,5590.257031083876
t1470,0.0,0.0,0.0,6518.070666065181
t1471,0.0,0.0,0.0,7086.584925746802
t1472,0.0,0.0,0.0,6397.0177081427355
t1473,0.0,0.0,0.0,6397.0177081427355
t1474,0.0,0.0,0.0,7028.30534128365
t1475,0.0,0.0,0.0,13587.778702053163
t1476,0.0,0.0,0.0,20112.181225472104
t1477,0.0,0.0,0.0,21477.500196440185
t1478,0.0,0.0,0.0,27862.474851343737
t1479,0.0,0.0,0.0,28586.595458484826
t1480,0.0,0.0,0.0,31447.71171527629
t1481,0.0,0.0,0.0,26955.066527159564
t1482,0.0,0.0,0.0,22006.90437070611
t1483,0.0,0.0,0.0,17264.760761490536
t1484,0.0,0.0,0.0,13070.383895073333
t1485,0.0,0.0,0.0,9445.376418120532
t1486,0.0,0.0,0.0,6903.60281224811
t1487,0.0,0.0,0.0,5279.576088398827
t1488,0.0,0.0,0.0,4894.028206369114
t1489,0.0,0.0,0.0,4894.028206369114
t1490,0.0,0.0,0.0,4894.028206369114
t1491,0.0,0.0,0.0,4894.028206369114
t1492,0.0,0.0,0.0,4894.028206369114
t1493,0.0,0.0,0.0,4894.028206369114
t1494,0.0,0.0,0.0,4894.028206369114
t1495,0.0,0.0,0.0,4894.028206369114
t1496,0.0,0.0,0.0,4894.028206369114
t1497,0.0,0.0,0.0,4894.028206369114
t1498,0.0,0.0,0.0,4894.028206369114
t1499,0.0,0.0,0.0,5119.749160129146
t1500,0.0,0.0,0.0,5119.749160129146
t1501,0.0,0.0,0.0,5119.749160129146
t1502,0.0,0.0,0.0,6443.15327704136
t1503,0.0,0.0,0.0,7361.94852546646
t1504,0.0,0.0,0.0,7361.94852546646
t1505,0.0,0.0,0.0,5233.404940346155
t1506,0.0,0.0,0.0,1267.057591404175
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,-0.0
t1509,0.0,0.0,0.0,457.11206048059796
t1510,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,3459.7155536000496
t1512,0.0,0.0,0.0,4414.6294933960935
t1513,0.0,0.0,0.0,19817.193437020804
t1514,0.0,0.0,0.0,19817.193437020804
t1515,0.0,0.0,0.0,19817.193437020804
t1516,0.0,0.0,0.0,19817.193437020804
t1517,0.0,0.0,0.0,17747.92824292097
t1518,0.0,0.0,0.0,14059.005365309404
t1519,0.0,0.0,0.0,7945.739065802652
t1520,0.0,0.0,0.0,1014.55042748713
t1521,0.0,0.0,0.0,-0.0
t1522,0.0,0.0,0.0,-0.0
t1523,0.0,0.0,0.0,6528.941758837763
t1524,0.0,0.0,0.0,18944.568293726505
t1525,0.0,0.0,0.0,31447.71171527629
t1526,0.0,0.0,0.0,29090.53812303898
t1527,0.0,0.0,0.0,31447.71171527629
t1528,0.0,0.0,0.0,31447.71171527629
t1529,0.0,0.0,0.0,27140.81583964551
t1530,0.0,0.0,0.0,21684.49481020581
t1531,0.0,0.0,0.0,16296.051327232093
t1532,0.0,0.0,0.0,11332.934555863321
t1533,0.0,0.0,0.0,7087.19171528896
t1534,0.0,0.0,0.0,4037.6896458541955
t1535,0.0,0.0,0.0,2557.373400906725
t1536,0.0,0.0,0.0,2514.43743801071
t1537,0.0,0.0,0.0,3305.8215548297135
t1538,0.0,0.0,0.0,4237.978960954707
t1539,0.0,0.0,0.0,5593.43436259572
t1540,0.0,0.0,0.0,5593.43436259572
t1541,0.0,0.0,0.0,6631.425399414726
t1542,0.0,0.0,0.0,6631.425399414726
t1543,0.0,0.0,0.0,4460.630180331316
t1544,0.0,0.0,0.0,1234.5500406717415
t1545,0.0,0.0,0.0,3367.0554044199116
t1546,0.0,0.0,0.0,8622.60554279763
t1547,0.0,0.0,0.0,10253.775677845326
t1548,0.0,0.0,0.0,11894.991359428926
t1549,0.0,0.0,0.0,13486.796893036812
t1550,0.0,0.0,0.0,15365.630166394061
t1551,0.0,0.0,0.0,16537.467955865974
t1552,0.0,0.0,0.0,16537.467955865974
t1553,0.0,0.0,0.0,12372.406901093442
t1554,0.0,0.0,0.0,7470.552706239909
t1555,0.0,0.0,0.0,3263.0864777515553
t1556,0.0,0.0,0.0,321.6179961383275
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,-0.0
t1561,0.0,0.0,0.0,-0.0
t1562,0.0,0.0,0.0,-0.0
t1563,0.0,0.0,0.0,-0.0
t1564,0.0,0.0,0.0,-0.0
t1565,0.0,0.0,0.0,1385.089791610105
t1566,0.0,0.0,0.0,6524.935811713432
t1567,0.0,0.0,0.0,4554.67141700254
t1568,0.0,0.0,0.0,203.63616850744393
t1569,0.0,0.0,0.0,-0.0
t1570,0.0,0.0,0.0,9334.059851099271
t1571,0.0,0.0,0.0,21031.546520083764
t1572,0.0,0.0,0.0,23651.41078292198
t1573,0.0,0.0,0.0,19354.049849618146
t1574,0.0,0.0,0.0,12550.626985337387
t1575,0.0,0.0,0.0,30548.577942020864
t1576,0.0,0.0,0.0,31447.71171527629
t1577,0.0,0.0,0.0,31447.71171527629
t1578,0.0,0.0,0.0,31447.71171527629
t1579,0.0,0.0,0.0,31447.71171527629
t1580,0.0,0.0,0.0,31447.71171527629
t1581,0.0,0.0,0.0,31447.71171527629
t1582,0.0,0.0,0.0,31447.71171527629
t1583,0.0,0.0,0.0,31447.71171527629
t1584,0.0,0.0,0.0,31447.71171527629
t1585,0.0,0.0,0.0,31447.71171527629
t1586,0.0,0.0,0.0,31447.71171527629
t1587,0.0,0.0,0.0,31447.71171527629
t1588,0.0,0.0,0.0,25095.517128809657
t1589,0.0,0.0,0.0,29993.84531121699
t1590,0.0,0.0,0.0,31447.71171527629
t1591,0.0,0.0,0.0,24041.641789797264
t1592,0.0,0.0,0.0,12537.459297668685
t1593,0.0,0.0,0.0,6592.160104726706
t1594,0.0,0.0,0.0,12735.33192606292
t1595,0.0,0.0,0.0,22287.18712767205
t1596,0.0,0.0,0.0,21086.645842737238
t1597,0.0,0.0,0.0,31447.71171527629
t1598,0.0,0.0,0.0,30551.528944956543
t1599,0.0,0.0,0.0,31447.71171527629
t1600,0.0,0.0,0.0,31447.71171527629
t1601,0.0,0.0,0.0,29418.32876693664
t1602,0.0,0.0,0.0,24572.23279222063
t1603,0.0,0.0,0.0,18571.98905531574
t1604,0.0,0.0,0.0,12601.899330388484
t1605,0.0,0.0,0.0,6694.390814407832
t1606,0.0,0.0,0.0,2058.344785057292
t1607,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,160.01036414934333
t1610,0.0,0.0,0.0,160.01036414934333
t1611,0.0,0.0,0.0,160.01036414934333
t1612,0.0,0.0,0.0,-0.0
t1613,0.0,0.0,0.0,1691.8937806359997
t1614,0.0,0.0,0.0,4818.707598413799
t1615,0.0,0.0,0.0,5490.687073469321
t1616,0.0,0.0,0.0,4511.0157890261535
t1617,0.0,0.0,0.0,5891.905507412527
t1618,0.0,0.0,0.0,14465.990064731424
t1619,0.0,0.0,0.0,18950.350433609998
t1620,0.0,0.0,0.0,23485.056514528187
t1621,0.0,0.0,0.0,27369.624577182534
t1622,0.0,0.0,0.0,30969.561311751946
t1623,0.0,0.0,0.0,31447.71171527629
t1624,0.0,0.0,0.0,31447.71171527629
t1625,0.0,0.0,0.0,31447.71171527629
t1626,0.0,0.0,0.0,31447.71171527629
t1627,0.0,0.0,0.0,24641.708805647115
t1628,0.0,0.0,0.0,18427.49502645272
t1629,0.0,0.0,0.0,12898.033421171369
t1630,0.0,0.0,0.0,8316.341381107408
t1631,0.0,0.0,0.0,5082.613471478231
t1632,0.0,0.0,0.0,5071.13213659359
t1633,0.0,0.0,0.0,7005.3951821503515
t1634,0.0,0.0,0.0,7657.525106079796
t1635,0.0,0.0,0.0,11123.672827553059
t1636,0.0,0.0,0.0,12427.472323233842
t1637,0.0,0.0,0.0,12427.472323233842
t1638,0.0,0.0,0.0,12331.806875930359
t1639,0.0,0.0,0.0,11389.745833609008
t1640,0.0,0.0,0.0,9447.408886307387
t1641,0.0,0.0,0.0,9226.949794657468
t1642,0.0,0.0,0.0,9226.949794657468
t1643,0.0,0.0,0.0,9226.949794657468
t1644,0.0,0.0,0.0,9226.949794657468
t1645,0.0,0.0,0.0,14602.830367716218
t1646,0.0,0.0,0.0,16269.11027088389
t1647,0.0,0.0,0.0,16269.11027088389
t1648,0.0,0.0,0.0,16269.11027088389
t1649,0.0,0.0,0.0,11194.630281185173
t1650,0.0,0.0,0.0,6364.031950290036
t1651,0.0,0.0,0.0,2381.9325996693924
t1652,0.0,0.0,0.0,234.51875780908404
t1653,0.0,0.0,0.0,-0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,498.7502568214577
t1656,0.0,0.0,0.0,6504.2504304014055
t1657,0.0,0.0,0.0,17830.61217577609
t1658,0.0,0.0,0.0,27919.13965254354
t1659,0.0,0.0,0.0,31447.71171527629
t1660,0.0,0.0,0.0,21932.918408815527
t1661,0.0,0.0,0.0,31447.71171527629
t1662,0.0,0.0,0.0,31447.71171527629
t1663,0.0,0.0,0.0,29608.24023831447
t1664,0.0,0.0,0.0,31447.71171527629
t1665,0.0,0.0,0.0,21404.946473056785
t1666,0.0,0.0,0.0,29358.25451968398
t1667,0.0,0.0,0.0,31447.71171527629
t1668,0.0,0.0,0.0,31447.71171527629
t1669,0.0,0.0,0.0,31447.71171527629
t1670,0.0,0.0,0.0,31447.71171527629
t1671,0.0,0.0,0.0,31447.71171527629
t1672,0.0,0.0,0.0,31338.50690983424
t1673,0.0,0.0,0.0,24243.841599839434
t1674,0.0,0.0,0.0,17295.196324397875
t1675,0.0,0.0,0.0,8544.000136533456
t1676,0.0,0.0,0.0,1783.0591759743513
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,4619.250093366922
t1679,0.0,0.0,0.0,10595.68974914438
t1680,0.0,0.0,0.0,19817.193437020804
t1681,0.0,0.0,0.0,27914.420459054218
t1682,0.0,0.0,0.0,31447.71171527629
t1683,0.0,0.0,0.0,18821.077613474085
t1684,0.0,0.0,0.0,20056.06843306658
t1685,0.0,0.0,0.0,22933.40129005999
t1686,0.0,0.0,0.0,27086.863608778593
t1687,0.0,0.0,0.0,28476.34738846472
t1688,0.0,0.0,0.0,29844.87650672183
t1689,0.0,0.0,0.0,27675.523186479466
t1690,0.0,0.0,0.0,31447.71171527629
t1691,0.0,0.0,0.0,31447.71171527629
t1692,0.0,0.0,0.0,31447.71171527629
t1693,0.0,0.0,0.0,29165.780919075103
t1694,0.0,0.0,0.0,26969.51771914407
t1695,0.0,0.0,0.0,24596.148908895764
t1696,0.0,0.0,0.0,18192.87129715244
t1697,0.0,0.0,0.0,11928.917982820409
t1698,0.0,0.0,0.0,8226.638084319713
t1699,0.0,0.0,0.0,6561.78110717477
t1700,0.0,0.0,0.0,3380.7353438543846
t1701,0.0,0.0,0.0,-0.0
t1702,0.0,0.0,0.0,1720.358637585048
t1703,0.0,0.0,0.0,7835.1918151185755
t1704,0.0,0.0,0.0,11572.798928988794
t1705,0.0,0.0,0.0,17512.55841550686
t1706,0.0,0.0,0.0,22413.393797947258
t1707,0.0,0.0,0.0,31447.71171527629
t1708,0.0,0.0,0.0,31447.71171527629
t1709,0.0,0.0,0.0,31447.71171527629
t1710,0.0,0.0,0.0,31447.71171527629
t1711,0.0,0.0,0.0,31447.71171527629
t1712,0.0,0.0,0.0,23493.42921964786
t1713,0.0,0.0,0.0,25594.12162656413
t1714,0.0,0.0,0.0,31447.71171527629
t1715,0.0,0.0,0.0,29569.3037096492
t1716,0.0,0.0,0.0,30484.794215848076
t1717,0.0,0.0,0.0,31447.71171527629
t1718,0.0,0.0,0.0,31447.71171527629
t1719,0.0,0.0,0.0,31447.71171527629
t1720,0.0,0.0,0.0,31447.71171527629
t1721,0.0,0.0,0.0,25152.475647380936
t1722,0.0,0.0,0.0,16117.439277178533
t1723,0.0,0.0,0.0,9520.145899259553
t1724,0.0,0.0,0.0,370.4325308291789
t1725,0.0,0.0,0.0,-0.0
t1726,0.0,0.0,0.0,-0.0
t1727,0.0,0.0,0.0,2973.7373587759266
t1728,0.0,0.0,0.0,9067.673156302622
t1729,0.0,0.0,0.0,20370.086085129336
t1730,0.0,0.0,0.0,31447.71171527629
t1731,0.0,0.0,0.0,31447.71171527629
t1732,0.0,0.0,0.0,31447.71171527629
t1733,0.0,0.0,0.0,31447.71171527629
t1734,0.0,0.0,0.0,31447.71171527629
t1735,0.0,0.0,0.0,31447.71171527629
t1736,0.0,0.0,0.0,31447.71171527629
t1737,0.0,0.0,0.0,27845.20283307071
t1738,0.0,0.0,0.0,18781.21497262688
t1739,0.0,0.0,0.0,13035.474425222794
t1740,0.0,0.0,0.0,24566.856615486464
t1741,0.0,0.0,0.0,18867.31400231549
t1742,0.0,0.0,0.0,12962.600206494357
t1743,0.0,0.0,0.0,31447.71171527629
t1744,0.0,0.0,0.0,31447.71171527629
t1745,0.0,0.0,0.0,31447.71171527629
t1746,0.0,0.0,0.0,24017.28318617487
t1747,0.0,0.0,0.0,31447.71171527629
t1748,0.0,0.0,0.0,26911.953491988446
t1749,0.0,0.0,0.0,26363.08555245999
t1750,0.0,0.0,0.0,31447.71171527629
t1751,0.0,0.0,0.0,31447.71171527629
t1752,0.0,0.0,0.0,17668.02123694083
t1753,0.0,0.0,0.0,18668.71420434569
t1754,0.0,0.0,0.0,26380.653693257133
t1755,0.0,0.0,0.0,29171.263204246992
t1756,0.0,0.0,0.0,31447.71171527629
t1757,0.0,0.0,0.0,31348.517575788566
t1758,0.0,0.0,0.0,31447.71171527629
t1759,0.0,0.0,0.0,27032.485999490335
t1760,0.0,0.0,0.0,23517.21673435429
t1761,0.0,0.0,0.0,16950.394592001176
t1762,0.0,0.0,0.0,15509.49008937843
t1763,0.0,0.0,0.0,17369.143308073217
t1764,0.0,0.0,0.0,20256.20853549364
t1765,0.0,0.0,0.0,23059.14351109567
t1766,0.0,0.0,0.0,24105.66702330064
t1767,0.0,0.0,0.0,22696.31190912513
t1768,0.0,0.0,0.0,22033.97460809572
t1769,0.0,0.0,0.0,11572.864585520136
t1770,0.0,0.0,0.0,5449.578731180431
t1771,0.0,0.0,0.0,1108.0186214770506
t1772,0.0,0.0,0.0,6737.453513922042
t1773,0.0,0.0,0.0,5854.844809493818
t1774,0.0,0.0,0.0,-0.0
t1775,0.0,0.0,0.0,-0.0
t1776,0.0,0.0,0.0,3016.5454372296595
t1777,0.0,0.0,0.0,6596.729907017153
t1778,0.0,0.0,0.0,12719.137387647927
t1779,0.0,0.0,0.0,20311.930550592264
t1780,0.0,0.0,0.0,31373.32858892096
t1781,0.0,0.0,0.0,31447.71171527629
t1782,0.0,0.0,0.0,31447.71171527629
t1783,0.0,0.0,0.0,31447.71171527629
t1784,0.0,0.0,0.0,31447.71171527629
t1785,0.0,0.0,0.0,31447.71171527629
t1786,0.0,0.0,0.0,31447.71171527629
t1787,0.0,0.0,0.0,31447.71171527629
t1788,0.0,0.0,0.0,31447.71171527629
t1789,0.0,0.0,0.0,31447.71171527629
t1790,0.0,0.0,0.0,31447.71171527629
t1791,0.0,0.0,0.0,31447.71171527629
t1792,0.0,0.0,0.0,31447.71171527629
t1793,0.0,0.0,0.0,31447.71171527629
