BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t841,14169.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t842,13491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t843,13056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t844,12827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t845,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t846,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t847,14917.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t848,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t849,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t850,19414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t851,20442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t852,21270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t853,21907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t854,22457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t855,22574.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t856,22619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t857,21590.163961134396,985.8360388656031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t858,23546.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t859,21388.98427097537,498.0157290246323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t860,20895.927474485336,304.0725255146626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t861,19793.453801381434,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t862,20311.768313862667,0.0,-212.76831386266687,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t863,18179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t864,16280.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t865,14935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t866,14199.306568563596,0.0,-137.30656856359678,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t867,14635.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t868,13146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t869,13565.306857475594,0.0,-387.30685747559335,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t870,14155.894591622195,0.0,-443.89459162219504,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t871,15192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t872,17113.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t873,18656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t874,20019.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t875,21001.95253635115,199.04746364885284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t876,20871.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t877,22567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t878,23070.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t879,23444.093633248645,0.0,-56.09363324864258,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t880,23629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t881,23770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t882,22901.464621573054,673.5353784269442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t883,23034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t884,22325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t885,21921.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t886,21122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t887,19311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t888,17514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t889,16934.37174619283,0.0,-684.3717461928306,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t890,15961.904585331222,0.0,-496.9045853312224,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t891,16105.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t892,14321.044210809021,347.9557891909786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t893,14891.277750080573,0.0,-238.27775008057193,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t894,15338.82313506945,0.0,-172.82313506945002,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t895,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t896,18482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t897,19867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t898,20427.80098971771,554.1990102822887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t899,22146.003927070342,0.0,-15.003927070342371,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t900,21973.437191732162,1033.5628082678384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t901,23367.660534513798,190.3394654862005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t902,23377.75057065128,197.24942934871947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t903,23229.39345230125,0.0,-207.3934523012492,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t904,21947.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t905,20956.462181972223,175.53781802777735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t906,20783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t907,20254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t908,19748.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t909,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t910,18960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t911,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t912,15670.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t913,14379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t914,13452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t915,12861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t916,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t917,12479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t918,12919.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t919,13992.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t920,15296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t921,16055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t922,16582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t923,17096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t924,17452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t925,17668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t926,17979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t927,18090.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t928,18229.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t929,18373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t930,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t931,17795.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t932,17159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t933,17055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t934,16463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t935,15028.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t936,13517.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t937,12384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t938,11877.22668823247,0.0,-152.22668823246897,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t939,11307.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t940,11233.967901551687,0.0,-115.96790155168613,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t941,11601.255796409652,0.0,-370.2557964096531,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t942,11798.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t943,12933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t944,14273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t945,15155.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t946,15614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t947,15917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t948,15969.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t949,15892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t950,15875.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t951,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t952,15491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t953,15368.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t954,15206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t955,14643.546028028644,193.45397197135483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t956,14531.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t957,14655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t958,14290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t959,13181.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t960,11938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t961,10962.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t962,10327.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t963,9939.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t964,9725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t965,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t966,9766.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t967,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t968,11289.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t969,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t970,13453.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t971,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t972,14391.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t973,14566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t974,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t975,14733.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t976,14856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t977,15047.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t978,15139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t979,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t980,14252.472798750478,233.52720124952305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t981,14875.194591070947,0.0,-439.19459107094735,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t982,14121.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t983,13100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t984,11970.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t985,11616.098713924815,0.0,-608.0987139248161,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t986,11527.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t987,9037.18089748923,962.8191025107698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t988,9758.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t989,9662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t990,9567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t991,9859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t992,10742.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t993,11949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t994,13044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t995,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t996,14673.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t997,15189.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t998,15488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t999,15763.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1000,16042.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1001,16412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1002,16643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1003,16465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1004,16024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1005,16033.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1006,15632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1007,14413.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1008,14225.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1009,9536.255946511283,0.0,-418.2559465112803,0.0,0.0,0.0,0.0,0.0,0.0,-9118.0
t1010,9739.58167172294,0.0,-981.5816717229407,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0
t1011,9531.984911908392,0.0,-918.9849119083933,0.0,0.0,0.0,0.0,0.0,0.0,-8613.0
t1012,8622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8622.0
t1013,8906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t1014,9909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9909.0
t1015,11746.630690707705,105.36930929229338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1016,12912.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12912.0
t1017,13175.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t1018,13454.868677307199,0.0,-28.868677307186896,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1019,13643.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1020,13724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1021,13661.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1022,13644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1023,13506.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13507.0
t1024,13402.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13402.0
t1025,13489.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13489.0
t1026,12777.453801381436,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13915.0
t1027,14434.015300259027,424.98469974097384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1028,14378.814369666317,319.18563033368196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14698.0
t1029,13967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1030,12884.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12884.0
t1031,11595.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11595.0
t1032,10415.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10415.0
t1033,9548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9548.0
t1034,9096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9096.0
t1035,9580.462340916412,0.0,-709.4623409164118,0.0,0.0,0.0,0.0,0.0,0.0,-8871.0
t1036,9560.262918330636,0.0,-713.2629183306385,0.0,0.0,0.0,0.0,0.0,0.0,-8847.0
t1037,9494.034829897113,0.0,-417.03482989711205,0.0,0.0,0.0,0.0,0.0,0.0,-9077.0
t1038,10569.062440998447,0.0,-479.0624409984474,0.0,0.0,0.0,0.0,0.0,0.0,-10090.0
t1039,12035.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12035.0
t1040,13065.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13065.0
t1041,13270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13270.0
t1042,13406.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1043,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1044,13623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1045,13581.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13581.0
t1046,13599.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1047,13470.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13470.0
t1048,13381.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1049,13509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t1050,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1051,14938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.0
t1052,14688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1053,14001.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1054,12952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1055,11585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11585.0
t1056,10394.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10394.0
t1057,9622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9622.0
t1058,9201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9201.0
t1059,8983.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8983.0
t1060,8930.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8930.0
t1061,9185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9185.0
t1062,10145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10145.0
t1063,12120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12120.0
t1064,13238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13238.0
t1065,13463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13463.0
t1066,13617.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1067,13726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13726.0
t1068,13736.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13737.0
t1069,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1070,13661.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1071,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1072,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1073,13562.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13562.0
t1074,13942.977358229453,196.0226417705462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14139.0
t1075,14074.638879730755,843.3611202692513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.0
t1076,14183.714240545441,505.28575945455134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1077,14047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14047.0
t1078,13044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1079,11652.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11652.0
t1080,10476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t1081,9677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9677.0
t1082,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1083,9057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1084,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t1085,9282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9282.0
t1086,10273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1087,12228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t1088,13265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13265.0
t1089,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1090,13549.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1091,13675.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13675.0
t1092,13688.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1093,13598.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1094,13566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1095,13409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13409.0
t1096,13295.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13295.0
t1097,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1098,13866.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13866.0
t1099,14765.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14766.0
t1100,14612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1101,14030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14030.0
t1102,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1103,11728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11728.0
t1104,10524.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t1105,9719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9719.0
t1106,9261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1107,9045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9045.0
t1108,9012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.0
t1109,9246.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9246.0
t1110,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t1111,12059.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12059.0
t1112,13140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13140.0
t1113,13386.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1114,13602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t1115,13758.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13758.0
t1116,13770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13770.0
t1117,13661.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1118,13583.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t1119,13428.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13428.0
t1120,13287.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13287.0
t1121,13271.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t1122,13440.208260344716,160.79173965528565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13601.0
