BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t831,19268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t832,19296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t833,19332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t834,19322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t835,18271.422738403428,737.5772615965736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t836,18736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t837,18799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t838,18119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t839,16702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t840,15231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t841,14170.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t842,13491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t843,13056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t844,12827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t845,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t846,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t847,14917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t848,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t849,18244.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t850,19414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t851,20442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t852,21270.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t853,21907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t854,22457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t855,22574.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t856,22619.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t857,21396.311617239695,1179.688382760304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t858,23720.006083519627,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t859,21278.034301672014,608.9656983279851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t860,20348.426915384734,851.5730846152625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t861,19619.993916480365,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t862,20347.631444681636,0.0,-248.63144468163512,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t863,18179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t864,16280.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t865,14935.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t866,14849.372166830644,0.0,-787.3721668306457,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t867,14809.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t868,13146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t869,13501.078888097638,0.0,-323.078888097637,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t870,14091.438010116908,0.0,-379.4380101169086,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t871,15192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t872,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t873,18656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t874,20020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t875,20778.490154401086,422.50984559891333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t876,20697.99391648037,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t877,22567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t878,23070.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t879,23388.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t880,23629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t881,23770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t882,22727.396620594744,847.6033794052569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t883,23034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t884,22325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t885,21921.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t886,21122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t887,19311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t888,17514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t889,16884.040117179276,0.0,-634.0401171792748,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t890,16776.006083519635,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t891,16279.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t892,14505.116324585784,163.88367541421724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t893,14832.507926108185,0.0,-179.5079261081849,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t894,15281.339335451139,0.0,-115.33933545113939,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t895,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t896,18482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t897,19866.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t898,20201.62384254829,780.3761574517099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t899,22131.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t900,21754.38141437911,1252.6185856208904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t901,23153.597958460126,404.4020415398748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t902,23170.799084480306,404.20091551969153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t903,23439.869113709043,0.0,-417.8691137090457,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t904,21947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t905,20778.315582156665,353.6844178433363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t906,20783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t907,20254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t908,19748.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t909,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t910,18960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t911,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t912,15670.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t913,14379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t914,13452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t915,12861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t916,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t917,12479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t918,12920.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t919,13992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t920,15296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t921,16055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t922,16582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t923,17096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t924,17452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t925,17668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t926,17979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t927,18089.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t928,18229.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t929,18373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t930,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t931,17795.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t932,17159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t933,17055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t934,16463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t935,15027.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t936,13517.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t937,12384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t938,12375.524033272866,0.0,-650.5240332728661,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t939,11802.941094352096,0.0,-495.9410943520961,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t940,11729.612856694916,0.0,-611.6128566949151,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t941,12098.424936412048,0.0,-867.424936412048,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t942,11904.140245232362,0.0,-106.14024523236232,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t943,12932.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t944,14273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t945,15155.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t946,15614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t947,15917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t948,15968.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t949,15892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t950,15875.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t951,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t952,15491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t953,15368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t954,15206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t955,14837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t956,14531.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t957,14655.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t958,14290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t959,13117.991015848476,64.00898415152434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t960,11938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t961,10962.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t962,10327.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t963,9939.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t964,9725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t965,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t966,10207.822277314066,0.0,-441.8222773140652,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t967,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t968,11289.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t969,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t970,13453.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t971,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t972,14390.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t973,13254.993916480369,1311.0060835196318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t974,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t975,14734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t976,14856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t977,15047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t978,15139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t979,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t980,13174.99391648036,1311.0060835196425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t981,15385.858559084201,0.0,-949.8585590842036,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t982,14296.152516841585,0.0,-175.15251684158463,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t983,12871.312988065376,228.68701193462272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t984,12056.106952259985,0.0,-86.106952259982,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t985,12113.338922399977,0.0,-1105.3389223999766,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t986,11701.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t987,8688.993916480367,1311.0060835196327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t988,9758.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t989,9662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t990,9567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t991,9859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t992,10742.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t993,11949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t994,13044.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t995,13943.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t996,14673.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t997,15190.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t998,15488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t999,15763.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1000,16042.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1001,16218.05075685647,193.94924314352954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1002,16643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1003,16465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1004,16024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1005,16033.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1006,15631.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1007,14880.06022870055,0.0,-467.06022870055006,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1008,14399.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1009,9786.481702729257,0.0,-668.481702729256,0.0,0.0,0.0,0.0,0.0,0.0,-9118.0
t1010,9990.668786010126,39.16864875475351,-1271.8374347648785,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0
t1011,9924.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-8613.0
t1012,7758.5900331947905,1087.2080251624202,-223.7980583572119,0.0,0.0,0.0,0.0,0.0,0.0,-8622.0
t1013,10127.095426347541,44.955328586045404,-1266.0507549335866,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t1014,10018.06116466021,600.97245942971,-710.033624089922,0.0,0.0,0.0,0.0,0.0,0.0,-9909.0
t1015,11723.621305666626,128.3786943333738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1016,12912.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12912.0
t1017,13175.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t1018,13452.167078883323,0.0,-26.167078883322148,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1019,13644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1020,13724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1021,13662.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1022,13644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1023,13507.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13507.0
t1024,13402.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13402.0
t1025,13489.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13489.0
t1026,12603.993916480369,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13915.0
t1027,14267.620060700852,591.379939299147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1028,14212.160530319004,485.8394696809961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14698.0
t1029,13967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1030,12884.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12884.0
t1031,11595.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11595.0
t1032,10415.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10415.0
t1033,9548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9548.0
t1034,9096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9096.0
t1035,9512.736273511213,0.0,-641.7362735112117,0.0,0.0,0.0,0.0,0.0,0.0,-8871.0
t1036,9492.453766960485,0.0,-645.4537669604861,0.0,0.0,0.0,0.0,0.0,0.0,-8847.0
t1037,9425.94042051045,0.0,-348.9404205104467,0.0,0.0,0.0,0.0,0.0,0.0,-9077.0
t1038,11401.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10090.0
t1039,12035.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12035.0
t1040,13065.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13065.0
t1041,13270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13270.0
t1042,13406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1043,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1044,13623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1045,13581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13581.0
t1046,13598.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1047,13470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13470.0
t1048,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1049,13509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t1050,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1051,14691.29620957702,246.70379042298052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.0
t1052,14502.354436267058,185.64556373294215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1053,14001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1054,12951.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1055,11585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11585.0
t1056,10394.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10394.0
t1057,9622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9622.0
t1058,9201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9201.0
t1059,8983.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8983.0
t1060,8930.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8930.0
t1061,9185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9185.0
t1062,10145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10145.0
t1063,12120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12120.0
t1064,13238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13238.0
t1065,13463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13463.0
t1066,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1067,14002.966958319765,0.0,-276.9669583197635,0.0,0.0,0.0,0.0,0.0,0.0,-13726.0
t1068,13737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13737.0
t1069,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1070,13661.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1071,13512.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1072,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1073,13795.842770125324,0.0,-233.8427701253245,0.0,0.0,0.0,0.0,0.0,0.0,-13562.0
t1074,13584.1072928672,554.8927071328005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14139.0
t1075,13716.456310449756,1201.5436895502448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.0
t1076,13825.944723576784,863.0552764232137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1077,13824.893972974094,222.10602702590748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14047.0
t1078,13345.346647572467,0.0,-301.3466475724673,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1079,12819.070154302828,0.0,-1167.0701543028292,0.0,0.0,0.0,0.0,0.0,0.0,-11652.0
t1080,10476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t1081,9677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9677.0
t1082,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1083,9057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1084,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t1085,9282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9282.0
t1086,10273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1087,12228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t1088,13265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13265.0
t1089,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1090,13550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1091,13675.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13675.0
t1092,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1093,13599.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1094,13566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1095,13409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13409.0
t1096,13295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13295.0
t1097,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1098,13866.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13866.0
t1099,14765.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14766.0
t1100,14612.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1101,14030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14030.0
t1102,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1103,11727.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11728.0
t1104,10524.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t1105,9719.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9719.0
t1106,9261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1107,9045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9045.0
t1108,9012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.0
t1109,9246.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9246.0
t1110,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
