BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t764,14979.719809217802,0.0,-504.71980921780477,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,13815.239261168914,392.7607388310861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,12823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,9782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,9451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,13300.491034387853,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,12222.658258841953,778.3417411580463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,13597.425582837508,291.5744171624919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,14470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,14907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,15300.191417616023,0.0,-184.19141761602376,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,15691.835081274325,0.0,-512.8350812743249,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,16234.727448361127,0.0,-931.7274483611264,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,15303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,15266.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,13304.578391236571,1704.421608763429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,13136.182706933572,1406.8172930664264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,14717.495428978486,0.0,-615.4954289784839,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,13726.931777104443,298.0682228955575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,14965.888471489612,0.0,-1200.88847148961,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,14513.38167801716,0.0,-1922.3816780171603,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,11295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,9328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,8772.184240099463,365.8157599005367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,8127.01213761064,965.9878623893625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,9104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,9686.14422758933,46.855772410669076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,9337.23643196621,1487.7635680337924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,11994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,12789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,13367.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,15234.957681584334,0.0,-1987.9576815843327,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,14695.947521493219,855.7717564473184,-2414.7192779405364,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,11291.470835122629,2544.0100996326137,-726.4809347552408,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,15915.481873949848,252.5045802190049,-3017.98645416885,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,14199.000990967616,1126.745021710119,-2143.7460126777355,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,15110.079961285097,590.2055365513789,-2680.2854978364758,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,12776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,10181.177778202058,1643.822221797942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,8874.349678173707,1847.6503218262965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,8681.465129985027,1175.5348700149702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,8676.898898873531,637.1011011264708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,8684.54226229969,305.45773770031093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,8799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,8760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8690.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,9024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,11658.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,12142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,12419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,12972.955247857395,0.0,-436.9552478573952,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,12617.767316834854,369.8389217864993,-515.6062386213544,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,12794.046975723553,436.40912036911436,-797.4560960926717,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,14199.931132781476,674.9668397328375,-2402.897972514306,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,13992.017547444,948.7367434719274,-2321.7542909159274,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,12475.85489159367,1783.3180713970926,-1487.172962990762,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,15937.876432876381,36.30730075573618,-3234.183733632118,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,13325.741871471811,1291.8745814580225,-1978.6164529298323,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,12834.804673038321,59.19532696167806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,12803.937768149432,0.0,-69.93776814943153,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,11526.502421056697,107.49757894330259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,9843.599348618152,611.4006513818459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,15172.750884081424,0.0,-2239.750884081424,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,10770.080932292403,1284.919067707596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,10889.193919421079,610.8060805789215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,12900.523547608254,0.0,-1711.5235476082535,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,13665.144177043489,412.6734286721834,-2857.817605715671,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,14231.069151219446,332.2109415842043,-2938.2800928036504,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,12941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,14198.103816234323,329.89618376567796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,14805.695879862216,825.3041201377815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,17397.648869349618,0.0,-189.64886934961635,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,18852.190809175285,0.0,-1175.1908091752657,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,18014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,18377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,18592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,17502.430056163947,1271.569943836054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,17507.317752890947,750.6822471090446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,17490.865569456946,67.13443054305213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,15719.877512758663,1459.1224872413338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,16585.17427834287,0.0,-18.174278342866224,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,14944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,11876.609759919571,0.0,-1026.6097599195705,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,11768.50401104825,0.0,-1141.504011048249,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,11003.01999124844,0.0,-310.01999124844025,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,12791.16491398894,0.0,-1696.1649139889396,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,12417.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,13994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,15112.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,16735.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,17238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,17598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,18027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,18362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,18682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,18223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,17555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,17270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,16791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,15216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,13614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,11685.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,11231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,11022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,11110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,11577.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,12907.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15762.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,16731.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,17590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,18283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,18753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,19339.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19481.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,19060.68250713242,588.3174928675814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,17954.376761088424,1650.6232389115767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,16879.477053244416,2243.52294675558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,17269.897426068746,1127.1025739312522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,18042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,17532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,15923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,14231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,13152.7101699137,0.0,-154.71016991370186,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,12675.236052078923,130.94668781495727,-612.1827398938788,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,14371.663981090724,277.41352664856623,-2993.077507739288,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,14492.121209876537,77.18491225565982,-3193.3061221321946,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,11787.7795799983,1458.8557271947766,-1811.635307193078,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,12321.673560039375,1425.908737174239,-1844.5822972136157,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,14984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19279.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,19726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,20213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20545.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,20756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,20319.529423203938,586.4705767960627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,18993.198607321934,1741.8013926780604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,17882.70089204171,2269.2991079582903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,18255.00482496642,1011.9951750335767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,18845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,16490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,14749.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,13404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,15165.569257950217,0.0,-2622.569257950217,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,15113.696940092532,86.39704714766117,-3184.0939872401937,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,12288.984584657223,1353.7532248653163,-1916.7378095225383,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,12611.343569335915,1221.5737325259704,-2048.9173018618844,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,12260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13579.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,15318.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,16724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,17948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,18978.227110773038,61.77288922695823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,18793.274422623563,1109.7255773764382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,18850.201088540245,1682.7989114597513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,20008.838943769446,1034.1610562305536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21322.144327222995,0.0,-98.14432722300026,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,22151.926717054193,0.0,-959.926717054195,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,22251.641490431368,0.0,-1198.6414904313633,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,20921.62259919131,0.0,-339.622599191304,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,18742.902744441606,995.0972555583957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,15995.451380053279,2923.548619946724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18609.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,18020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,12414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,12322.435893969427,0.0,-213.43589396942502,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,12602.336098361164,180.65214065572135,-761.988239016884,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,14817.266796899048,309.61211874440096,-2960.8789156434536,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,15938.491034387853,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,15004.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18393.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,19871.55444329236,24.445556707640037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,18430.560796408954,1489.4392035910614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,17264.349546917318,2274.6504530826737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,17643.6342885467,1204.3657114532978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,17913.33467236869,616.6653276313173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,20182.914178895084,0.0,-2103.914178895083,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,16721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13940.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,13725.471503006556,0.0,-676.4715030065566,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,13248.774108932463,0.0,-809.7741089324621,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,11819.279535801903,0.0,-182.27953580190183,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,13081.002834321398,0.0,-1113.0028343213976,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13083.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14623.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,17453.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,19268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,19296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,19201.625362665534,120.3746373344643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,16494.996606533867,2514.0033934661333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,18799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,17174.07334476501,944.9266552349904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,16146.266441001246,555.7335589987566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,15231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,11749.08329276487,2420.916707235131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,13491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,13056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,12827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,14917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,19414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,20442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,21270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,23595.901929167874,0.0,-1688.9019291678728,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,22457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,22574.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,22619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,23414.173388184834,0.0,-1005.173388184839,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,21140.02590340197,746.9740965980307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,19748.55023714769,1451.4497628523095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,17660.508965612145,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,20099.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,18179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,16280.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,14935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,15511.098795965527,0.0,-1449.0987959655274,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,16768.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12725.83047246277,1845.3302809625413,-1425.1607534253133,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
