BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t766,13826.259561335608,381.74043866439257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,12823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,9782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,9451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,13238.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,12084.606845454036,916.393154545963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,13460.807358897428,428.19264110257114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,14470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,14907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,15241.711893954594,0.0,-125.7118939545947,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,15633.450034622463,0.0,-454.4500346224627,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,16176.464902246884,0.0,-873.4649022468836,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,15303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,15266.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,13166.380971309205,1842.6190286907947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,12997.501066331622,1545.4989336683766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,14720.953218278668,0.0,-618.9532182786675,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,13726.415863054486,298.58413694551757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,14968.06967898259,0.0,-1203.0696789825904,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,14515.431408914768,0.0,-1924.431408914769,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,11295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,9328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,8770.127688300983,367.8723116990157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,8124.762559840294,968.2374401597083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,9104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,9684.90965500339,48.09034499661258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,9336.785309053465,1488.2146909465362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,11994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,12789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,13368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,15243.005121452461,0.0,-1996.00512145246,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,14703.477235866136,820.9900951419364,-2387.4673310080707,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,11195.546318911543,2560.955553619232,-647.5018725307748,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,15921.979910566197,218.23875779190539,-2990.2186683581017,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,14203.995750072765,1093.2308380386212,-2115.2265881113863,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,15114.871141116071,556.7931425169681,-2651.6642836330393,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,12776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,10188.733923424215,1636.266076575784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,8881.501861220388,1840.498138779611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,8688.548682463097,1168.4513175369048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,8683.974124500306,630.0258754996946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,8691.615612085228,298.3843879147719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,8799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,8760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,9024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,11659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,12142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,12419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,12852.898020897339,0.0,-316.8980208973391,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,12497.54951794397,0.0,-25.549517943968425,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,12673.42995499176,0.0,-240.42995499175925,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,14079.087256879227,0.0,-1607.087256879229,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,13870.302422038823,0.0,-1251.3024220388327,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,12352.717318279623,419.2826817203774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,15815.306894071278,0.0,-3075.3068940712787,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,13202.894361848603,0.0,-563.8943618486101,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,12894.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,12734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,11526.210272230177,107.78972776982255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,9842.79008316979,612.2099168302082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,15173.390023019007,0.0,-2240.390023019007,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,10769.817236212353,1285.182763787647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,10888.91664830436,611.0833516956404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,12904.17660198896,0.0,-1715.1766019889596,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,13669.025218107521,379.716104021244,-2828.7413221287634,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,14174.587629639394,329.4348982553068,-2879.0225278947005,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,12941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,14193.938216291926,334.06178370807373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,14802.58519064537,828.4148093546299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,17401.60621727939,0.0,-193.60621727939176,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,18856.83021119734,0.0,-1179.830211197337,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,18014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,18377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,18592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,17502.16926510606,1271.830734893946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,17506.495501460853,751.5044985391461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,17490.262681362452,67.73731863754007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,15718.06973600115,1460.9302639988503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,16586.92840566892,0.0,-19.928405668921734,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,14944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,11876.976419940753,0.0,-1026.9764199407555,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,11768.839089327796,0.0,-1141.839089327794,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,11003.12653596153,0.0,-310.1265359615288,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,12792.73022971239,0.0,-1697.7302297123886,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,12416.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,13994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,15112.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,16735.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,17238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,17598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,18027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,18362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,18682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,18223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,17555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,17270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,16791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,15216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,13614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,11685.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,11231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,11022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,11110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,11576.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,12907.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15762.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,16731.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,17590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,18283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,18753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,19138.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,19340.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19481.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,19071.09172914959,577.9082708504104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,17963.496179906528,1641.5038200934694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,16887.729101683883,2235.270898316121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,17278.05719295323,1118.9428070467657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,18042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,17532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,15923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,14231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,13142.133196353274,0.0,-144.13319635327557,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,12664.519050729476,121.99433739341245,-592.5133881228883,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,14361.454613065283,251.50140654236108,-2956.956019607646,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,14481.94860832497,51.25440891251842,-3157.203017237489,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,11776.80012274282,1433.328651703594,-1775.1287744464132,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,12311.495730729177,1399.9808477104148,-1808.4765784395925,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,14983.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,19726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,20213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20545.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,20756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,20330.016297219496,575.9837027805048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,19002.28876536076,1732.7112346392325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,17890.895438215422,2261.1045617845775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,18263.173702897555,1003.826297102451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,18845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,16490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,14749.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,13404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,15152.093328952116,0.0,-2609.0933289521167,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,15100.207110060644,62.12515804468155,-3146.3322681053255,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,12274.653034498582,1329.9021958257129,-1878.5552303242944,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,12597.108002826666,1197.6747116616716,-2010.7827144883354,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,12260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13580.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,15318.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,16724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,17948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,18982.844388668855,57.15561133113933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,18797.782290299438,1105.2177097005592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,18854.636635967916,1678.3633640320845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,20013.73510447981,1029.2648955201958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21327.286442813787,0.0,-103.28644281378985,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,22156.9030870276,0.0,-964.9030870276008,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,22255.954820111077,0.0,-1202.9548201110742,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,20924.73602557095,0.0,-342.73602557095285,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,18744.76066757791,993.239332422093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,15996.226766856289,2922.7732331437114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18609.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,18020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,14942.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,12414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,12326.875970876255,0.0,-217.87597087625497,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,12606.859929366234,184.41022174966224,-770.2701511158941,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,14822.456136522127,276.0006448139392,-2932.456781336068,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,15876.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,15004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18393.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19303.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,19880.493492550962,15.50650744903681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,18438.097085447487,1481.9029145525126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,17270.96220125402,2268.0377987459774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,17650.09930748325,1197.9006925167548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,17919.72211695752,610.2778830424843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,20134.765873199507,0.0,-2055.765873199505,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,16721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15201.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13940.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,13729.904148889282,0.0,-680.9041488892831,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,13253.066380031787,0.0,-814.0663800317877,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,11823.819552699255,0.0,-186.8195526992551,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,13085.755532621488,0.0,-1117.7555326214872,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13082.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,17454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,19268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,19296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,19209.08600665124,112.91399334875862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,16501.04000853068,2507.9599914693204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,18799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,17180.235002952082,938.7649970479188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,16152.103338895668,549.8966611043343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,15231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,11755.477984293655,2414.5220157063445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,13491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,13056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,12827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,14916.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,19414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,20442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,21270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,24413.64310449251,0.0,-2506.6431044925075,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,22457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,22574.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,22619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,22409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,21203.520783091044,683.4792169089567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,19811.210138816085,1388.7898611839162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,17722.54257384999,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,20099.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,18179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,16280.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,14935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,15377.05582975072,0.0,-1315.0558297507225,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,16706.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12590.959419204744,555.040580795259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,14180.172768071301,0.0,-1002.1727680713007,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,15427.176897934898,0.0,-1715.1768979348985,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,15192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
