BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t511,12253.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t512,13389.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t513,13792.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t514,13961.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t515,14115.068578250635,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t516,14116.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t517,14004.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t518,13901.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t519,13680.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t520,13527.068578250635,1499.2112280685947,-1771.279806319228,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t521,13529.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t522,13684.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t523,13816.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t524,14388.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t525,14120.782141537127,1644.8544464253634,-1625.6365879624902,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t526,11870.886477587528,2279.8022784001637,-990.6887559876902,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t527,10945.114659490037,2072.188187448909,-1198.3028469389446,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t528,13843.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t529,10096.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t530,9719.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t531,9547.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t532,7068.602363490961,2731.4443354484465,-539.0466989394073,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t533,12316.534793010313,266.97812068877136,-3003.512913699082,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t534,8859.561814348204,2492.9646100198242,-777.5264243680296,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t535,11941.925839229687,1772.7825975790852,-1497.7084368087685,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t536,10277.426759127176,3119.5321376303377,-150.95889675751596,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t537,16166.856426483257,277.8173039522982,-2992.6737304355556,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t538,14823.951185742691,992.269924322581,-2278.2211100652726,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t539,16217.689444572801,339.9007949075261,-2930.5902394803275,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t540,13866.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t541,13785.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t542,13530.53920435992,1609.4759150139664,-1661.0151193738873,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t543,13789.59795214135,1388.9465411232513,-1881.5444932646024,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t544,13413.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t545,13435.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t546,13438.538043448996,939.7356769220607,-1110.2737203710547,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t547,10880.374259516931,2478.625740483064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t548,10820.059488017123,3130.940511982879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t549,15818.56457921406,0.0,-1814.5645792140606,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t550,16316.491034387851,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t551,13388.253133182701,792.1189506025765,-2478.372083785277,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t552,10761.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t553,10013.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t554,9626.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t555,6965.874913004862,2743.3080606914964,-527.1829736963572,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t556,10397.246796456531,1027.622118965661,-2242.868915422193,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t557,10307.061800490193,1225.7146169488303,-2044.7764174390236,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t558,11753.09080305096,1000.2001156684472,-2270.2909187194064,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t559,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t560,11151.030220962479,2105.969779037522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t561,11540.934393602314,1995.06560639769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t562,12974.035896143374,608.9641038566213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t563,13647.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t564,13611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t565,13475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t566,13413.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t567,13255.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t568,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t569,15520.956764984916,0.0,-2370.956764984915,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t570,14971.374171907719,0.0,-1680.374171907718,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t571,13426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t572,10755.508965612144,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t573,13399.921550805495,625.0784491945084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t574,12659.956215422328,433.04378457767257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t575,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t576,10587.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t577,9808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t578,9399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t579,9212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t580,9207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t581,12167.130580231607,0.0,-2674.130580231606,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t582,13769.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t583,13034.193489268866,1186.1487725594925,-2084.342261828361,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t584,9961.894796090559,3230.1052039094398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t585,11081.538951443497,2379.461048556503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t586,16530.732568301577,0.0,-2990.7325683015797,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t587,16856.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t588,14204.929274903154,1331.2808797423495,-1939.2101546455042,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t589,13816.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t590,13802.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t591,13639.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t592,13514.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t593,13282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t594,13437.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t595,11980.07265887867,1498.92734112133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t596,11872.926850829626,2094.073149170374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t597,12022.434237825759,2016.5657621742387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t598,13185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t599,11917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t600,10703.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t601,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t602,9561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t603,11258.08046139435,0.0,-1880.0804613943499,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t604,12107.146702920545,271.1721657336543,-2999.3188686541994,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t605,7496.4705481559495,2722.5102431159517,-547.9807912719021,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t606,13359.316445122968,274.0872946324431,-2996.4037397554107,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t607,14374.881940396854,552.8045469955001,-2717.6864873923537,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t608,12240.934110360324,991.0658896396765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t609,10162.508965612144,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t610,12155.990671561587,1348.0093284384118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t611,14197.483151160233,0.0,-630.48315116023,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t612,16336.687914457108,206.4015599653728,-3064.089474422481,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t613,13049.02063978902,1773.235197299417,-1497.2558370884367,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t614,13971.26072233642,1268.115156025718,-2002.3758783621356,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t615,16304.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t616,13071.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t617,12969.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t618,12898.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t619,11789.624969393595,2000.433032497129,-1270.0580018907247,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t620,12126.880062563348,2044.8054859122524,-1225.6855484756013,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t621,12534.76642352142,1965.3623054332168,-1305.128728954637,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t622,13489.829375181109,1144.830829603372,-2125.6602047844817,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t623,14074.242060593706,340.6244868970734,-2929.8665474907802,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t624,10652.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t625,9877.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t626,9425.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t627,9168.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t628,9114.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t629,9213.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t630,9597.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t631,10089.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t632,10024.353983505553,677.6460164944456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t633,8913.80400893529,2573.195991064708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t634,9907.95643128006,2061.0435687199406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t635,11861.31932381315,297.68067618684887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t636,12874.10581570856,0.0,-765.1058157085613,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t637,11548.777611785767,382.2223882142313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t638,11445.636825798505,265.36317420149504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t639,13492.958322046374,0.0,-1973.9583220463714,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t640,11528.860780755544,1596.3151268161541,-1674.1759075716996,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t641,13301.148965486802,733.1710344505269,-2537.319999937327,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t642,10602.136505501921,2154.6772644429666,-1115.813769944887,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t643,12451.612083954595,1264.9394752166302,-2005.5515591712237,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t644,12121.139596650515,1655.67571886867,-1614.8153155191837,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t645,11962.904758947745,1839.2931377200537,-1431.1978966678,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t646,13230.203147371216,901.643943508319,-2368.847090879535,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t647,11775.739388051672,1174.3758231680893,-2096.1152112197647,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t648,8696.154142288979,2257.6684460494375,-1012.8225883384162,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t649,9455.34139782733,1514.074818280262,-1756.4162161075917,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t650,10494.56419745189,765.463418467982,-2505.0276159198716,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t651,11757.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t652,8654.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t653,8674.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t654,8870.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t655,7662.431649510934,1414.6375697129047,-201.06921922383947,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t656,8203.819981920433,1335.1800180795692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t657,7421.066348175474,3029.9336518245264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t658,11845.94036154834,0.0,-697.9403615483398,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t659,12960.193423503282,590.7367220145147,-2035.9301455177974,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t660,13204.3027266408,893.5941538735261,-2376.8968805143277,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t661,15035.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t662,11950.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t663,11878.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t664,11902.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t665,12090.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t666,11890.25758208505,203.7424179149494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t667,9574.00412546149,2626.995874538506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t668,12925.01403199661,0.0,-281.0140319966097,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t669,9826.321763305583,3016.678236694418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t670,12110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t671,13566.368336801754,0.0,-2478.368336801753,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t672,12528.311286683442,426.58987385220604,-2843.9011605356477,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t673,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t674,10546.359912955038,0.0,-849.359912955045,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t675,9430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t676,9349.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t677,9557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t678,10243.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t679,10326.880485243304,1543.1195147566937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t680,10354.895388369941,2981.104611630062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t681,13039.65787392081,1085.342126079187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t682,14677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t683,15106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t684,15719.972485893635,0.0,-349.9724858936345,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t685,18193.05761026711,296.21671206037223,-2974.2743223274815,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t686,18926.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t687,12387.508965612145,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t688,18937.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t689,16851.155533865945,1051.6677502609525,-2218.823284126901,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t690,15547.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t691,15119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t692,12879.76785922008,1891.2321407799216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t693,11571.508965612147,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t694,13840.156922701832,447.84307729816845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t695,13670.646125445895,0.0,-873.6461254458945,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t696,12559.883706903993,739.4540805774052,-1936.3377874813998,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t697,12933.656820073202,385.4171071573256,-2885.073927230528,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t698,11503.684066794032,816.4034837969108,-2454.087550590943,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t699,10578.82883092376,1145.3311017320473,-2125.159932655806,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t700,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t701,9277.85014759652,448.1498524034788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t702,8994.933264294637,1385.0667357053617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t703,9767.994264565741,2252.0057354342553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t704,13221.984527043127,242.01547295687396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t705,12945.671544034023,1282.3284559659733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t706,14705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t707,15110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t708,16748.641248984295,0.0,-1420.6412489842944,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t709,17568.544675471367,564.4731794582439,-2706.0178549296097,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t710,18565.256090587594,156.61747190012986,-3113.873562487724,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t711,16061.165258257119,1389.6628880653689,-1880.828146322485,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t712,15487.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t713,15451.286880563392,2.7131194366085687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t714,14112.117042538806,1197.8829574611946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t715,16420.473625824434,0.0,-1418.4736258244368,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t716,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t717,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t718,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t719,11373.23011945507,1465.7698805449324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t720,11498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t721,10605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t722,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t723,9823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t724,11466.769707638154,0.0,-1731.7697076381528,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t725,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t726,10692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t727,12262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t728,13731.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t729,14422.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t730,14817.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t731,15123.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t732,15260.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t733,15239.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t734,15124.850474581855,146.1495254181453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t735,14658.147742578463,497.85225742153204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t736,13937.170275827642,1103.8297241723606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,12906.284657008122,2164.7153429918767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,13362.980597537973,1697.0194024620282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,14831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t741,14632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,13458.37480280787,0.0,-633.3748028078708,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,11973.445810838984,0.0,-515.4458108389834,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,10511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,8985.638232609303,972.3617673906974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,10725.659515644815,0.0,-1110.659515644814,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,10465.716766469437,940.0622140417707,-1896.7789805112059,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,12465.773709521323,246.8586624332647,-3023.632371954589,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,12471.595383029837,582.9478256790086,-2687.543208708845,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,11609.637355424624,311.3626445753765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,12710.816116781125,647.1838832188741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,14104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,15245.695002995202,0.0,-710.6950029952035,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,15306.803257631274,0.0,-421.8032576312747,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,15036.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,15089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,15207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,14536.618517346396,745.3814826536038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,12572.423827192843,2594.576172807155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,12542.391402994817,2269.6085970051836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,14979.719809217806,0.0,-504.71980921780755,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
