BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t731,13531.434560516596,1591.5654394834037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t732,14179.056302619056,1080.9436973809347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t733,13107.266479079304,2132.733520920702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t734,12870.036459145076,2400.9635408549175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t735,11990.741471692747,3165.2585283072626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t736,10763.569398707028,4277.430601292981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,8955.911570454466,6115.088429545531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,9509.272106040482,5550.72789395952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,12953.130159197492,1877.8698408025082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14602.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t741,15463.055965975256,0.0,-831.0559659752561,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14599.250366296777,703.4057696014569,-1119.6561358982335,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,20480.166995810796,947.676953424265,-8602.84394923506,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,18103.226376004866,7281.447118632556,-13926.673494637424,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,15522.469292758364,11787.536445861117,-16799.00573861948,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,12968.35480094194,14218.678457167527,-17229.033258109463,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,16376.365411317398,12343.173151979798,-19104.53856329719,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,15970.679113042366,12493.016301117312,-18954.695414159676,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,7588.62724486778,16774.042235204604,-14673.669480072384,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,19402.650901659257,11206.030406808868,-20241.68130846812,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,12441.761346961559,15463.475184157716,-15984.236531119272,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,12237.88732546251,16283.912194907238,-15163.799520369748,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,18557.21072582439,13497.250494726302,-17950.461220550686,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,21047.489909537228,12467.61090286988,-18980.10081240711,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,21361.303829494012,12485.703942891487,-18962.007772385503,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,18854.254631767122,13814.728541754932,-17632.983173522058,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,18589.81709630664,13973.447309485176,-17474.26440579181,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,17823.100801270877,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,12616.237065419502,2665.7629345805008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,9082.869545111107,6084.130454888889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,8832.293740721261,5979.706259278744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,16146.263852974143,0.0,-1671.2638529741462,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14945.849894007968,0.0,-433.8498940079685,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,10584.004219108092,3623.9957808919085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,9158.862272618393,3664.1377273816074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11698.107065460288,0.0,-292.10706546028575,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10427.796038168277,0.0,-20.796038168276354,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,6800.9730021847445,2981.026997815257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,5361.226374594969,4089.773625405031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,7441.0295398302305,1889.970460169769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,16506.31761791541,0.0,-6476.317617915412,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11369.125684062446,170.87431593755386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,9862.839701345682,3138.160298654319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,12534.958408930368,2172.520617211731,-818.4790261420985,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,16347.810615414804,692.7606477266723,-2570.571263141475,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,18714.42884600234,2175.7315171229448,-5983.160363125285,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,20939.61787372314,0.0,-5823.617873723135,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,21541.42916028441,0.0,-6362.429160284408,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,22371.691959292613,0.0,-7068.691959292608,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,20593.696085188414,13078.507815044286,-18369.2039002327,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,16964.07902990452,0.0,-1698.0790299045198,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15620.519949744215,15528.595882766385,-15919.115832510603,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,11472.869298081478,3536.1307019185233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,10959.545355342167,17515.583179967412,-13932.128535309577,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,19767.215113562266,0.0,-5665.215113562269,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,13743.717475868478,15864.497119704258,-15583.21459557273,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,19533.9593065907,0.0,-5768.9593065906965,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,18778.576826683213,12630.067444296888,-18817.6442709801,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,12286.435851446176,0.0,-991.4358514461767,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,9331.406210757506,16198.65275225974,-15249.058963017247,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9216.455262605274,607.0678831607985,-152.52314576607517,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,7634.61305905316,16570.549328111912,-14877.162387165074,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,5527.581633257395,17344.600232941993,-13734.18186619939,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,4515.721825915786,11624.611531551163,-7047.33335746695,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,10087.365481749559,0.0,-983.3654817495594,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,7245.554088384828,6797.183497512854,-4309.737585897682,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,7177.238107296202,3647.761892703798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,12170.975871821709,0.0,-176.97587182170872,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,15285.050335626434,149.79237790989427,-2645.8427135363277,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,17754.50205735195,2239.4412727371478,-6777.943330089098,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,18799.076068525934,5736.851234587412,-11165.92730311335,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,20530.04619544737,9450.840869355143,-16612.88706480251,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,25064.9402150281,9814.885750124446,-21632.82596515254,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,22659.089774001935,10962.810970637527,-20484.90074463946,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,15725.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,8432.576496648175,18082.56760931441,-13365.14410596258,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,15342.85590345319,14643.4279059119,-16804.28380936509,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,23424.870003711265,10521.420855782864,-20926.290859494125,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,14994.987856507789,12227.547667631481,-14446.535524139272,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,7710.2424810447055,4114.757518955295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,5641.006546657999,5080.993453341996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,5318.593823899655,4538.406176100349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,5298.312119783156,4015.6878802168326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,5302.415161514692,3687.584838485317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,5581.56922002941,3217.4307799705834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,5735.09690215469,3024.9030978453043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8426.364112323312,263.63588767669097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,8035.504854537539,988.4951454624623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,14235.479276321477,0.0,-2576.4792763214787,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,16210.146150874085,2180.7320594784997,-6248.878210352586,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,16654.47432625659,5289.05051724243,-9524.524843499015,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,18391.913705757528,8061.557827537568,-13917.471533295102,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,17809.49910470081,11779.747905780974,-17117.24701048178,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,17882.069713552966,12999.321000862012,-18448.390714414978,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,19788.740576238317,12065.485569519335,-19382.226145757653,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,19106.19682900589,12480.25744313555,-18967.45427214144,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,16306.788965255506,13956.461375010744,-17491.250340266244,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,14373.604303728573,14907.053705774206,-16540.658009502782,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,17650.64819550663,13218.031759885174,-18229.679955391814,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,16394.469763836387,13973.620975720301,-17474.090739556686,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,16374.713657045202,13903.499029115896,-17544.212686161092,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,8882.09231909733,3267.059152028674,-515.1514711260035,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,6160.735218799978,17870.988248238504,-13576.723467038482,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,18334.901193816648,0.0,-5401.901193816649,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,12957.71861317283,4572.169170446411,-5474.887783619247,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,11714.755301963543,0.0,-214.75530196354418,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,20022.735606780716,1578.2701489412786,-10412.005755721992,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,21217.64115903643,0.0,-9997.641159036426,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,23361.25447404742,9855.728620614787,-21591.983094662202,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,11657.327531858786,14579.378743423198,-13295.70627528198,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,8042.018856276044,6485.981143723954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,9463.242271825367,6167.757728174633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,15398.824126826674,1110.1758731733255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,21666.27762251981,0.0,-4458.27762251981,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,24071.112942987376,0.0,-6394.112942987376,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,22176.375221177877,0.0,-4162.3752211778765,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,22098.443462244544,0.0,-3721.4434622445438,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,20046.96241588188,0.0,-1454.9624158818783,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18724.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,15579.09234238578,3194.907657614218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,15324.14599065294,2933.8540093470656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,15386.347680586037,2171.652319413962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,12307.168617209369,4871.831382790628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,19895.385907567004,0.0,-3328.385907567002,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,15839.727518077252,0.0,-895.7275180772513,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11595.40428674521,0.0,-263.4042867452084,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,12568.219927528187,0.0,-1718.219927528188,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,12400.50917425529,0.0,-1773.5091742552909,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,11203.708085540024,0.0,-510.7080855400259,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,14412.826046251763,0.0,-3317.8260462517796,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,11211.857635145456,1205.1423648545451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,12076.338116506457,1917.6618834935405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,14054.268293498371,1057.731706501631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,17231.411671108744,0.0,-496.41167110874915,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,18844.83158580995,0.0,-1606.8315858099495,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,20037.260851090963,0.0,-2439.2608510909604,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,20706.958909602497,0.0,-2679.9589096024974,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,19794.519389926427,0.0,-1432.5193899264282,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18647.104940465917,0.0,-39.10494046591495,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,16679.639100539633,2002.3608994603653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,15189.476591599,3033.5234084010026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,15511.22981714443,2043.7701828555923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,16228.419792703819,1041.5802072961783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,17336.91936889067,0.0,-545.9193688906723,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,10988.890667052176,4227.109332947823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,10149.26403486458,3464.735965135423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,8623.47277096073,3809.527229039263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,8750.16854132371,2934.8314586762917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,10120.843578497237,1110.1564215027784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,12210.104318579513,0.0,-1188.1043185795156,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,12110.543053556485,0.0,-1000.5430535564859,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,13230.5997188189,0.0,-1653.5997188188976,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,13449.138491843993,0.0,-541.1384918440341,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,12626.85300862314,1905.1469913768617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15646.943939866762,115.05606013323532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,17557.19912936611,0.0,-826.1991293661044,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,19944.43076839113,0.0,-2354.4307683911293,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,21287.40796699212,0.0,-3004.407966992119,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,21565.844968133242,0.0,-2812.844968133243,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,24575.072509377347,0.0,-5436.072509377347,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,22062.387961019773,0.0,-2722.3879610197732,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19699.52610905051,0.0,-218.526109050444,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,16493.79267168618,3155.2073283138247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,14332.36086808962,5272.63913191038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,12397.639038916526,6725.360961083477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,12900.623516549133,5496.376483450847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,16569.23410182219,1472.7658981778125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,19824.03905409561,0.0,-2292.039054095608,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,13983.018144613477,1939.9818553865232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,17024.62548450633,0.0,-2793.6254845063313,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,18857.687604062405,2364.5246100861586,-8224.212214148565,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,18115.93556651442,6960.973218055347,-12882.908784569761,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,20770.432460144973,10904.093995259847,-20018.526455404826,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,20960.279967088194,10931.715874094398,-20515.99584118259,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,16733.13955256286,13074.786081357064,-18372.925633919924,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,17854.383302489307,12748.164206393838,-18699.547508883148,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13312.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,13022.538346738684,1961.461653261317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,15439.297382853923,844.7026171460764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18440.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,21184.653573388856,0.0,-1458.6535733888581,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,21847.54624106233,0.0,-1634.5462410623277,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20767.211658147346,0.0,-222.21165814734434,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,19536.909097542244,1219.0909024577597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,16825.750547143027,4080.249452856968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,14299.525054908863,6435.474945091127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,12299.379279718694,7852.62072028131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,12803.492747064016,6463.5072529359995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,16191.283860590815,2653.716139409182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18868.21171853121,0.0,-685.2117185312075,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,15682.8014364127,807.1985635873003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,15075.34081393349,0.0,-326.34081393349044,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,18477.027379535117,276.21486491330637,-5349.242244448417,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,22323.572627458925,4527.598635701141,-14308.171263160068,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,22245.464543709215,10609.123585783887,-20838.5881294931,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,17832.15291356599,12670.779400855497,-18776.93231442149,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,18335.664220684623,12448.023747296184,-18999.687967980804,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,18057.938924129834,12824.886395573578,-18622.82531970341,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13579.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,11422.997969860915,3895.0020301390873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,14308.477604714553,2415.522395285436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,16067.063651352883,1880.9363486471327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,17455.481454441535,1584.51854555846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,17157.935821770054,2745.0641782299385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,17218.38181570895,3314.6181842910796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,19090.40600921115,1952.5939907888503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21080.85919411767,143.14080588231448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,22191.40587357339,0.0,-999.4058735733872,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,22033.240377924918,0.0,-980.2403779249609,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,19584.693324536176,997.3066754638271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,15891.588832979289,3846.4111670207153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,11464.062654328522,7454.937345671492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18231.5843016553,377.41569834469885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,23595.858852451427,0.0,-5575.858852451429,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,17521.144327285667,0.0,-1000.1443272856658,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,13043.21482836545,1899.7851716345497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,10043.856080305073,3666.143919694928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,15799.104703859026,0.0,-3385.104703859027,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,18216.126429930493,2865.1526213462803,-8972.279051276773,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,18654.097821511514,7594.136989000661,-14227.234810512171,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,22117.51393344438,10748.098890916302,-20699.612824360684,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,24983.819054702293,9565.946330287346,-21881.76538498964,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,15155.1917875591,14977.259963858945,-16470.451751418044,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,20002.89926390687,13224.406225685058,-18223.30548959193,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18393.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19304.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,18354.263052059952,1541.7369479400484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,15665.078119389029,4254.921880610972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,13576.451974605206,5962.548025394795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,14039.285234025465,4808.714765974533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,14383.912581414756,4146.087418585246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,18079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,20475.411094642208,0.0,-3754.411094642208,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
