Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,5575.858852451429,5575.858852451429
t959,0.0,0.0,0.0,1000.1443272856658,1000.1443272856658
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,3385.104703859027,3385.104703859027
t964,0.0,0.0,0.0,8972.279051276773,8972.279051276773
t965,0.0,0.0,0.0,14227.234810512171,14227.234810512171
t966,0.0,0.0,0.0,20699.612824360684,20699.612824360684
t967,0.0,0.0,0.0,21881.76538498964,21881.76538498964
t968,0.0,0.0,0.0,16470.451751418044,16470.451751418044
t969,0.0,0.0,0.0,18223.30548959193,18223.30548959193
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,3754.411094642208,3754.411094642208
t984,0.0,0.0,0.0,2165.758498921159,2165.758498921159
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,6368.744414446002,6368.744414446002
t987,0.0,0.0,0.0,1617.0888239513274,1617.0888239513274
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,491.34578577468346,491.34578577468346
t991,0.0,0.0,0.0,2057.3787753841675,2057.3787753841675
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,1119.4793115227064,1119.4793115227064
t996,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,1816.713771717609,1816.713771717609
t1000,0.0,0.0,0.0,4642.6889494329835,4642.6889494329835
t1001,0.0,0.0,0.0,439.46363482340445,439.46363482340445
t1002,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,3502.7364501987145,3502.7364501987145
t1020,0.0,0.0,0.0,3303.9755876332893,3303.9755876332893
t1021,0.0,0.0,0.0,9128.729166730609,9128.729166730609
t1022,0.0,0.0,0.0,3958.149934114349,3958.149934114349
t1023,0.0,0.0,0.0,4438.765342574605,4438.765342574605
t1024,0.0,0.0,0.0,1445.2199096061945,1445.2199096061945
t1025,0.0,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,2331.053438147843,2331.053438147843
t1027,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,3455.229194673345,3455.229194673345
t1035,0.0,0.0,0.0,7528.152092492476,7528.152092492476
t1036,0.0,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,2284.8822501157606,2284.8822501157606
t1038,0.0,0.0,0.0,3763.9906744024447,3763.9906744024447
t1039,0.0,0.0,0.0,1072.306240251038,1072.306240251038
t1040,0.0,0.0,0.0,8029.296818315842,8029.296818315842
t1041,0.0,0.0,0.0,857.5039267767046,857.5039267767046
t1042,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,2136.624792467938,2136.624792467938
t1046,0.0,0.0,0.0,7455.011312747132,7455.011312747132
t1047,0.0,0.0,0.0,22143.688166714408,22143.688166714408
t1048,0.0,0.0,0.0,20904.903651136523,20904.903651136523
t1049,0.0,0.0,0.0,17792.00078355524,17792.00078355524
t1050,0.0,0.0,0.0,13672.84334019233,13672.84334019233
t1051,0.0,0.0,0.0,15922.170135765304,15922.170135765304
t1052,0.0,0.0,0.0,12833.989392041693,12833.989392041693
t1053,0.0,0.0,0.0,8560.917726005511,8560.917726005511
t1054,0.0,0.0,0.0,7692.7973363412575,7692.7973363412575
t1055,0.0,0.0,0.0,6348.1013984486835,6348.1013984486835
t1056,0.0,0.0,0.0,11972.579576517894,11972.579576517894
t1057,0.0,0.0,0.0,19059.10141450018,19059.10141450018
t1058,0.0,0.0,0.0,17956.954249887585,17956.954249887585
t1059,0.0,0.0,0.0,21061.88231590868,21061.88231590868
t1060,0.0,0.0,0.0,16830.68980027875,16830.68980027875
t1061,0.0,0.0,0.0,17930.640403188158,17930.640403188158
t1062,0.0,0.0,0.0,18311.920490922497,18311.920490922497
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,103.58439243549711,103.58439243549711
t1068,0.0,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,576.7847924492812,576.7847924492812
t1070,0.0,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,4376.014554098752,4376.014554098752
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,3693.832397313668,3693.832397313668
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,5217.317528021613,5217.317528021613
t1081,0.0,0.0,0.0,4694.850372448493,4694.850372448493
t1082,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0,0.0
t1093,0.0,0.0,0.0,1283.0871943589982,1283.0871943589982
t1094,0.0,0.0,0.0,1620.351614204278,1620.351614204278
t1095,0.0,0.0,0.0,1151.6261664444478,1151.6261664444478
t1096,0.0,0.0,0.0,51.13688994180876,51.13688994180876
t1097,0.0,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,159.49363760360313,159.49363760360313
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,353.4287866348542,353.4287866348542
t1102,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,2019.2409802947182,2019.2409802947182
t1106,0.0,0.0,0.0,5925.301282465649,5925.301282465649
t1107,0.0,0.0,0.0,4658.325608266807,4658.325608266807
t1108,0.0,0.0,0.0,4634.189197306013,4634.189197306013
t1109,0.0,0.0,0.0,5609.573338254667,5609.573338254667
t1110,0.0,0.0,0.0,4502.02219201929,4502.02219201929
t1111,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,641.4815694211047,641.4815694211047
t1120,0.0,0.0,0.0,160.44223645828737,160.44223645828737
t1121,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,682.553431879036,682.553431879036
t1126,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,2088.6904962683184,2088.6904962683184
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,1530.765228073598,1530.765228073598
t1135,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,415.2271224309612,415.2271224309612
t1139,0.0,0.0,0.0,2246.2463540816034,2246.2463540816034
t1140,0.0,0.0,0.0,2813.6801124864974,2813.6801124864974
t1141,0.0,0.0,0.0,2601.145067838714,2601.145067838714
t1142,0.0,0.0,0.0,2398.108342135011,2398.108342135011
t1143,0.0,0.0,0.0,1250.3410703016086,1250.3410703016086
t1144,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,878.4069644341654,878.4069644341654
t1148,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,9606.233373828758,9606.233373828758
t1150,0.0,0.0,0.0,6705.083280895427,6705.083280895427
t1151,0.0,0.0,0.0,3532.743621017947,3532.743621017947
t1152,0.0,0.0,0.0,2274.2536120964887,2274.2536120964887
t1153,0.0,0.0,0.0,3424.318202602507,3424.318202602507
t1154,0.0,0.0,0.0,5678.434449715646,5678.434449715646
t1155,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,896.8085864395642,896.8085864395642
t1164,0.0,0.0,0.0,1930.9473313964477,1930.9473313964477
t1165,0.0,0.0,0.0,3651.9071294343007,3651.9071294343007
t1166,0.0,0.0,0.0,6552.874405361135,6552.874405361135
t1167,0.0,0.0,0.0,11212.58101135412,11212.58101135412
t1168,0.0,0.0,0.0,13571.113192666335,13571.113192666335
t1169,0.0,0.0,0.0,6664.242389778785,6664.242389778785
t1170,0.0,0.0,0.0,17180.69595818942,17180.69595818942
t1171,0.0,0.0,0.0,17184.412014663172,17184.412014663172
t1172,0.0,0.0,0.0,12486.445237617936,12486.445237617936
t1173,0.0,0.0,0.0,14982.964512393622,14982.964512393622
t1174,0.0,0.0,0.0,19617.499471667357,19617.499471667357
t1175,0.0,0.0,0.0,19636.546452780865,19636.546452780865
t1176,0.0,0.0,0.0,20642.75258107378,20642.75258107378
t1177,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t1178,0.0,0.0,0.0,17031.906258273943,17031.906258273943
t1179,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t1180,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t1181,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t1182,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t1183,0.0,0.0,0.0,10133.410038089622,10133.410038089622
t1184,0.0,0.0,0.0,23930.40247845824,23930.40247845824
t1185,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t1186,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t1187,0.0,0.0,0.0,16735.227086697625,16735.227086697625
t1188,0.0,0.0,0.0,17328.585429850235,17328.585429850235
t1189,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t1190,0.0,0.0,0.0,13226.668023362583,13226.668023362583
t1191,0.0,0.0,0.0,20837.144493185282,20837.144493185282
t1192,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t1193,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t1194,0.0,0.0,0.0,9311.266699924634,9311.266699924634
t1195,0.0,0.0,0.0,18069.294129212,18069.294129212
t1196,0.0,0.0,0.0,18053.00177460612,18053.00177460612
t1197,0.0,0.0,0.0,19805.576128331973,19805.576128331973
t1198,0.0,0.0,0.0,19920.39255929493,19920.39255929493
t1199,0.0,0.0,0.0,10254.633846360297,10254.633846360297
t1200,0.0,0.0,0.0,18282.247500618163,18282.247500618163
t1201,0.0,0.0,0.0,19156.47794921971,19156.47794921971
t1202,0.0,0.0,0.0,18641.541647777853,18641.541647777853
t1203,0.0,0.0,0.0,16337.918906873498,16337.918906873498
t1204,0.0,0.0,0.0,19518.61769879407,19518.61769879407
t1205,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t1206,0.0,0.0,0.0,14981.549491727154,14981.549491727154
t1207,0.0,0.0,0.0,19082.26302482071,19082.26302482071
t1208,0.0,0.0,0.0,13612.509230888158,13612.509230888158
t1209,0.0,0.0,0.0,16362.497037589834,16362.497037589834
t1210,0.0,0.0,0.0,19148.162252313552,19148.162252313552
t1211,0.0,0.0,0.0,18047.821406967385,18047.821406967385
t1212,0.0,0.0,0.0,17988.54136361073,17988.54136361073
t1213,0.0,0.0,0.0,16321.09542227099,16321.09542227099
t1214,0.0,0.0,0.0,3777.1287392653862,3777.1287392653862
t1215,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,4148.384629574258,4148.384629574258
t1225,0.0,0.0,0.0,74.32491124886465,74.32491124886465
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,1165.2351211356718,1165.2351211356718
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,350.44808222924394,350.44808222924394
t1235,0.0,0.0,0.0,931.2924152890733,931.2924152890733
t1236,0.0,0.0,0.0,1747.701285016049,1747.701285016049
t1237,0.0,0.0,0.0,1467.8413046306603,1467.8413046306603
t1238,0.0,0.0,0.0,262.84941176517583,262.84941176517583
t1239,0.0,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,733.8059276417041,733.8059276417041
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,907.9704299625391,907.9704299625391
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,1606.427498561416,1606.427498561416
t1259,0.0,0.0,0.0,3117.2258368883518,3117.2258368883518
t1260,0.0,0.0,0.0,2749.346384142962,2749.346384142962
t1261,0.0,0.0,0.0,2959.299013389618,2959.299013389618
t1262,0.0,0.0,0.0,3111.5231605181943,3111.5231605181943
t1263,0.0,0.0,0.0,2643.6239517409012,2643.6239517409012
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,2681.005141605908,2681.005141605908
t1267,0.0,0.0,0.0,1974.2134933042285,1974.2134933042285
t1268,0.0,0.0,0.0,2881.4710243810796,2881.4710243810796
t1269,0.0,0.0,0.0,1872.5354438178936,1872.5354438178936
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,99.3096520348331,99.3096520348331
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,998.9597117576867,998.9597117576867
t1282,0.0,0.0,0.0,1663.9972618709712,1663.9972618709712
t1283,0.0,0.0,0.0,2369.7917322344038,2369.7917322344038
t1284,0.0,0.0,0.0,2228.88868928168,2228.88868928168
t1285,0.0,0.0,0.0,3115.8779865765405,3115.8779865765405
t1286,0.0,0.0,0.0,3594.660359459974,3594.660359459974
t1287,0.0,0.0,0.0,2148.1783481927914,2148.1783481927914
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,308.00389847338397,308.00389847338397
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,1505.9746416047171,1505.9746416047171
t1306,0.0,0.0,0.0,1646.2109779493321,1646.2109779493321
t1307,0.0,0.0,0.0,3650.7746732800815,3650.7746732800815
t1308,0.0,0.0,0.0,3101.819069351862,3101.819069351862
t1309,0.0,0.0,0.0,2652.7336331566307,2652.7336331566307
t1310,0.0,0.0,0.0,585.6344150790651,585.6344150790651
t1311,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,1928.066729977203,1928.066729977203
t1322,0.0,0.0,0.0,4819.6465834050405,4819.6465834050405
t1323,0.0,0.0,0.0,8658.470938018663,8658.470938018663
t1324,0.0,0.0,0.0,14249.721965080975,14249.721965080975
t1325,0.0,0.0,0.0,19386.74704403245,19386.74704403245
t1326,0.0,0.0,0.0,19755.707851168525,19755.707851168525
t1327,0.0,0.0,0.0,21090.466060518946,21090.466060518946
t1328,0.0,0.0,0.0,11578.707628397324,11578.707628397324
t1329,0.0,0.0,0.0,22485.10488815054,22485.10488815054
t1330,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t1331,0.0,0.0,0.0,15173.2649181615,15173.2649181615
t1332,0.0,0.0,0.0,16866.959368215932,16866.959368215932
t1333,0.0,0.0,0.0,19055.49448844436,19055.49448844436
t1334,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t1335,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t1336,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t1337,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t1338,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t1339,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t1340,0.0,0.0,0.0,12299.864410673177,12299.864410673177
t1341,0.0,0.0,0.0,21763.948105874686,21763.948105874686
t1342,0.0,0.0,0.0,11639.688673164053,11639.688673164053
t1343,0.0,0.0,0.0,22424.123843383808,22424.123843383808
t1344,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t1345,0.0,0.0,0.0,983.8814208178323,983.8814208178323
t1346,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,4043.6943439032225,4043.6943439032225
t1355,0.0,0.0,0.0,11630.262886688455,11630.262886688455
t1356,0.0,0.0,0.0,21603.857207983878,21603.857207983878
t1357,0.0,0.0,0.0,21630.198413761136,21630.198413761136
t1358,0.0,0.0,0.0,18199.639902839408,18199.639902839408
t1359,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t1360,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t1361,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,0.0,0.0
t1369,0.0,0.0,0.0,751.0937950739986,751.0937950739986
t1370,0.0,0.0,0.0,1159.5522939173222,1159.5522939173222
t1371,0.0,0.0,0.0,1354.8659357835309,1354.8659357835309
t1372,0.0,0.0,0.0,1364.0189037641476,1364.0189037641476
t1373,0.0,0.0,0.0,1034.5845210976918,1034.5845210976918
t1374,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,2216.808764382991,2216.808764382991
t1379,0.0,0.0,0.0,4352.850104298545,4352.850104298545
t1380,0.0,0.0,0.0,4991.715282143531,4991.715282143531
t1381,0.0,0.0,0.0,3847.503000474813,3847.503000474813
t1382,0.0,0.0,0.0,2927.6928837563696,2927.6928837563696
t1383,0.0,0.0,0.0,3228.059121030801,3228.059121030801
t1384,0.0,0.0,0.0,389.4347128135749,389.4347128135749
t1385,0.0,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,674.5933415231349,674.5933415231349
t1394,0.0,0.0,0.0,1328.8884618277077,1328.8884618277077
t1395,0.0,0.0,0.0,1436.9924435790847,1436.9924435790847
t1396,0.0,0.0,0.0,1736.3011698334851,1736.3011698334851
t1397,0.0,0.0,0.0,1247.2287001738885,1247.2287001738885
t1398,0.0,0.0,0.0,182.77757273592778,182.77757273592778
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,1340.8971796091685,1340.8971796091685
t1402,0.0,0.0,0.0,500.1522614954377,500.1522614954377
t1403,0.0,0.0,0.0,2131.0576552182533,2131.0576552182533
t1404,0.0,0.0,0.0,9009.27500035733,9009.27500035733
t1405,0.0,0.0,0.0,9517.988860662255,9517.988860662255
t1406,0.0,0.0,0.0,4034.3067571345214,4034.3067571345214
t1407,0.0,0.0,0.0,3451.482430046454,3451.482430046454
t1408,0.0,0.0,0.0,3364.730762500793,3364.730762500793
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,172.7613309186662,172.7613309186662
t1417,0.0,0.0,0.0,1915.346465273707,1915.346465273707
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,1443.9798422987592,1443.9798422987592
t1421,0.0,0.0,0.0,115.2730857378481,115.2730857378481
t1422,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,3661.847954672292,3661.847954672292
t1428,0.0,0.0,0.0,18890.319089711964,18890.319089711964
t1429,0.0,0.0,0.0,22570.954242177824,22570.954242177824
t1430,0.0,0.0,0.0,8858.909143352777,8858.909143352777
t1431,0.0,0.0,0.0,24606.626858703832,24606.626858703832
t1432,0.0,0.0,0.0,19101.0615114147,19101.0615114147
t1433,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,2542.3545317998623,2542.3545317998623
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,4966.241519193845,4966.241519193845
