BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1159,9286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1160,10003.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1161,10945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1162,11782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1163,12266.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1164,12557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1165,12734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1166,12708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t1167,12664.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1168,12686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1169,13030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1170,13778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1171,14403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1172,14081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1173,13416.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1174,12503.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1175,11455.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1176,10441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1177,9502.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9502.0
t1178,9143.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9143.0
t1179,8972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8972.0
t1180,8979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8979.0
t1181,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1182,10109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t1183,11389.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11389.0
t1184,12398.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12398.0
t1185,13059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13059.0
t1186,13433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t1187,13654.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13654.0
t1188,13705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13705.0
t1189,13642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13642.0
t1190,13579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13579.0
t1191,13477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1192,13490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13490.0
t1193,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1194,15467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15467.0
t1195,15217.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1196,14677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t1197,13942.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13942.0
t1198,12848.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12848.0
t1199,11555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11555.0
t1200,10466.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10466.0
t1201,9704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9704.0
t1202,9277.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9277.0
t1203,9052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9052.0
t1204,9033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9033.0
t1205,9304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9304.0
t1206,10311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10311.0
t1207,12109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t1208,13177.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1209,13474.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t1210,13692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13692.0
t1211,13905.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t1212,13979.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13980.0
t1213,13956.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13956.0
t1214,13965.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13965.0
t1215,13896.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13896.0
t1216,14036.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14036.0
t1217,14857.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1218,15754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15754.0
t1219,15614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1220,15185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15185.0
t1221,14544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14544.0
t1222,13549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13549.0
t1223,12242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12242.0
t1224,11104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11104.0
t1225,10378.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10378.0
t1226,9988.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9988.0
t1227,9825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t1228,9844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9844.0
t1229,10198.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10198.0
t1230,11313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11313.0
t1231,13196.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13196.0
t1232,14099.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14099.0
t1233,14204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14204.0
t1234,14156.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14156.0
t1235,14121.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14122.0
t1236,14006.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14006.0
t1237,13845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13845.0
t1238,13736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t1239,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1240,13809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13809.0
t1241,14797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14797.0
t1242,16003.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16003.0
t1243,15948.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1244,15582.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15583.0
t1245,15015.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15015.0
t1246,14027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14027.0
t1247,12748.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12748.0
t1248,11581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11581.0
t1249,10812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t1250,10427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10427.0
t1251,10250.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10250.0
t1252,10295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t1253,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1254,11684.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11684.0
t1255,13548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13548.0
t1256,14485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1257,14633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t1258,14643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14643.0
t1259,14606.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14606.0
t1260,14465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14465.0
t1261,14269.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14269.0
t1262,14200.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14200.0
t1263,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t1264,14254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14254.0
t1265,15297.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15297.0
t1266,16224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16224.0
t1267,16132.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16132.000000000002
t1268,15753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15753.0
t1269,15149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15149.0
t1270,14134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14134.0
t1271,12844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12844.0
t1272,11655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11655.0
t1273,10904.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10904.0
t1274,10506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10506.0
t1275,10298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10298.0
t1276,10315.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10315.0
t1277,10625.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10625.0
t1278,11658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11658.0
t1279,13437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t1280,14358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14358.0
t1281,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t1282,14488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14488.0
t1283,14428.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14429.0
t1284,14251.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14251.0
t1285,14064.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14064.0
t1286,13992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1287,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t1288,13935.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13935.0
t1289,14848.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14848.0
t1290,15660.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15660.0
t1291,15447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15447.0
t1292,15002.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t1293,14500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14500.0
t1294,13739.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13739.0
t1295,12750.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12750.0
t1296,11696.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11696.0
t1297,10884.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10884.0
t1298,10432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1299,10224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10224.0
t1300,10170.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10170.0
t1301,10283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10283.0
t1302,10728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t1303,11443.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11443.0
t1304,12212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12212.0
t1305,12906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12906.0
t1306,13240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t1307,13221.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13222.0
t1308,13055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13055.0
t1309,12797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t1310,12529.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12529.0
t1311,12358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12358.0
t1312,12505.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12505.0
t1313,13550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1314,14602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14602.0
t1315,14451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14451.0
t1316,14059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14059.0
t1317,13638.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13638.0
t1318,13017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13017.0
t1319,12241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t1320,11372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11372.0
t1321,10676.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10676.0
t1322,10273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1323,10078.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10078.0
t1324,10009.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10009.0
t1325,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t1326,10427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10427.0
t1327,10955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10955.0
t1328,11598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1329,12329.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12329.0
t1330,12710.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12711.0
t1331,12803.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12804.0
t1332,12791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12791.0
t1333,12686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1334,12548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12548.0
t1335,12486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t1336,12777.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12777.0
t1337,14017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14017.0
t1338,15116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t1339,15049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15049.0
t1340,14652.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14652.0
t1341,14130.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14130.0
t1342,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1343,12128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12128.0
t1344,11163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11163.0
t1345,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,13637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,14600.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,14708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,14688.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,14485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,14379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,14385.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,15570.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,16741.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,16720.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,16363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,13262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,10825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,10622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,10948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,13879.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,15134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,15241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,15360.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,15406.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,15385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,15372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,15285.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15481.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,16544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,17247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,16657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,14783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,13342.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,10913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,11967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,13892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,14909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15020.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15046.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,15089.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,14972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,14789.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,14744.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,14707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,16090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,17024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,16929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,16555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14942.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,15127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,14852.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,14629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,14554.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,14425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,14595.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,16799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14780.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13369.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
